date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.69,2.28,-0.3811649221953365,0.3508524546359053,0.3508524546359053,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,IF Brommapojkarna,IK Sirius,UNDER,1.55,2.48,-0.3772123477290253,0.3288252509548318,0.3288252509548318,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.32518280981821557,0.2858781990850333,0.2858781990850333,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.07,1.79,-0.2847542107054199,0.24300320538871134,0.24300320538871134,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.12,1.75,-0.27593771942948164,0.23281103479336318,0.23281103479336318,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,UNDER,1.78,2.06,-0.2793908942254021,0.23215624821252978,0.23215624821252978,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.25215712741683166,0.20871647648287117,0.20871647648287117,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Hammarby IF,Kalmar FF,UNDER,1.46,2.68,-0.2662320857816138,0.20816625057408977,0.20816625057408977,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,SK Brann,IK Start,UNDER,1.49,2.58,-0.26126582244134344,0.2025279836192218,0.2025279836192218,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,KFUM,Bodø/Glimt,UNDER,1.49,2.58,-0.234183906962799,0.17544606814067737,0.17544606814067737,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sarpsborg FK,Viking FK,UNDER,1.49,2.58,-0.23097797148338284,0.1722401326612612,0.1722401326612612,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shenzhen Peng City FC,Qingdao West Coast FC,UNDER,1.81,2.02,-0.21061123742235344,0.1630755446265545,0.1630755446265545,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Örgryte IS,BK Hacken,UNDER,1.47,2.62,-0.2030980510681049,0.1411465529115905,0.1411465529115905,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,China Super League,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,UNDER,1.93,1.88,-0.18715692185209276,0.1371073132091647,0.1371073132091647,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,Västerås SK,Degerfors IF,OVER,1.93,1.76,0.10958176449427148,-0.19589829770199652,0.10958176449427148,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Mjällby AIF,AIK,UNDER,1.78,2.02,-0.1599538283759227,0.10310657061643891,0.10310657061643891,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,IF Gnistan,IFK Mariehamn,UNDER,1.46,2.62,-0.16023631600190624,0.09362541983961414,0.09362541983961414,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Ireland Premier Division,Galway United,Sligo Rovers,UNDER,1.68,2.14,-0.1342469029513057,0.07171908808704225,0.07171908808704225,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Chicago Fire,Vancouver Whitecaps FC,UNDER,1.5,2.5,-0.13281258521068218,0.06614591854401553,0.06614591854401553,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,Finland Veikkausliiga,TPS Turku,AC Oulu,OVER,1.78,1.91,0.06302571752539454,-0.1483836797584671,0.06302571752539454,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Sweden Allsvenskan,Mjällby AIF,Västerås SK,OVER,1.72,1.97,0.055599772225355504,-0.14460933426053435,0.055599772225355504,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.72,2.06,-0.11995046706969842,0.053118225028605526,0.053118225028605526,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,USA MLS,Seattle Sounders FC,Portland Timbers,UNDER,1.36,2.8,-0.14266139653222576,0.050224421742309844,0.050224421742309844,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Wuhan Three Towns,Henan FC,OVER,1.75,1.95,0.04809774319204241,-0.1323468274411267,0.04809774319204241,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
