date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.75,-0.257060060529571,0.19039339386290427,0.19039339386290427,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,17,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.42,2.68,-0.2604899645285441,0.18313028405765908,0.18313028405765908,UNDER,1.0,SNIPER,Neutral,0.0,0.0,5,False,False,new_format
2026-09-01,2026-09-01 17:30:00,Austrian Bundesliga,Wolfsberger AC,LASK,UNDER,1.33,3.1,-0.24066353463031898,0.1662031902209084,0.1662031902209084,UNDER,1.0,MARKSMAN,Conflicted,0.21,-0.87,65,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22574310766747951,0.14864560199854532,0.14864560199854532,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,5,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.35,3.05,-0.19388169426382063,0.1252721010640635,0.1252721010640635,UNDER,1.0,SNIPER,Neutral,0.0,0.0,5,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.44,2.62,-0.1885958664768984,0.11247203271947692,0.11247203271947692,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,5,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.17938015194533674,0.11075270096494466,0.11075270096494466,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,17,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.18940014878546363,0.10393006331537824,0.10393006331537824,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,31,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.18283174284329573,0.10271003898934039,0.10271003898934039,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,17,False,False,new_format
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.43,2.75,-0.15226432706722948,0.08932726413016645,0.08932726413016645,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
