date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.22,3.9,-0.26181121676030206,0.1857288292025046,0.1857288292025046,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.8,173,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.22122631246466928,0.14639638049188025,0.14639638049188025,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,176,False,False,new_format
2026-08-22,2026-08-22 12:00:00,China Super League,Beijing FC,Yunnan Yukun,UNDER,1.24,3.65,-0.21078712440502445,0.13036290876207257,0.13036290876207257,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.05,141,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18024477576794629,0.12216396768713822,0.12216396768713822,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,175,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.18285647856643816,0.09849239847325492,0.09849239847325492,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,17,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.37,2.85,-0.1743159431222736,0.09351174284054742,0.09351174284054742,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,141,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08882928354901454,-0.17843501831603958,0.08882928354901454,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,126,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.33,-0.12019606265651878,0.08860187474607861,0.08860187474607861,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.1,180,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.1649288721673159,0.08568126192988129,0.08568126192988129,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,170,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,149,False,False,new_format
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.35,1.32,0.08162230415837002,-0.13770552442069472,0.08162230415837002,OVER,1.0,MARKSMAN,Conflicted,-0.63,0.12,179,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.44,2.62,-0.15382977025660505,0.07770593649918356,0.07770593649918356,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.15309811152291836,0.07690233844171696,0.07690233844171696,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.14657643938287912,0.06645473552892378,0.06645473552892378,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,173,False,False,new_format
2026-08-22,2026-08-22 17:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06611235515649083,-0.14501383728377948,0.06611235515649083,OVER,1.0,VALUABLE,Neutral,0.0,0.0,199,False,False,standard
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.06424733509630398,-0.1148523956023546,0.06424733509630398,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Shenzhen Peng City FC,Zhejiang,UNDER,1.45,2.58,-0.14018731242340166,0.06293524078480234,0.06293524078480234,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.18,199,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.88,1.88,0.06256553206875382,-0.12639531930279635,0.06256553206875382,OVER,1.0,VALUABLE,Conflicted,-0.06,0.1,167,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13761466238113407,0.06149082862371258,0.06149082862371258,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,173,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.06110044408572601,-0.15141535793005156,0.06110044408572601,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,166,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.49,2.52,-0.12717404090203044,0.05920770447931817,0.05920770447931817,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,167,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.12442638923451566,0.059097031685044266,0.059097031685044266,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,166,False,False,new_format
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.5,0.05782370456343877,-0.13771351172597324,0.05782370456343877,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
