date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.30586007594975284,0.2344315045211814,0.2344315045211814,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,34,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.20941916567416408,0.1349588212647535,0.1349588212647535,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,29,False,False,new_format
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.75,1.4,0.11780134435134454,-0.19572342227342243,0.11780134435134454,OVER,1.0,MARKSMAN,Conflicted,-0.27,0.08,30,False,False,standard
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.18660049276105628,0.10867841483897833,0.10867841483897833,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,37,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.1773882153292633,0.1051271430681911,0.1051271430681911,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,37,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10462787996688278,-0.1464288547212601,0.10462787996688278,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,36,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.09553359057902899,-0.18300403975160584,0.09553359057902899,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,46,False,False,standard
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.09105225418383073,-0.17945998623235915,0.09105225418383073,OVER,1.0,MARKSMAN,Neutral,0.0,0.01,36,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.5,2.5,-0.1548837192810547,0.08821705261438806,0.08821705261438806,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.24,46,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.16025205164429962,0.08648921317557884,0.08648921317557884,UNDER,1.0,SNIPER,Neutral,0.0,0.0,38,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.44,2.5,-0.1774367792608179,0.08299233481637347,0.08299233481637347,UNDER,1.0,MARKSMAN,Conflicted,0.12,-0.27,48,False,False,standard
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.15713974655269092,0.08230981457990189,0.08230981457990189,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.15,40,False,False,new_format
2026-09-19,2026-09-19 16:00:00,Norway Eliteserien,Molde,Aalesund,UNDER,1.2,4.2,-0.14768274293586292,0.07625417150729147,0.07625417150729147,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.6,37,False,False,new_format
