date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.26675537243457087,0.1919254404617819,0.1919254404617819,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,160,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.22,3.9,-0.25137098328741725,0.1752885957296198,0.1752885957296198,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.8,157,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18727287382237345,0.1291920657415654,0.1291920657415654,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,159,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,3.35,1.31,0.11068032477111656,-0.17254656608363783,0.11068032477111656,OVER,1.0,MARKSMAN,Conflicted,-0.4,0.08,183,False,False,new_format
2026-08-22,2026-08-22 11:35:00,China Super League,Chengdu Rongcheng FC,Shanghai Shenhua FC,UNDER,1.38,2.82,-0.17944614248478996,0.10019853224735537,0.10019853224735537,UNDER,1.0,MARKSMAN,Neutral,-0.01,0.03,125,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08825396143573982,-0.17785969620276487,0.08825396143573982,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,110,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.34,-0.1149321644301462,0.0851720985255019,0.0851720985255019,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.09,164,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,133,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.0798518574959119,-0.16878107709663792,0.0798518574959119,OVER,1.0,VALUABLE,Neutral,0.0,0.0,183,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.15724691432699955,0.07799930408956496,0.07799930408956496,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,154,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.53,2.28,-0.168491441638141,0.07630017916824072,0.07630017916824072,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
