date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.68,2.3,-0.4266843240989918,0.39666362016524437,0.39666362016524437,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Sweden Allsvenskan,IF Brommapojkarna,IK Sirius,UNDER,1.55,2.48,-0.43261436863492236,0.38422727186072875,0.38422727186072875,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.3417242502160498,0.30241963948286754,0.30241963948286754,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,China Super League,Shenzhen Peng City FC,Qingdao West Coast FC,UNDER,1.83,2.04,-0.337970781274766,0.3013266154116995,0.3013266154116995,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Sweden Allsvenskan,Örgryte IS,BK Hacken,UNDER,1.49,2.58,-0.33463982769508177,0.2759019888729602,0.2759019888729602,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-11,Norway Eliteserien,Fredrikstad FK,Lillestrom,UNDER,1.8,2.03,-0.3179337585480614,0.2697673655540821,0.2697673655540821,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.07,1.79,-0.3075703881383849,0.2658193828216764,0.2658193828216764,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,SK Brann,IK Start,UNDER,1.49,2.58,-0.31254839760339254,0.25381055878127096,0.25381055878127096,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,KFUM,Bodø/Glimt,UNDER,1.49,2.58,-0.3007624464696091,0.2420246076474875,0.2420246076474875,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-12,Norway Eliteserien,Sarpsborg FK,Viking FK,UNDER,1.49,2.58,-0.2851876912434749,0.22644985242135324,0.22644985242135324,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
