date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.41,2.85,-0.191978380641731,0.1318813295032465,0.1318813295032465,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,116,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.25,3.95,-0.1828054151372258,0.1296408581752005,0.1296408581752005,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.5,117,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.20803442843310943,0.1225643429630241,0.1225643429630241,UNDER,1.0,SNIPER,Neutral,0.0,0.0,13,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.21146784090509446,0.11702339646065008,0.11702339646065008,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,99,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.1816203704967877,0.09590608478250195,0.09590608478250195,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.25,17,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.09435381799116405,-0.1839595527581891,0.09435381799116405,OVER,1.0,MARKSMAN,Confirmed,0.05,0.0,77,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.08345646957540526,-0.1756550511356889,0.08345646957540526,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,18,False,False,new_format
2026-09-05,2026-09-05 14:00:00,League One,Luton,Leyton Orient,UNDER,1.61,2.27,-0.13974620417627015,0.07809955739267649,0.07809955739267649,UNDER,1.0,VALUABLE,Conflicted,-0.06,-0.08,2,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15543819204448384,0.07737538797548776,0.07737538797548776,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,110,False,False,standard
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.43,2.75,-0.13550192862833843,0.0725648656912754,0.0725648656912754,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,111,False,False,new_format
2026-08-30,2026-08-30 14:00:00,League One,Mansfield Town,Luton,UNDER,1.55,2.25,-0.161874706453834,0.07226897168680901,0.07226897168680901,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.11,105,False,False,standard
2026-08-31,2026-08-31 19:30:00,La Liga 2,Celta Fortuna,CD Castellón,UNDER,1.66,2.27,-0.11326131663075617,0.07032304371530584,0.07032304371530584,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.19,69,False,False,standard
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.56,2.38,-0.12812279068012333,0.0669290824275916,0.0669290824275916,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.14,2,False,False,standard
2026-09-02,2026-09-02 10:00:00,Japan J-League,Cerezo Osaka,Kashiwa Reysol,UNDER,1.6,2.18,-0.15011089200627387,0.06639529567599872,0.06639529567599872,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.68,2.14,-0.12681045908891092,0.06428264422464741,0.06428264422464741,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,2,False,False,standard
