date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.44,2.68,-0.20161614535754108,0.1340373725548878,0.1340373725548878,UNDER,1.0,MARKSMAN,Conflicted,0.12,-0.3,30,False,False,new_format
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.62,2.35,-0.17200232172002872,0.12918645620912778,0.12918645620912778,UNDER,1.0,VALUABLE,Neutral,0.01,-0.02,30,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.17932797249076693,0.10486762808135636,0.10486762808135636,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.1731700138486057,0.09075029099257576,0.09075029099257576,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,12,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.0838161581585754,-0.17274537775930143,0.0838161581585754,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.14060479847470975,0.08280893871642325,0.08280893871642325,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.08040241189310576,-0.13880992317221807,0.08040241189310576,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.14989024481873747,0.07846167339016602,0.07846167339016602,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.65,2.07,0.07718672110894831,-0.16633911460916795,0.07718672110894831,AVOID,0.0,MARKSMAN,Confirmed,0.07,-0.11,30,False,True,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.15079620565801366,0.07633586124860309,0.07633586124860309,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.14781897600732508,0.07374490193325106,0.07374490193325106,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.07358618010656243,-0.13199369138567485,0.07358618010656243,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.14700164199614296,0.06907956407406501,0.06907956407406501,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.06667581853207077,-0.12856603238838304,0.06667581853207077,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06514210288275196,-0.14404358501004055,0.06514210288275196,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,standard
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.13716576780957768,0.062335835836788644,0.062335835836788644,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.1360985338856905,0.055713401776420424,0.055713401776420424,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.43,2.75,-0.11460555323911725,0.051668490302054226,0.051668490302054226,UNDER,1.0,VALUABLE,Neutral,0.01,0.0,30,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.11606655508711883,0.05073719753764744,0.05073719753764744,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-17,2026-08-17 01:10:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.42,-0.12043721351939207,0.04931933618141898,0.04931933618141898,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,30,False,False,new_format
2026-08-17,2026-08-17 20:00:00,Argentina Primera Division,Lanus,Independiente,OVER,2.82,1.43,0.046685268150889025,-0.10059589652960255,0.046685268150889025,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-16,2026-08-16 23:00:00,Mexico Liga MX,América,Atlético San Luis,UNDER,1.62,2.1,-0.13998280366479687,0.04650837685703679,0.04650837685703679,UNDER,1.0,MARKSMAN,Confirmed,-0.05,0.1,30,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.05,1.78,0.04557290000225006,-0.0951755308600194,0.04557290000225006,OVER,1.0,VALUABLE,Conflicted,-0.04,0.0,30,False,False,new_format
2026-08-22,2026-08-22 14:00:00,Finland Veikkausliiga,Jaro,AC Oulu,UNDER,1.62,2.1,-0.13853619577303605,0.04506176896527603,0.04506176896527603,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,9,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.4,2.8,-0.11613887596464045,0.044710304536069,0.044710304536069,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.12694505489603491,0.04442871502675394,0.04442871502675394,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-21,2026-08-21 18:45:00,Ireland Premier Division,Dundalk,Galway United,UNDER,1.58,2.22,-0.12699570503282165,0.043633862177308025,0.043633862177308025,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.13803224627010457,0.04358780182566013,0.04358780182566013,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-08-23,2026-08-23 00:30:00,USA MLS,Nashville SC,Columbus Crew SC,OVER,1.66,2.17,0.04260590134116338,-0.1058450329829379,0.04260590134116338,AVOID,0.0,VALUABLE,Neutral,0.0,0.0,10,False,True,new_format
2026-08-16,2026-08-16 18:00:00,Mexico Liga MX,Pumas,Querétaro,UNDER,1.72,2.06,-0.10929819595010343,0.042465953909010645,0.042465953909010645,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,new_format
2026-08-16,2026-08-16 23:15:00,Argentina Primera Division,Barracas Central,Rosario Central,OVER,2.92,1.39,0.04166644595557539,-0.10355665981188766,0.04166644595557539,OVER,1.0,VALUABLE,Conflicted,-0.07,0.02,30,False,False,new_format
