date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-20,2026-09-20 23:00:00,USA MLS,Inter Miami CF,San Diego FC,UNDER,1.2,4.2,-0.30725598691212064,0.23582741548354919,0.23582741548354919,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.4,26,False,False,new_format
2026-09-20,2026-09-20 17:15:00,Norway Eliteserien,SK Brann,Bodø/Glimt,UNDER,1.33,3.1,-0.2119090211483755,0.13744867673896494,0.13744867673896494,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,21,False,False,new_format
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.65,2.08,-0.19819515007714844,0.11136531324731169,0.11136531324731169,UNDER,1.0,MARKSMAN,Neutral,0.01,-0.01,46,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Austrian Bundesliga,RB Salzburg,Sturm Graz,UNDER,1.4,2.75,-0.1856446623700343,0.10772258444795635,0.10772258444795635,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,29,False,False,new_format
2026-09-20,2026-09-20 19:00:00,Brazil Serie A,Corinthians,Fluminense,OVER,2.47,1.57,0.10373508813307536,-0.1455360628874527,0.10373508813307536,OVER,1.0,MARKSMAN,Neutral,-0.02,0.01,28,False,False,new_format
2026-09-20,2026-09-20 15:00:00,Norway Eliteserien,Viking FK,Lillestrom,UNDER,1.3,3.3,-0.17502095530416129,0.10275988304308908,0.10275988304308908,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.6,29,False,False,new_format
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.45,2.2,-0.24225858496853286,0.09805795800928513,0.09805795800928513,UNDER,1.0,MARKSMAN,Neutral,0.02,0.0,46,False,False,new_format
2026-09-19,2026-09-19 14:00:00,League One,Oxford United,Cambridge United,OVER,1.88,1.8,0.09539198898657109,-0.18286243815914793,0.09539198898657109,OVER,1.0,MARKSMAN,Confirmed,0.05,-0.05,38,False,False,standard
2026-09-20,2026-09-20 12:30:00,Championship,Norwich City,Bolton Wanderers,UNDER,1.53,2.38,-0.16763633108540993,0.09387349261668915,0.09387349261668915,UNDER,1.0,SNIPER,Neutral,0.0,0.0,30,False,False,standard
2026-09-19,2026-09-19 14:00:00,League Two,Grimsby Town,Crawley Town,UNDER,1.5,2.5,-0.15908047679094361,0.09241381012427696,0.09241381012427696,UNDER,1.0,VALUABLE,Conflicted,0.02,-0.24,38,False,False,standard
2026-09-19,2026-09-19 16:00:00,Norway Eliteserien,Molde,Aalesund,UNDER,1.2,4.2,-0.1619422439052718,0.09051367247670034,0.09051367247670034,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.6,29,False,False,new_format
2026-09-18,2026-09-18 11:35:00,China Super League,Zhejiang,Wuhan Three Towns,UNDER,1.31,3.2,-0.1661572459988654,0.09029846737291125,0.09029846737291125,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.35,40,False,False,new_format
2026-09-20,2026-09-20 19:00:00,La Liga 2,Leganés,Granada CF,OVER,2.14,1.61,0.08702825857064916,-0.17543599061917758,0.08702825857064916,OVER,1.0,MARKSMAN,Neutral,0.0,0.01,28,False,False,standard
2026-09-19,2026-09-19 11:30:00,League One,Barnsley,Leicester City,UNDER,1.44,2.5,-0.17957999251321244,0.085135548068768,0.085135548068768,UNDER,1.0,MARKSMAN,Conflicted,0.12,-0.27,40,False,False,standard
2026-09-20,2026-09-20 12:00:00,La Liga 2,Sabadell FC,Oviedo,OVER,2.62,1.44,0.08461084497572319,-0.16073467873314473,0.08461084497572319,OVER,1.0,MARKSMAN,Conflicted,-0.14,0.04,22,False,False,standard
2026-09-18,2026-09-18 17:30:00,Austrian Bundesliga,Rapid Wien,WSG Tirol,UNDER,1.36,2.88,-0.15728414547886505,0.07476780560958407,0.07476780560958407,UNDER,1.0,VALUABLE,Conflicted,0.08,-0.38,46,False,False,new_format
2026-09-18,2026-09-18 16:00:00,Finland Veikkausliiga,AC Oulu,FC Inter Turku,OVER,2.0,1.71,0.07436170949818277,-0.15915703113560964,0.07436170949818277,OVER,1.0,VALUABLE,Conflicted,-0.24,0.21,47,False,False,new_format
2026-09-19,2026-09-19 17:30:00,Argentina Primera Division,Gimnasia Mendoza,Deportivo Riestra,OVER,3.05,1.37,0.0733042866760199,-0.13110014643430645,0.0733042866760199,OVER,1.0,VALUABLE,Conflicted,-0.23,0.06,37,False,False,new_format
2026-09-18,2026-09-18 18:00:00,Ligue 2,Pau FC,USL Dunkerque,UNDER,1.8,1.98,-0.13233720833996732,0.07173114773390665,0.07173114773390665,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,36,False,False,standard
2026-09-20,2026-09-20 01:30:00,USA MLS,Colorado Rapids,Seattle Sounders FC,UNDER,1.63,2.23,-0.13277748144884072,0.07085005565996066,0.07085005565996066,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.05,32,False,False,new_format
2026-09-19,2026-09-19 23:30:00,USA MLS,San Jose Earthquakes,Los Angeles FC,UNDER,1.5,2.45,-0.14507359804076037,0.07024366606797133,0.07024366606797133,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.15,32,False,False,new_format
2026-09-20,2026-09-20 01:30:00,USA MLS,Real Salt Lake,Vancouver Whitecaps FC,UNDER,1.52,2.48,-0.12885649802428933,0.06773595473057109,0.06773595473057109,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.1,30,False,False,new_format
2026-09-19,2026-09-19 03:00:00,Mexico Liga MX,FC Juárez,Tigres,UNDER,1.72,2.0,-0.14896737761052709,0.0675720287733177,0.0675720287733177,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.05,42,False,False,new_format
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Hartberg,LASK,UNDER,1.44,2.6,-0.14276577878386265,0.06370594972403365,0.06370594972403365,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.15,11,False,False,new_format
2026-09-24,2026-09-24 01:30:00,USA MLS,Seattle Sounders FC,Real Salt Lake,UNDER,1.55,2.38,-0.12561918174173803,0.06028982419226664,0.06028982419226664,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,new_format
2026-09-19,2026-09-19 11:30:00,League One,Burton Albion,Mansfield Town,OVER,1.82,1.85,0.05824939155394626,-0.1482404815450361,0.05824939155394626,OVER,1.0,VALUABLE,Neutral,0.0,0.0,40,False,False,standard
2026-09-20,2026-09-20 00:30:00,USA MLS,Houston Dynamo,FC Cincinnati,UNDER,1.5,2.45,-0.13129108832472935,0.05646115635194032,0.05646115635194032,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-09-20,2026-09-20 13:00:00,Serie B,Arezzo,Südtirol,OVER,2.1,1.51,0.055321771804952125,-0.1937639036245674,0.055321771804952125,OVER,1.0,VALUABLE,Neutral,0.0,0.0,30,False,False,standard
2026-09-18,2026-09-18 18:00:00,Ligue 2,Grenoble,Clermont,OVER,2.3,1.55,0.054878488177931284,-0.13482238719616413,0.054878488177931284,OVER,1.0,VALUABLE,Conflicted,-0.15,0.07,46,False,False,standard
2026-09-20,2026-09-20 12:30:00,Austrian Bundesliga,Ried,Wolfsberger AC,UNDER,1.63,2.05,-0.1535752648914147,0.05227345432729674,0.05227345432729674,UNDER,1.0,VALUABLE,Neutral,-0.02,0.03,30,False,False,new_format
2026-09-20,2026-09-20 00:30:00,USA MLS,St. Louis City SC,Toronto FC,UNDER,1.44,2.5,-0.1462644210601015,0.05181997661565707,0.05181997661565707,UNDER,1.0,VALUABLE,Neutral,0.06,0.0,32,False,False,new_format
