date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 19:30:00,La Liga 2,Almería,CD Eldense,UNDER,1.6,2.4,-0.18021044982319206,0.13854378315652532,0.13854378315652532,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.07,32,False,False,standard
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.44,2.68,-0.20288259134733344,0.1353038185446801,0.1353038185446801,UNDER,1.0,MARKSMAN,Conflicted,0.12,-0.3,32,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.33,3.1,-0.17932797249076704,0.10486762808135647,0.10486762808135647,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-22,2026-08-22 23:07:00,Mexico Liga MX,Guadalajara,Tijuana,UNDER,1.51,2.38,-0.17563423347940071,0.09321451062337088,0.09321451062337088,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,new_format
2026-08-21,2026-08-21 17:00:00,Sweden Allsvenskan,IK Sirius,BK Hacken,UNDER,1.37,3.05,-0.14695702172109992,0.08916116196281343,0.08916116196281343,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-21,2026-08-21 23:00:00,Argentina Primera Division,Estudiantes de Río Cuarto,San Lorenzo,OVER,2.95,1.39,0.08871826518442577,-0.1471257764635382,0.08871826518442577,OVER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-22,2026-08-22 09:00:00,Japan J-League,Kashima Antlers,Avispa Fukuoka,OVER,2.32,1.52,0.08395681004861527,-0.1728860296493413,0.08395681004861527,OVER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.15053077012906824,0.07607042571965766,0.07607042571965766,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.07162519780677173,-0.13003270908588405,0.07162519780677173,OVER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-18,2026-08-18 11:35:00,China Super League,Shanghai Shenhua FC,Beijing FC,UNDER,1.4,2.75,-0.1492435211428894,0.07132144322081146,0.07132144322081146,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.4,2.8,-0.14150368230053445,0.070075110871963,0.070075110871963,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-22,2026-08-22 15:00:00,Serie B,Südtirol,Virtus Entella,OVER,2.48,1.48,0.06502746622570749,-0.14392894835299608,0.06502746622570749,OVER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,standard
2026-08-19,2026-08-19 23:30:00,USA MLS,New York Red Bulls,Nashville SC,UNDER,1.5,2.45,-0.13716576780957768,0.062335835836788644,0.062335835836788644,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.92,1.39,0.06080491231238605,-0.12269512616869827,0.06080491231238605,OVER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-17,2026-08-17 01:10:00,Mexico Liga MX,Santos Laguna,Guadalajara,UNDER,1.52,2.42,-0.13097950282821502,0.05986162549024193,0.05986162549024193,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,32,False,False,new_format
2026-08-23,2026-08-23 01:00:00,Mexico Liga MX,León,Monterrey,UNDER,1.54,2.32,-0.13775452048405257,0.057369388374782504,0.057369388374782504,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,11,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.6,2.15,0.056435174677651356,-0.1465514537474188,0.056435174677651356,AVOID,0.0,MARKSMAN,Confirmed,0.12,-0.19,32,False,True,new_format
2026-08-20,2026-08-20 02:30:00,USA MLS,Portland Timbers,San Diego FC,UNDER,1.35,3.0,-0.13014508294518512,0.056071008871111105,0.056071008871111105,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.55,2.38,-0.11855360481382216,0.053224247264350766,0.053224247264350766,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.5,-0.14285456000872676,0.04841011556428232,0.04841011556428232,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-16,2026-08-16 19:00:00,Brazil Serie A,Vasco da Gama,Santos,OVER,2.05,1.78,0.04567678936542713,-0.09527942022319646,0.04567678936542713,OVER,1.0,VALUABLE,Conflicted,-0.04,0.0,32,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.12583168753350826,0.04331534766422729,0.04331534766422729,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,32,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.4,2.8,-0.11392414620361124,0.04249557477503979,0.04249557477503979,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,new_format
2026-08-16,2026-08-16 23:15:00,Argentina Primera Division,Barracas Central,Rosario Central,OVER,2.92,1.39,0.04166644595557539,-0.10355665981188766,0.04166644595557539,OVER,1.0,VALUABLE,Conflicted,-0.07,0.02,32,False,False,new_format
