date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-29,2026-08-29 17:45:00,Argentina Primera Division,Deportivo Riestra,Velez Sarsfield BA,OVER,3.55,1.29,0.13529374210033845,-0.19217768139502123,0.13529374210033845,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.02,9,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.24,3.95,-0.18986898998615065,0.1302528201208995,0.1302528201208995,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.5,109,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.39,2.92,-0.18144541861380048,0.11955520475748821,0.11955520475748821,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.17,108,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.20445105703233296,0.11898097156224763,0.11898097156224763,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.25,1.55,0.11570606296181762,-0.20531179772884267,0.11570606296181762,OVER,1.0,SNIPER,Confirmed,0.05,0.0,69,False,False,standard
2026-08-30,2026-08-30 15:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18387581226182892,0.09816152654754318,0.09816152654754318,UNDER,1.0,MARKSMAN,Confirmed,0.0,0.25,9,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.09735230545973178,-0.18955088702001543,0.09735230545973178,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.19006348062683187,0.09561903618238743,0.09561903618238743,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,91,False,False,new_format
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.18,-0.15721576812203314,0.08121622117447397,0.08121622117447397,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.06,121,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15632761105085735,0.07826480698186128,0.07826480698186128,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,102,False,False,standard
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.2,1.6,0.07434851230307077,-0.1538939668485253,0.07434851230307077,OVER,1.0,MARKSMAN,Confirmed,0.15,-0.08,65,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Tianjin Jinmen Tiger FC,Qingdao West Coast FC,OVER,2.12,1.7,0.07389671911287815,-0.13383012643807235,0.07389671911287815,OVER,1.0,VALUABLE,Conflicted,-0.23,0.19,134,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.3,-0.15109425142234012,0.07115035240410728,0.07115035240410728,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,137,False,False,standard
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.25,3.55,-0.15131201666389327,0.06962187581882279,0.06962187581882279,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.45,134,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.41,2.72,-0.14526433071899447,0.0683974137394367,0.0683974137394367,UNDER,1.0,MARKSMAN,Confirmed,-0.08,0.33,102,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.44,2.75,-0.12111152554131088,0.06303071746050282,0.06303071746050282,UNDER,1.0,VALUABLE,Neutral,-0.01,0.0,103,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.65,2.19,-0.1255741151862414,0.06289250455942524,0.06289250455942524,UNDER,1.0,MARKSMAN,Confirmed,-0.07,0.04,126,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.1412043808290846,0.06126048181085175,0.06126048181085175,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,102,False,False,standard
