date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.22760521846613702,0.16980935870785052,0.16980935870785052,UNDER,1.0,SNIPER,Neutral,0.0,0.0,44,False,False,new_format
2026-09-12,2026-09-12 09:30:00,Japan J-League,Shimizu S Pulse,Avispa Fukuoka,OVER,2.45,1.49,0.13627159151567675,-0.21557579641911462,0.13627159151567675,OVER,1.0,MARKSMAN,Conflicted,-0.3,0.13,46,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.7,2.17,-0.16106703485731982,0.1120022476521152,0.1120022476521152,UNDER,1.0,SNIPER,Confirmed,-0.12,0.05,46,False,False,new_format
2026-09-12,2026-09-12 11:30:00,Championship,Bolton Wanderers,Cardiff City,UNDER,1.5,2.52,-0.17313062570824078,0.10963856221617735,0.10963856221617735,UNDER,1.0,MARKSMAN,Conflicted,0.16,-0.34,45,False,False,standard
2026-09-18,2026-09-18 18:45:00,Ireland Premier Division,Dundalk,Shelbourne Dublin,UNDER,1.66,2.07,-0.18668450978781426,0.10118308379398377,0.10118308379398377,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,6,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.17321815077481206,0.09544037299703423,0.09544037299703423,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.4,36,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09449961572816917,-0.1597676809962345,0.09449961572816917,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,34,False,False,new_format
2026-09-12,2026-09-12 15:00:00,Austrian Bundesliga,Rheindorf Altach,Grazer AK,OVER,1.82,1.85,0.09422444507326855,-0.1842155350643584,0.09422444507326855,OVER,1.0,MARKSMAN,Conflicted,-0.07,0.04,47,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League Two,Barnet,Accrington Stanley,UNDER,1.5,2.45,-0.1642526550866652,0.08942272311387617,0.08942272311387617,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.29,47,False,False,standard
2026-09-18,2026-09-18 19:00:00,Ireland Premier Division,Shamrock Rovers,Waterford FC,UNDER,1.47,2.2,-0.22227484540367798,0.087457282014686,0.087457282014686,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,6,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Plymouth Argyle,Barnsley,UNDER,1.5,2.35,-0.17646107550504847,0.08426249394476487,0.08426249394476487,UNDER,1.0,MARKSMAN,Neutral,0.0,0.03,48,False,False,standard
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.43,2.28,-0.22181745106970535,0.08392026054093571,0.08392026054093571,UNDER,1.0,MARKSMAN,Neutral,0.01,-0.03,47,False,False,new_format
2026-09-14,2026-09-14 18:30:00,La Liga 2,Celta Fortuna,SD Eibar,OVER,2.1,1.65,0.08324677267044212,-0.16549785492152436,0.08324677267044212,OVER,1.0,MARKSMAN,Neutral,-0.02,0.03,36,False,False,standard
2026-09-14,2026-09-14 00:30:00,Argentina Primera Division,Atlético Huracán,Racing Club,OVER,3.05,1.37,0.08207388388325748,-0.13986974364154392,0.08207388388325748,OVER,1.0,MARKSMAN,Conflicted,-0.1,0.02,40,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Oxford United,Burton Albion,OVER,1.81,1.88,0.08201381137360653,-0.1664148928359317,0.08201381137360653,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,48,False,False,standard
2026-09-12,2026-09-12 11:30:00,League Two,Crawley Town,Cheltenham Town,UNDER,1.61,2.24,-0.14804698301237967,0.08050039916144813,0.08050039916144813,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.18,47,False,False,standard
2026-09-13,2026-09-13 09:00:00,Japan J-League,Tokyo Verdy,JEF United Chiba,OVER,2.18,1.6,0.0788282872665173,-0.1625438835967925,0.0788282872665173,OVER,1.0,VALUABLE,Neutral,-0.03,0.02,46,False,False,new_format
2026-09-12,2026-09-12 16:30:00,La Liga 2,Granada CF,Albacete,OVER,2.05,1.68,0.07841539764190703,-0.1614583709287828,0.07841539764190703,OVER,1.0,MARKSMAN,Confirmed,0.2,-0.13,47,False,False,standard
2026-09-12,2026-09-12 14:00:00,Championship,Middlesbrough,Norwich City,UNDER,1.54,2.28,-0.16578204504534955,0.07783490446663,0.07783490446663,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.08,45,False,False,standard
2026-09-13,2026-09-13 16:00:00,Denmark Superliga,FC Nordsjaelland,AGF Aarhus,UNDER,1.46,2.68,-0.132576493929632,0.07451065872210805,0.07451065872210805,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,44,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Milton Keynes Dons,Peterborough United,UNDER,1.55,2.3,-0.15388617033073532,0.07394227131250253,0.07394227131250253,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.05,47,False,False,standard
