date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-17,Norway Eliteserien,Bodø/Glimt,Fredrikstad FK,UNDER,1.29,3.55,-0.36575321304393427,0.3088692737492515,0.3088692737492515,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Viking FK,Sandefjord,UNDER,1.39,2.95,-0.2850641796747683,0.2266566683956559,0.2266566683956559,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.47,2.62,-0.24464306536884267,0.18269156721232815,0.18269156721232815,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,OVER,2.0,1.7,0.14656051412057725,-0.23479580823822432,0.14656051412057725,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Norway Eliteserien,Vålerenga,Aalesund,UNDER,1.5,2.52,-0.20080096202626802,0.13730889853420453,0.13730889853420453,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,OVER,1.84,1.83,0.12045963731254283,-0.21038598561380195,0.12045963731254283,OVER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,HamKam,Tromso,OVER,1.95,1.75,0.11650760068460597,-0.20075668493369025,0.11650760068460597,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Mexico Liga MX,Querétaro,América,OVER,1.85,1.8,0.10585574730488201,-0.20195184340097805,0.10585574730488201,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,OVER,2.05,1.67,0.10163306119658894,-0.18824033445495036,0.10163306119658894,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,OVER,1.95,1.75,0.10145753600490026,-0.18570662025398454,0.10145753600490026,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.55,2.38,-0.1486168177740384,0.08328746022456707,0.08328746022456707,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Tijuana,Tigres,OVER,1.8,1.85,0.07480276994766477,-0.1708988660437608,0.07480276994766477,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Mexico Liga MX,Pumas,Pachuca,OVER,1.75,1.91,0.073743210325111,-0.16873199117776616,0.073743210325111,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Mexico Liga MX,León,Atlas,OVER,1.8,1.85,0.07029377092153066,-0.1663898670176267,0.07029377092153066,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-22,Mexico Liga MX,Cruz Azul,Puebla,UNDER,1.6,2.28,-0.13024016465972554,0.06664367343165534,0.06664367343165534,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Molde,SK Brann,UNDER,1.58,2.32,-0.12665596806618773,0.06271009290250379,0.06271009290250379,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,HJK Helsinki,VPS Vaasa,UNDER,1.65,2.18,-0.12548465543719084,0.06070845304630951,0.06070845304630951,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Mexico Liga MX,Atlético San Luis,Cruz Azul,OVER,1.67,2.05,0.05365659305662407,-0.1402638663149855,0.05365659305662407,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-17,Brazil Serie A,Bahia,Chapecoense,UNDER,1.55,2.32,-0.12016593013513988,0.04397015705393853,0.04397015705393853,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
