date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-22,Norway Eliteserien,Bodø/Glimt,HamKam,UNDER,1.27,3.7,-0.42373690321509133,0.3660650581416715,0.3660650581416715,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,Brazil Serie A,Santos,Chapecoense,UNDER,1.77,2.09,-0.37046623625393893,0.3270255853199784,0.3270255853199784,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Chapecoense,Flamengo,UNDER,1.88,1.97,-0.3592987049045945,0.3197695980896037,0.3197695980896037,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Sweden Allsvenskan,IK Sirius,IFK Goteborg,UNDER,1.44,2.75,-0.3558076217168148,0.2977268136360067,0.2977268136360067,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-21,Brazil Serie A,Atletico Mineiro,Bahia,UNDER,1.94,1.91,-0.321682936904313,0.2826588099544559,0.2826588099544559,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-26,Norway Eliteserien,Sarpsborg FK,HamKam,UNDER,1.61,2.34,-0.3308381461207608,0.2823697063479732,0.2823697063479732,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Internacional,Cruzeiro,UNDER,2.07,1.79,-0.298415616708668,0.2566646113919595,0.2566646113919595,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,Columbus Crew SC,FC Cincinnati,UNDER,1.35,3.15,-0.27649720289618335,0.21829614469512526,0.21829614469512526,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Brazil Serie A,Coritiba,Palmeiras,UNDER,2.18,1.71,-0.2553608864374728,0.21184996846977078,0.21184996846977078,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,Norway Eliteserien,Sandefjord,Bodø/Glimt,UNDER,1.36,3.0,-0.2791154502421418,0.21048799926174971,0.21048799926174971,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.44,2.72,-0.27237385531118524,0.21028235204321138,0.21028235204321138,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-25,USA MLS,CF Montreal,Inter Miami CF,UNDER,1.35,3.15,-0.2637695807280275,0.20556852252696933,0.20556852252696933,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-23,Brazil Serie A,Sao Paulo,Atletico Paranaense,UNDER,2.25,1.67,-0.24421835691384847,0.2009715172598232,0.2009715172598232,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna,Hammarby IF,UNDER,1.52,2.48,-0.2612944476471425,0.20017390435342425,0.20017390435342425,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-22,Norway Eliteserien,Lillestrom,Viking FK,UNDER,1.52,2.48,-0.2313408240939862,0.17022028080026802,0.17022028080026802,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
