date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.28,3.35,-0.21480085698963425,0.1350433943030671,0.1350433943030671,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.15,69,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.18080781364210885,0.11787075070504582,0.11787075070504582,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,44,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.19147193749843017,0.10622022993455471,0.10622022993455471,UNDER,1.0,SNIPER,Confirmed,-0.01,0.1,38,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.3,1.55,0.10502183708299129,-0.18496573610122413,0.10502183708299129,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.19943669643514167,0.10499225199069728,0.10499225199069728,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,27,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.1643279149498963,0.10423086381141178,0.10423086381141178,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,39,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.49,2.45,-0.18328420439051768,0.10397999948707987,0.10397999948707987,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,37,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.18888110036428463,0.10316681464999888,0.10316681464999888,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,62,False,False,new_format
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.55,-0.15448042719290156,0.09759648789821879,0.09759648789821879,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,45,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.38,1.52,0.08876217303367445,-0.16682497710267052,0.08876217303367445,OVER,1.0,VALUABLE,Neutral,0.0,0.0,5,False,False,standard
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.35,1.52,0.08765318010035389,-0.17107983183607622,0.08765318010035389,OVER,1.0,MARKSMAN,New,0.0,0.0,1,False,False,standard
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.5,2.4,-0.1694883627355102,0.08615502940217695,0.08615502940217695,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.12,89,False,False,new_format
