date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.18,4.4,-0.2856443001763156,0.21091394578494418,0.21091394578494418,UNDER,1.0,MARKSMAN,Conflicted,0.15,-1.3,189,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.21698133521796437,0.14112255659201023,0.14112255659201023,UNDER,1.0,SNIPER,Neutral,0.0,0.0,13,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18984190867809614,0.13176110059728807,0.13176110059728807,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,191,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19511336404204704,0.1093990783277613,0.1093990783277613,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,6,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.1932329422319789,0.1088688621387956,0.1088688621387956,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,33,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.17009180760274434,0.09084419736530974,0.09084419736530974,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,186,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08568036678568758,-0.17528610155271263,0.08568036678568758,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,142,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.14977918998004391,0.08316829381775181,0.08316829381775181,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.2,183,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.74,2.15,-0.1196448707830502,0.07981594803512188,0.07981594803512188,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,14,False,False,standard
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.35,1.31,0.07927020309690624,-0.14113644440942752,0.07927020309690624,OVER,1.0,VALUABLE,Conflicted,-0.63,0.13,195,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.69,2.28,-0.10821646513397093,0.0779039975745397,0.0779039975745397,UNDER,1.0,MARKSMAN,Confirmed,-0.15,0.15,196,False,False,new_format
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.07607397847978592,-0.150903910452575,0.07607397847978592,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,165,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.3,3.25,-0.1528901036230108,0.07596702669993394,0.07596702669993394,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.37,189,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.1570292058950764,0.07451286602579543,0.07451286602579543,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,189,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.14933153587747056,0.07313576279626927,0.07313576279626927,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,standard
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.1489449941781551,0.07169292253955578,0.07169292253955578,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,17,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.13668379207213555,0.07135443452266416,0.07135443452266416,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,182,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.14722748566082544,0.0671057818068701,0.0671057818068701,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,189,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.26,-0.12917812548056729,0.06558223695201237,0.06558223695201237,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.03,6,False,False,standard
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.13498534828760467,0.06468369487349379,0.06468369487349379,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,184,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Charlotte FC,D.C. United,UNDER,1.6,2.3,-0.1242772499266287,0.06449464123097648,0.06449464123097648,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,196,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.137545351104028,0.0614215173466065,0.0614215173466065,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,189,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.92,1.85,0.060699412381264306,-0.12207328625513814,0.060699412381264306,OVER,1.0,VALUABLE,Conflicted,-0.1,0.13,183,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.05637225002403112,-0.14668716386835667,0.05637225002403112,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,182,False,False,new_format
2026-08-29,2026-08-29 14:00:00,Championship,Charlton Athletic,Preston North End,OVER,2.12,1.68,0.05419422582615069,-0.12113043427179304,0.05419422582615069,OVER,1.0,VALUABLE,Neutral,0.0,0.0,6,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.05214966377668523,-0.13651374386986848,0.05214966377668523,OVER,1.0,VALUABLE,Neutral,0.0,0.01,17,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,Orlando City SC,Real Salt Lake,UNDER,1.4,2.8,-0.12201777026900384,0.05058919884043239,0.05058919884043239,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.05,111,False,False,new_format
2026-08-29,2026-08-29 09:30:00,Japan J-League,Shimizu S Pulse,Kashiwa Reysol,OVER,2.02,1.8,0.04714571372609999,-0.09775077423215062,0.04714571372609999,OVER,1.0,VALUABLE,Neutral,0.0,0.0,17,False,False,new_format
2026-08-28,2026-08-28 16:30:00,Bundesliga 2,Eintracht Braunschweig,Hertha Berlin,UNDER,1.68,2.08,-0.1222240945667491,0.04621676855942314,0.04621676855942314,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,37,False,False,standard
2026-08-22,2026-08-22 19:00:00,Serie B,Avellino,Arezzo,OVER,2.18,1.62,0.04551852265000028,-0.1215180695975594,0.04551852265000028,OVER,1.0,VALUABLE,Neutral,0.0,0.0,215,False,False,standard
2026-08-29,2026-08-29 18:30:00,Bundesliga 2,1. FC Nürnberg,Arminia Bielefeld,UNDER,1.62,2.12,-0.13444243506941483,0.04546037124458374,0.04546037124458374,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-24,2026-08-24 22:00:00,Argentina Primera Division,CA Tigre BA,Central Córdoba,OVER,2.52,1.52,0.0453295359761991,-0.10004966964370121,0.0453295359761991,OVER,1.0,VALUABLE,Neutral,-0.02,0.01,137,False,False,new_format
2026-08-23,2026-08-23 23:00:00,USA MLS,Atlanta United FC,Sporting Kansas City,UNDER,1.44,2.5,-0.13963725719189457,0.04519281274745013,0.04519281274745013,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,163,False,False,new_format
2026-08-23,2026-08-23 17:45:00,Argentina Primera Division,Barracas Central,Platense,OVER,3.05,1.37,0.04143318776639454,-0.09922904752468109,0.04143318776639454,OVER,1.0,VALUABLE,Conflicted,-0.1,0.02,176,False,False,new_format
2026-08-29,2026-08-29 11:00:00,China Super League,Zhejiang,Yunnan Yukun,UNDER,1.35,2.92,-0.12403983662014884,0.04083334245475062,0.04083334245475062,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.18,14,False,False,new_format
2026-08-23,2026-08-23 15:00:00,La Liga 2,SD Eibar,Real Valladolid CF,OVER,2.2,1.6,0.037945991119457234,-0.11749144566491176,0.037945991119457234,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,180,False,False,standard
2026-08-23,2026-08-23 12:00:00,Denmark Superliga,FC Midtjylland,Randers FC,UNDER,1.62,2.28,-0.09344817301885011,0.03756773117349599,0.03756773117349599,UNDER,1.0,VALUABLE,Neutral,-0.02,0.0,186,False,False,new_format
