date,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked
2026-07-16,USA MLS,CF Montreal,Toronto FC,UNDER,1.68,2.3,-0.42499519805247055,0.3949744941187231,0.3949744941187231,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,USA MLS,Nashville SC,Atlanta United FC,UNDER,1.74,2.19,-0.4099812697711002,0.3786476215267293,0.3786476215267293,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Norway Eliteserien,Bodø/Glimt,Fredrikstad FK,UNDER,1.29,3.55,-0.39098135977529336,0.3340974204806106,0.3340974204806106,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Botafogo,Santos,UNDER,1.89,1.96,-0.34504238753965655,0.3057377768064743,0.3057377768064743,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Qingdao West Coast FC,Chengdu Rongcheng FC,UNDER,1.66,2.25,-0.3352582419146429,0.2884041589159816,0.2884041589159816,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Brazil Serie A,Vitoria,Vasco da Gama,UNDER,2.04,1.81,-0.3095414648846785,0.266859198608002,0.266859198608002,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Kristiansund BK,Sarpsborg FK,UNDER,1.66,2.24,-0.3057348447396836,0.2568966347568953,0.2568966347568953,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Mirassol,Grêmio,UNDER,2.14,1.74,-0.28141095724027937,0.23940859393595026,0.23940859393595026,AVOID,0.0,SNIPER,New,0.0,0.0,1,False,True
2026-07-17,Brazil Serie A,Fluminense,Bragantino-SP,UNDER,2.09,1.77,-0.26808842062202637,0.22464776968806588,0.22464776968806588,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-16,Norway Eliteserien,Vålerenga,Aalesund,UNDER,1.47,2.62,-0.24024535839270872,0.1782938602361943,0.1782938602361943,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Viking FK,Sandefjord,UNDER,1.39,2.92,-0.23199392190733714,0.17010370805102487,0.17010370805102487,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-20,Sweden Allsvenskan,Örgryte IS,Djurgardens IF,UNDER,1.5,2.52,-0.20428251125979646,0.14079044776773303,0.14079044776773303,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,HJK Helsinki,VPS Vaasa,UNDER,1.58,2.33,-0.19360455999117582,0.13150861822988946,0.13150861822988946,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,HamKam,Tromso,OVER,1.95,1.75,0.10325266182537829,-0.18750174607446257,0.10325266182537829,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-20,Finland Veikkausliiga,IFK Mariehamn,FC Lahti,UNDER,1.71,2.1,-0.16170705149380543,0.10072125366590245,0.10072125366590245,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Sweden Allsvenskan,Hammarby IF,Degerfors IF,UNDER,1.55,2.38,-0.16547009236833077,0.10014073481885938,0.10014073481885938,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-19,Finland Veikkausliiga,Jaro,FC Inter Turku,UNDER,1.71,2.1,-0.15488099797093702,0.09389520014303399,0.09389520014303399,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Norway Eliteserien,Molde,SK Brann,UNDER,1.55,2.38,-0.13582403991514058,0.07049468236566919,0.07049468236566919,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Mexico Liga MX,Necaxa,Atlante FC,UNDER,1.71,2.08,-0.13413626498028097,0.06857171257362338,0.06857171257362338,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,China Super League,Beijing FC,Liaoning Tieren FC,UNDER,1.42,2.68,-0.12986662742781285,0.052506946956927814,0.052506946956927814,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-17,Brazil Serie A,Bahia,Chapecoense,UNDER,1.55,2.32,-0.1230918949373675,0.04689612185616615,0.04689612185616615,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
2026-07-18,Finland Veikkausliiga,AC Oulu,IF Gnistan,OVER,1.68,1.85,0.04177536251037661,-0.1775539982890123,0.04177536251037661,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True
2026-07-17,China Super League,Yunnan Yukun,Shanghai SIPG FC,UNDER,1.38,2.82,-0.12052528299118526,0.04127767275375066,0.04127767275375066,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False
