date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.18,4.4,-0.2857144814205532,0.21098412702918182,0.21098412702918182,UNDER,1.0,MARKSMAN,Conflicted,0.15,-1.3,191,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18301252856077732,0.12493172047996925,0.12493172047996925,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,193,False,False,new_format
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.31,3.2,-0.19814209554124074,0.1222833169152866,0.1222833169152866,UNDER,1.0,SNIPER,Neutral,0.0,0.0,15,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.19734217288107503,0.11162788716678929,0.11162788716678929,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.19234407292302913,0.10797999282984588,0.10797999282984588,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,35,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.56,2.38,-0.15476309666227778,0.09356938840974599,0.09356938840974599,UNDER,1.0,MARKSMAN,Confirmed,-0.02,0.05,198,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.1546816786922377,0.0880707825299456,0.0880707825299456,UNDER,1.0,MARKSMAN,Conflicted,0.06,-0.2,185,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08724402240839058,-0.17684975717541562,0.08724402240839058,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,144,False,False,standard
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.38,2.82,-0.16350045055765228,0.08425284032021768,0.08425284032021768,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,188,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.74,2.15,-0.11951148283656743,0.07968256008863911,0.07968256008863911,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,16,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,New York Red Bulls,Chicago Fire,UNDER,1.3,3.25,-0.15297634593768572,0.07605326901460885,0.07605326901460885,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.37,191,False,False,new_format
2026-08-23,2026-08-23 02:30:00,USA MLS,Los Angeles FC,Portland Timbers,UNDER,1.36,2.88,-0.15637015580538838,0.0738538159361074,0.0738538159361074,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,191,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.14982113968645105,0.07362536660524971,0.07362536660524971,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,19,False,False,standard
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,Hammarby IF,GAIS,UNDER,1.55,2.38,-0.1366735400958864,0.071344182546415,0.071344182546415,UNDER,1.0,VALUABLE,Conflicted,-0.02,-0.1,184,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,Karlsruher SC,VfL Wolfsburg,UNDER,1.45,2.58,-0.14842466279777444,0.07117259115917512,0.07117259115917512,UNDER,1.0,MARKSMAN,Confirmed,-0.01,0.04,19,False,False,standard
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.06638753312435819,-0.14121746509714728,0.06638753312435819,OVER,1.0,VALUABLE,Conflicted,-0.12,0.13,167,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,KuPS Kuopio,IFK Mariehamn,UNDER,1.39,2.85,-0.1358195940279443,0.06551794061383343,0.06551794061383343,UNDER,1.0,VALUABLE,Conflicted,0.07,-0.27,186,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.26,-0.12905872705338906,0.06546283852483414,0.06546283852483414,UNDER,1.0,VALUABLE,Neutral,-0.03,-0.03,8,False,False,standard
2026-08-22,2026-08-22 23:30:00,USA MLS,FC Cincinnati,Seattle Sounders FC,UNDER,1.36,2.9,-0.14558297538563325,0.06546127153167791,0.06546127153167791,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.1,191,False,False,new_format
2026-08-23,2026-08-23 01:30:00,USA MLS,Vancouver Whitecaps FC,FC Dallas,UNDER,1.44,2.62,-0.13796451878460814,0.06184068502718665,0.06184068502718665,UNDER,1.0,VALUABLE,Conflicted,0.0,-0.12,191,False,False,new_format
2026-08-23,2026-08-23 14:00:00,Denmark Superliga,AC Horsens,Lyngby,OVER,1.92,1.85,0.06183956726807738,-0.12321344114195121,0.06183956726807738,OVER,1.0,VALUABLE,Conflicted,-0.1,0.13,185,False,False,new_format
2026-08-23,2026-08-23 14:30:00,Sweden Allsvenskan,IF Brommapojkarna,Degerfors IF,OVER,1.87,1.8,0.0594496883036193,-0.14976460214794485,0.0594496883036193,OVER,1.0,VALUABLE,Neutral,-0.02,0.02,184,False,False,new_format
