date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.22,3.9,-0.276798239447274,0.20071585188947655,0.20071585188947655,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.4,37,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.2279446366185589,0.1508471309496247,0.1508471309496247,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,25,False,False,standard
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.34,2.95,-0.22247120860574565,0.1372195010418702,0.1372195010418702,UNDER,1.0,MARKSMAN,Conflicted,0.13,-0.43,25,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.32,3.15,-0.20587657478613564,0.13084049975006062,0.13084049975006062,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,25,False,False,new_format
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.39,2.95,-0.17796837422733336,0.11956086294822099,0.11956086294822099,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,25,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.1878366287750859,0.11920917779469381,0.11920917779469381,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,37,False,False,new_format
2026-09-04,2026-09-04 19:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,3.15,1.35,0.10784236075523712,-0.16604341895629526,0.10784236075523712,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.04,16,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.1842480733993116,0.10412636954535626,0.10412636954535626,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,37,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.42,2.68,-0.18023945825170407,0.10287977778081903,0.10287977778081903,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,25,False,False,new_format
2026-09-08,2026-09-08 15:00:00,Finland Veikkausliiga,VPS Vaasa,AC Oulu,OVER,2.03,1.81,0.09116836054488786,-0.13626538582861547,0.09116836054488786,OVER,1.0,MARKSMAN,Neutral,-0.01,-0.02,14,False,False,new_format
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.36,2.8,-0.18243117331596526,0.08999419852604934,0.08999419852604934,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,9,False,False,new_format
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.29,3.4,-0.15596220226651425,0.08665075675807837,0.08665075675807837,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,10,False,False,new_format
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.5,2.45,-0.15741369172206532,0.08258375974927629,0.08258375974927629,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.21,40,False,False,standard
