date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-05,2026-09-05 23:30:00,USA MLS,Inter Miami CF,Atlanta United FC,UNDER,1.25,3.75,-0.2523215393424404,0.18565487267577369,0.18565487267577369,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.25,20,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Hertha Berlin,1. FC Magdeburg,UNDER,1.47,2.52,-0.22595885703405272,0.14886135136511852,0.14886135136511852,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.07,8,False,False,standard
2026-09-06,2026-09-06 12:00:00,Sweden Allsvenskan,Örgryte IS,Hammarby IF,UNDER,1.35,3.05,-0.1892470808297947,0.12063748763003757,0.12063748763003757,UNDER,1.0,SNIPER,Neutral,0.0,0.0,8,False,False,new_format
2026-09-05,2026-09-05 11:35:00,China Super League,Shanghai SIPG FC,Beijing FC,UNDER,1.42,2.68,-0.19223316418082614,0.1148734837099411,0.1148734837099411,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-09-04,2026-09-04 16:30:00,Bundesliga 2,Hannover 96,Karlsruher SC,UNDER,1.44,2.62,-0.18787651114584136,0.11175267738841987,0.11175267738841987,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.1,8,False,False,standard
2026-09-05,2026-09-05 23:30:00,USA MLS,Orlando City SC,San Diego FC,UNDER,1.36,3.0,-0.17958492546284788,0.1109574744824558,0.1109574744824558,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,20,False,False,new_format
2026-09-05,2026-09-05 23:30:00,USA MLS,FC Cincinnati,D.C. United,UNDER,1.36,2.9,-0.17645263335129502,0.09633092949733968,0.09633092949733968,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,20,False,False,new_format
2026-09-04,2026-09-04 17:00:00,Norway Eliteserien,Fredrikstad FK,Bodø/Glimt,UNDER,1.43,2.75,-0.1557297912793374,0.09279272834227437,0.09279272834227437,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,8,False,False,new_format
2026-09-05,2026-09-05 03:00:00,Mexico Liga MX,FC Juárez,Pachuca,UNDER,1.56,2.25,-0.17749128727545332,0.09202120180536788,0.09202120180536788,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,34,False,False,new_format
2026-09-02,2026-09-02 10:00:00,Japan J-League,Avispa Fukuoka,Urawa Red Diamonds,OVER,2.35,1.5,0.08815376067214137,-0.18035234223242502,0.08815376067214137,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,39,False,False,new_format
2026-09-04,2026-09-04 19:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,OVER,2.92,1.39,0.0875696800144794,-0.14945989387079173,0.0875696800144794,OVER,1.0,MARKSMAN,Neutral,0.03,0.0,4,False,False,new_format
2026-09-04,2026-09-04 22:00:00,Argentina Primera Division,Belgrano de Cordoba,Atlético Huracán,OVER,3.15,1.35,0.08653970160692209,-0.14474075980798018,0.08653970160692209,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.04,8,False,False,new_format
2026-09-06,2026-09-06 13:00:00,Serie B,Virtus Entella,Vicenza,OVER,2.28,1.54,0.08542514947966517,-0.17337229005838473,0.08542514947966517,OVER,1.0,VALUABLE,Conflicted,-0.04,0.02,7,False,False,standard
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,Holstein Kiel,1. FC Nürnberg,UNDER,1.6,2.25,-0.15429567232925445,0.08485122788481003,0.08485122788481003,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-09-06,2026-09-06 09:00:00,Japan J-League,Kashima Antlers,Urawa Red Diamonds,OVER,2.0,1.7,0.08107873646952413,-0.1693140305871712,0.08107873646952413,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,5,False,False,new_format
2026-09-06,2026-09-06 14:15:00,La Liga 2,Oviedo,Burgos CF,OVER,2.58,1.45,0.07222334050169804,-0.14947541214029736,0.07222334050169804,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-09-06,2026-09-06 01:30:00,USA MLS,LA Galaxy,New England Revolution,UNDER,1.57,2.3,-0.13986126837909768,0.06813598452420988,0.06813598452420988,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,20,False,False,new_format
2026-09-05,2026-09-05 11:00:00,Bundesliga 2,1. FC Kaiserslautern,SV Darmstadt 98,UNDER,1.6,2.25,-0.13706667574808723,0.06762223130364275,0.06762223130364275,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-09-05,2026-09-05 17:30:00,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,OVER,2.85,1.41,0.0671108417718263,-0.12720789291031076,0.0671108417718263,OVER,1.0,VALUABLE,Conflicted,-0.17,0.05,23,False,False,new_format
2026-09-06,2026-09-06 20:00:00,Argentina Primera Division,Central Córdoba,Independiente,OVER,2.72,1.44,0.06645017956727156,-0.12854168283524536,0.06645017956727156,OVER,1.0,VALUABLE,Conflicted,-0.24,0.08,12,False,False,new_format
2026-09-04,2026-09-04 19:00:00,Norway Eliteserien,Sandefjord,Viking FK,UNDER,1.47,2.62,-0.1272850068355149,0.06533350867900045,0.06533350867900045,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-05,2026-09-05 13:00:00,Sweden Allsvenskan,GAIS,BK Hacken,UNDER,1.5,2.38,-0.14849032461379452,0.06165559072023713,0.06165559072023713,UNDER,1.0,VALUABLE,Neutral,0.01,-0.03,18,False,False,new_format
2026-09-05,2026-09-05 12:00:00,China Super League,Shandong Luneng Taishan FC,Shenzhen Peng City FC,UNDER,1.4,2.75,-0.13847437606223834,0.06055229814016039,0.06055229814016039,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,new_format
2026-09-04,2026-09-04 18:00:00,Ligue 2,Boulogne,Dijon,OVER,2.3,1.53,0.05852998121859343,-0.14690736115607572,0.05852998121859343,OVER,1.0,VALUABLE,Neutral,0.0,0.0,8,False,False,standard
2026-09-05,2026-09-05 11:30:00,League One,Peterborough United,Sheffield Wednesday,UNDER,1.57,2.3,-0.12877437065094355,0.05704908679605569,0.05704908679605569,UNDER,1.0,VALUABLE,Conflicted,-0.04,-0.06,23,False,False,standard
2026-09-05,2026-09-05 18:30:00,Bundesliga 2,Dynamo Dresden,VfL Bochum,UNDER,1.6,2.25,-0.12523907904737425,0.05579463460292988,0.05579463460292988,UNDER,1.0,VALUABLE,Neutral,0.02,0.0,8,False,False,standard
2026-09-07,2026-09-07 18:30:00,La Liga 2,Sabadell FC,Córdoba,OVER,2.08,1.65,0.0550379296081166,-0.1418677664379534,0.0550379296081166,OVER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-09-07,2026-09-07 22:00:00,Argentina Primera Division,Barracas Central,Argentinos Juniors,OVER,2.95,1.39,0.054764556410734855,-0.11317206768984722,0.054764556410734855,OVER,1.0,VALUABLE,Conflicted,-0.13,0.04,7,False,False,new_format
2026-09-06,2026-09-06 00:30:00,USA MLS,Seattle Sounders FC,New York Red Bulls,UNDER,1.36,2.88,-0.13681382477057136,0.05429748490129038,0.05429748490129038,UNDER,1.0,VALUABLE,Neutral,0.0,0.02,20,False,False,new_format
2026-09-06,2026-09-06 16:30:00,La Liga 2,CD Castellón,Albacete,UNDER,1.68,2.08,-0.13021775640689842,0.05421043039957241,0.05421043039957241,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,7,False,False,standard
2026-09-02,2026-09-02 18:30:00,Austrian Bundesliga,RB Salzburg,Rapid Wien,UNDER,1.46,2.62,-0.12044175430951587,0.05383085814722377,0.05383085814722377,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.29,45,False,False,new_format
2026-09-07,2026-09-07 17:00:00,Denmark Superliga,FC Midtjylland,FC Nordsjaelland,UNDER,1.52,2.42,-0.1248265067965676,0.0537086294585945,0.0537086294585945,UNDER,1.0,VALUABLE,Conflicted,0.03,-0.04,7,False,False,new_format
2026-09-02,2026-09-02 18:45:00,League One,Luton,Stockport County FC,UNDER,1.7,2.11,-0.11448220181447949,0.05231325840773282,0.05231325840773282,UNDER,1.0,VALUABLE,Neutral,-0.02,0.03,23,False,False,standard
2026-09-06,2026-09-06 00:15:00,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,OVER,2.68,1.46,0.052084292927223885,-0.11015012813474778,0.052084292927223885,OVER,1.0,MARKSMAN,Confirmed,0.14,-0.03,20,False,False,new_format
2026-09-02,2026-09-02 18:00:00,Denmark Superliga,AGF Aarhus,FC Midtjylland,UNDER,1.6,2.3,-0.11140301184748502,0.051620403151832805,0.051620403151832805,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.31,45,False,False,new_format
2026-09-06,2026-09-06 11:30:00,Bundesliga 2,Greuther Fürth,1. FC Heidenheim,UNDER,1.52,2.35,-0.13371926203317896,0.05029261029745663,0.05029261029745663,UNDER,1.0,MARKSMAN,Confirmed,-0.03,0.07,13,False,False,standard
