date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-17,2026-08-17 17:00:00,Sweden Allsvenskan,BK Hacken,Halmstads BK,UNDER,1.44,2.75,-0.2167024628654749,0.15862165478466683,0.15862165478466683,UNDER,1.0,SNIPER,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 17:30:00,Argentina Primera Division,Aldosivi Mar del Plata,CA Tigre BA,OVER,3.05,1.37,0.11154692938275967,-0.16934278914104617,0.11154692938275967,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-17,2026-08-17 17:45:00,Argentina Primera Division,Estudiantes de Río Cuarto,Atlético Tucuman,OVER,2.95,1.39,0.10976469623100671,-0.16817220751011908,0.10976469623100671,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,SK Brann,HamKam,UNDER,1.46,2.68,-0.1666497962480179,0.10858396104049395,0.10858396104049395,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:30:00,Norway Eliteserien,Aalesund,Vålerenga,UNDER,1.39,2.95,-0.16604244822128866,0.1076349369421763,0.1076349369421763,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Norway Eliteserien,Molde,Tromso,OVER,1.72,1.96,0.10746820299352655,-0.19906763346338896,0.10746820299352655,AVOID,0.0,VALUABLE,New,0.0,0.0,1,False,True,new_format
2026-08-15,2026-08-15 22:00:00,Argentina Primera Division,Newells Old Boys,Deportivo Riestra,OVER,3.15,1.35,0.10581862853625007,-0.16401968673730827,0.10581862853625007,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,Austrian Bundesliga,WSG Tirol,RB Salzburg,UNDER,1.56,2.38,-0.16328365944667145,0.10208995119413972,0.10208995119413972,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-17,2026-08-17 17:00:00,La Liga 2,Sporting Gijón,Sabadell FC,OVER,2.15,1.73,0.0942257731716018,-0.13737673432229414,0.0942257731716018,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 16:00:00,Finland Veikkausliiga,IFK Mariehamn,SJK Seinäjoki,UNDER,1.42,2.6,-0.18027498645577167,0.09143424972771097,0.09143424972771097,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-15,2026-08-15 19:30:00,Brazil Serie A,Fluminense,Palmeiras,OVER,2.31,1.64,0.08315913238946049,-0.12581566285086898,0.08315913238946049,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-18,2026-08-18 00:30:00,Argentina Primera Division,Gimnasia Mendoza,Talleres,OVER,2.95,1.39,0.08214673932716221,-0.14055425060627458,0.08214673932716221,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 12:00:00,Sweden Allsvenskan,Djurgardens IF,AIK,UNDER,1.52,2.48,-0.1369864654415892,0.07586592214787097,0.07586592214787097,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-19,2026-08-19 23:30:00,USA MLS,Philadelphia Union,Inter Miami CF,UNDER,1.36,2.88,-0.15719952925670144,0.07468318938742047,0.07468318938742047,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 15:00:00,La Liga 2,SD Eibar,Tenerife,OVER,2.23,1.68,0.07387831758713753,-0.11754690609877538,0.07387831758713753,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-16,2026-08-16 23:00:00,Mexico Liga MX,América,Atlético San Luis,UNDER,1.57,2.2,-0.16095392003579334,0.06946579033110317,0.06946579033110317,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 22:00:00,USA MLS,Chicago Fire,Portland Timbers,UNDER,1.33,3.1,-0.14386068609603941,0.06940034168662884,0.06940034168662884,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
2026-08-16,2026-08-16 17:00:00,La Liga 2,Girona FC,Leganés,OVER,2.04,1.81,0.06898368010673078,-0.11166594638340721,0.06898368010673078,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
2026-08-15,2026-08-15 10:00:00,Japan J-League,Avispa Fukuoka,Cerezo Osaka,OVER,2.05,1.78,0.06473685248589961,-0.11433948334366895,0.06473685248589961,OVER,1.0,VALUABLE,New,0.0,0.0,1,False,False,new_format
