date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.23836046531034183,0.1439160208658974,0.1439160208658974,UNDER,1.0,SNIPER,Neutral,0.0,0.0,31,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.20003163569207982,0.14223577593379333,0.14223577593379333,UNDER,1.0,SNIPER,Neutral,0.0,0.0,15,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,Orlando City SC,Toronto FC,UNDER,1.35,3.15,-0.18218714930605728,0.12398609110499914,0.12398609110499914,UNDER,1.0,SNIPER,Neutral,0.0,0.0,15,False,False,new_format
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.19075891690667102,0.11121346236121649,0.11121346236121649,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,17,False,False,new_format
2026-09-13,2026-09-13 19:00:00,La Liga 2,Tenerife,Leganés,OVER,2.35,1.49,0.1089465774832728,-0.2056194319742053,0.1089465774832728,OVER,1.0,MARKSMAN,Neutral,0.03,-0.01,14,False,False,standard
2026-09-10,2026-09-10 02:30:00,USA MLS,Vancouver Whitecaps FC,LA Galaxy,UNDER,1.35,3.0,-0.17820273811911125,0.10412866404503723,0.10412866404503723,UNDER,1.0,MARKSMAN,Conflicted,0.01,-0.2,42,False,False,new_format
2026-09-11,2026-09-11 18:00:00,Ligue 2,Clermont,Boulogne,OVER,2.32,1.52,0.1025083657044164,-0.19143758530514243,0.1025083657044164,OVER,1.0,SNIPER,Confirmed,0.13,-0.03,31,False,False,standard
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.3,1.53,0.09937045784249321,-0.1877478377799755,0.09937045784249321,OVER,1.0,MARKSMAN,Neutral,0.02,0.0,18,False,False,new_format
2026-09-13,2026-09-13 16:30:00,La Liga 2,Mallorca,Sabadell FC,OVER,2.0,1.56,0.09272821180601898,-0.23375385283165995,0.09272821180601898,OVER,1.0,MARKSMAN,Confirmed,0.04,-0.01,15,False,False,standard
2026-09-13,2026-09-13 14:15:00,La Liga 2,Real Valladolid CF,Oviedo,OVER,2.4,1.49,0.09221441904947442,-0.18002202531345657,0.09221441904947442,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,16,False,False,standard
2026-09-10,2026-09-10 00:30:00,USA MLS,Chicago Fire,Inter Miami CF,UNDER,1.25,3.6,-0.16966611137078824,0.09188833359301041,0.09188833359301041,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.2,43,False,False,new_format
2026-09-12,2026-09-12 23:30:00,USA MLS,FC Cincinnati,Charlotte FC,UNDER,1.35,3.15,-0.14547356356507168,0.08727250536401354,0.08727250536401354,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,15,False,False,new_format
