date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-28,2026-08-28 11:35:00,China Super League,Shanghai Shenhua FC,Shandong Luneng Taishan FC,UNDER,1.28,3.35,-0.2168281024930997,0.13707063980653256,0.13707063980653256,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.15,82,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Austrian Bundesliga,RB Salzburg,Austria Wien,UNDER,1.44,2.5,-0.2092677006361947,0.11482325619175027,0.11482325619175027,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.2,40,False,False,new_format
2026-08-28,2026-08-28 12:00:00,China Super League,Shenzhen Peng City FC,Shanghai SIPG FC,UNDER,1.49,2.45,-0.1927206937215451,0.11341648881810723,0.11341648881810723,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.1,50,False,False,new_format
2026-08-30,2026-08-30 02:30:00,USA MLS,San Diego FC,LA Galaxy,UNDER,1.43,2.75,-0.1729882128184389,0.11005114988137588,0.11005114988137588,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,57,False,False,new_format
2026-08-29,2026-08-29 11:35:00,China Super League,Chengdu Rongcheng FC,Liaoning Tieren FC,UNDER,1.34,2.95,-0.19392203079617665,0.10867032323230119,0.10867032323230119,UNDER,1.0,SNIPER,Confirmed,-0.01,0.1,51,False,False,new_format
2026-08-29,2026-08-29 16:00:00,Norway Eliteserien,Viking FK,Aalesund,UNDER,1.25,3.5,-0.1912447261766671,0.10553044046238136,0.10553044046238136,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,75,False,False,new_format
2026-08-30,2026-08-30 17:00:00,Serie B,Arezzo,Palermo,OVER,2.3,1.55,0.1040795341619043,-0.18402343318013714,0.1040795341619043,OVER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,standard
2026-08-29,2026-08-29 23:30:00,USA MLS,Inter Miami CF,CF Montreal,UNDER,1.29,3.55,-0.1546132493518445,0.09772931005716173,0.09772931005716173,UNDER,1.0,MARKSMAN,Conflicted,0.0,-0.1,58,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.5,2.4,-0.18047391781275368,0.09714058447942037,0.09714058447942037,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.12,102,False,False,new_format
2026-08-30,2026-08-30 00:30:00,USA MLS,Sporting Kansas City,Vancouver Whitecaps FC,UNDER,1.41,2.85,-0.15659801754087177,0.09650096640238726,0.09650096640238726,UNDER,1.0,MARKSMAN,Conflicted,0.02,-0.1,52,False,False,new_format
2026-08-29,2026-08-29 19:00:00,Serie B,Ascoli,Carrarese,OVER,2.38,1.52,0.08152217486494578,-0.15958497893394186,0.08152217486494578,OVER,1.0,VALUABLE,Neutral,0.0,0.0,18,False,False,standard
2026-08-31,2026-08-31 16:00:00,Finland Veikkausliiga,IF Gnistan,TPS Turku,UNDER,1.56,2.38,-0.14161380255162426,0.08042009429909253,0.08042009429909253,UNDER,1.0,MARKSMAN,Conflicted,0.1,-0.2,14,False,False,new_format
2026-08-29,2026-08-29 11:30:00,League One,Blackpool,Peterborough United,UNDER,1.61,2.27,-0.1414031108119162,0.07975646402832248,0.07975646402832248,UNDER,1.0,VALUABLE,Conflicted,-0.03,-0.04,75,False,False,standard
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,SV Darmstadt 98,Hannover 96,UNDER,1.52,2.38,-0.15582024004077122,0.07775743597177515,0.07775743597177515,UNDER,1.0,VALUABLE,Neutral,0.0,-0.03,51,False,False,standard
2026-08-30,2026-08-30 19:00:00,Brazil Serie A,Flamengo,Botafogo,UNDER,1.65,2.29,-0.12022062529272748,0.0774787965246978,0.0774787965246978,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.19,36,False,False,new_format
2026-08-30,2026-08-30 12:00:00,Denmark Superliga,Silkeborg IF,FC Midtjylland,UNDER,1.47,2.62,-0.13822702314606994,0.07627552498955548,0.07627552498955548,UNDER,1.0,VALUABLE,Conflicted,0.05,-0.14,49,False,False,new_format
2026-08-30,2026-08-30 03:00:00,Mexico Liga MX,Santos Laguna,Tigres,UNDER,1.61,2.18,-0.15340007626203706,0.0735664675094016,0.0735664675094016,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,57,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.52,2.32,-0.1600525143902165,0.07112329478949048,0.07112329478949048,UNDER,1.0,VALUABLE,Neutral,0.03,0.0,86,False,False,standard
2026-08-29,2026-08-29 15:00:00,La Liga 2,Sabadell FC,Almería,OVER,2.25,1.55,0.0700015798740351,-0.15960731464106015,0.0700015798740351,OVER,1.0,MARKSMAN,Confirmed,0.1,-0.03,14,False,False,standard
2026-08-29,2026-08-29 10:00:00,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,OVER,2.42,1.49,0.06735820077518778,-0.15172228086837103,0.06735820077518778,OVER,1.0,VALUABLE,Neutral,0.0,0.01,86,False,False,new_format
2026-08-30,2026-08-30 16:00:00,Denmark Superliga,FC Nordsjaelland,Brondby IF,UNDER,1.57,2.35,-0.12718105426661797,0.0647064642137653,0.0647064642137653,UNDER,1.0,VALUABLE,Conflicted,0.1,-0.19,42,False,False,new_format
2026-08-29,2026-08-29 09:00:00,Japan J-League,Mito HollyHock,FC Machida Zelvia,OVER,2.41,1.58,0.06248298183272044,-0.11033213357388327,0.06248298183272044,OVER,1.0,VALUABLE,Neutral,0.02,-0.01,52,False,False,new_format
2026-08-30,2026-08-30 15:00:00,Austrian Bundesliga,Rapid Wien,Sturm Graz,UNDER,1.59,2.31,-0.12350326697580816,0.061672016465312396,0.061672016465312396,UNDER,1.0,VALUABLE,Conflicted,0.04,-0.08,44,False,False,new_format
2026-08-30,2026-08-30 11:30:00,Bundesliga 2,1. FC Magdeburg,Holstein Kiel,UNDER,1.55,2.3,-0.14070531744131387,0.060761418423081026,0.060761418423081026,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,51,False,False,standard
2026-08-28,2026-08-28 18:00:00,Ligue 2,Nancy,USL Dunkerque,UNDER,1.83,2.01,-0.1019507068358172,0.057990181593177925,0.057990181593177925,UNDER,1.0,VALUABLE,Conflicted,0.12,-0.14,101,False,False,standard
2026-08-30,2026-08-30 12:30:00,Norway Eliteserien,Bodø/Glimt,Rosenborg,UNDER,1.3,3.25,-0.1347769355853231,0.05785385866224624,0.05785385866224624,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,49,False,False,new_format
