date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-09-12,2026-09-12 23:30:00,USA MLS,Inter Miami CF,Nashville SC,UNDER,1.37,3.05,-0.22418656500778078,0.1663907052494943,0.1663907052494943,UNDER,1.0,SNIPER,Neutral,0.0,0.0,29,False,False,new_format
2026-09-12,2026-09-12 14:00:00,Championship,Middlesbrough,Norwich City,UNDER,1.52,2.42,-0.19476275612205884,0.12364487878408575,0.12364487878408575,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.22,30,False,False,standard
2026-09-12,2026-09-12 09:00:00,Japan J-League,Mito HollyHock,Kawasaki Frontale,UNDER,1.6,2.2,-0.1928990172098125,0.11335356266435798,0.11335356266435798,UNDER,1.0,MARKSMAN,Neutral,-0.02,0.02,31,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,LA Galaxy,Seattle Sounders FC,UNDER,1.53,2.38,-0.1868248470637644,0.11306200859504362,0.11306200859504362,UNDER,1.0,MARKSMAN,Conflicted,-0.09,-0.13,32,False,False,new_format
2026-09-11,2026-09-11 17:30:00,Austrian Bundesliga,Ried,RB Salzburg,UNDER,1.44,2.5,-0.20729138731656,0.11284694287211561,0.11284694287211561,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,45,False,False,new_format
2026-09-13,2026-09-13 00:30:00,USA MLS,Sporting Kansas City,Los Angeles FC,UNDER,1.44,2.5,-0.20679983181550027,0.11235538737105577,0.11235538737105577,UNDER,1.0,MARKSMAN,Neutral,0.0,0.0,29,False,False,new_format
2026-09-11,2026-09-11 10:00:00,Japan J-League,Vissel Kobe,Kashima Antlers,OVER,2.23,1.56,0.1077228251177032,-0.1971789594168868,0.1077228251177032,OVER,1.0,SNIPER,Confirmed,0.09,-0.03,32,False,False,new_format
2026-09-14,2026-09-14 17:00:00,Norway Eliteserien,Bodø/Glimt,Sandefjord,UNDER,1.25,3.6,-0.17957458649323155,0.10179680871545371,0.10179680871545371,UNDER,1.0,SNIPER,Confirmed,-0.03,0.4,21,False,False,new_format
2026-09-14,2026-09-14 22:00:00,Argentina Primera Division,Deportivo Riestra,Lanus,OVER,3.25,1.32,0.09421350051750593,-0.15948156578557127,0.09421350051750593,OVER,1.0,MARKSMAN,Conflicted,-0.2,0.05,19,False,False,new_format
2026-09-13,2026-09-13 02:30:00,USA MLS,San Jose Earthquakes,Houston Dynamo,UNDER,1.53,2.43,-0.15925745411528064,0.09414004912859458,0.09414004912859458,UNDER,1.0,MARKSMAN,Conflicted,0.08,-0.25,29,False,False,new_format
2026-09-12,2026-09-12 14:00:00,League One,Plymouth Argyle,Barnsley,UNDER,1.5,2.35,-0.18291625638323156,0.09071767482294785,0.09071767482294785,UNDER,1.0,MARKSMAN,Neutral,0.0,0.03,33,False,False,standard
2026-09-12,2026-09-12 11:30:00,Championship,Bolton Wanderers,Cardiff City,UNDER,1.59,2.31,-0.14387117049325449,0.08203991998275872,0.08203991998275872,UNDER,1.0,MARKSMAN,Conflicted,0.07,-0.13,30,False,False,standard
2026-09-12,2026-09-12 14:00:00,League One,Oxford United,Burton Albion,OVER,1.81,1.88,0.08171196582521345,-0.16611304728753862,0.08171196582521345,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,33,False,False,standard
