date,kickoff_utc,league,home_team,away_team,best_side,odds_over25,odds_under25,edge_over,edge_under,best_edge,bet,bet_stake,signal_tier,drift_signal,over_drift,under_drift,odds_snapshots,both_losing,min_odds_blocked,model_type
2026-08-22,2026-08-22 23:30:00,USA MLS,Inter Miami CF,Toronto FC,UNDER,1.22,3.9,-0.2523649434245858,0.17628255586678837,0.17628255586678837,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.8,176,False,False,new_format
2026-08-22,2026-08-22 17:30:00,Austrian Bundesliga,Sturm Graz,Austria Lustenau,UNDER,1.5,2.45,-0.22667977692074404,0.151849844947955,0.151849844947955,UNDER,1.0,MARKSMAN,Conflicted,0.03,-0.2,179,False,False,new_format
2026-08-23,2026-08-23 10:00:00,Denmark Superliga,SonderjyskE,FC Nordsjaelland,UNDER,1.44,2.75,-0.18452998145880095,0.12644917337799289,0.12644917337799289,UNDER,1.0,MARKSMAN,Conflicted,0.11,-0.37,178,False,False,new_format
2026-08-28,2026-08-28 18:45:00,Ireland Premier Division,St Patricks Athletic,Waterford FC,UNDER,1.49,2.42,-0.18013259253982183,0.09576851244663859,0.09576851244663859,UNDER,1.0,MARKSMAN,Conflicted,0.04,-0.14,20,False,False,new_format
2026-08-23,2026-08-23 11:35:00,China Super League,Shanghai SIPG FC,Qingdao Hainiu FC,UNDER,1.36,2.85,-0.18083094326307947,0.09465963263356458,0.09465963263356458,UNDER,1.0,MARKSMAN,Conflicted,0.05,-0.13,173,False,False,new_format
2026-08-22,2026-08-22 23:30:00,USA MLS,CF Montreal,LA Galaxy,UNDER,1.66,2.33,-0.12288477723696212,0.09129058932652201,0.09129058932652201,UNDER,1.0,MARKSMAN,Confirmed,-0.12,0.1,183,False,False,new_format
2026-08-24,2026-08-24 19:30:00,La Liga 2,Granada CF,Mallorca,OVER,2.25,1.55,0.08910321154079481,-0.17870894630781986,0.08910321154079481,OVER,1.0,MARKSMAN,Neutral,0.0,0.0,129,False,False,standard
2026-08-23,2026-08-23 22:30:00,Brazil Serie A,Coritiba,Corinthians,OVER,2.45,1.5,0.08294624427025427,-0.1577761762430433,0.08294624427025427,OVER,1.0,MARKSMAN,Conflicted,-0.12,0.13,152,False,False,new_format
2026-08-23,2026-08-23 12:00:00,Finland Veikkausliiga,HJK Helsinki,IF Gnistan,UNDER,1.46,2.62,-0.14390075284158987,0.07728985667929777,0.07728985667929777,UNDER,1.0,VALUABLE,Conflicted,0.06,-0.2,170,False,False,new_format
2026-08-29,2026-08-29 11:00:00,Bundesliga 2,1. FC Heidenheim,Dynamo Dresden,UNDER,1.55,2.32,-0.1534804325461533,0.07728465946495194,0.07728465946495194,UNDER,1.0,VALUABLE,Neutral,0.0,0.0,4,False,False,standard
2026-08-23,2026-08-23 00:00:00,Argentina Primera Division,Atlético Huracán,Deportivo Riestra,OVER,3.25,1.32,0.07692713514555288,-0.14219520041361822,0.07692713514555288,OVER,1.0,VALUABLE,Conflicted,-0.53,0.12,182,False,False,new_format
2026-08-28,2026-08-28 18:00:00,Ligue 2,Rodez AF,Pau FC,UNDER,1.74,2.15,-0.1164617609070081,0.07663283815907979,0.07663283815907979,UNDER,1.0,VALUABLE,New,0.0,0.0,1,False,False,standard
