snapshot_date,snapshot_ts,match_date,league,match,player,market,odds
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,jayden nelson,goals,4.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,jonathan osorio,goals,4.33
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,kamogelo sebelebele,goals,9.5
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,niko kristian sigur,goals,9.5
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,alfie jones,goals,10.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,tholo thabang matuludi,goals,11.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,joel waterman,goals,13.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,samukelo kabini,goals,21.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,bradley cross,goals,21.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,khulumani ndamane,goals,34.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,jonathan osorio,sot,2.6
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,cyle larin,sot,1.45
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,alfie jones,sot,4.8
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,mathieu choiniere,sot,3.1
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,jacob shaffelburg,sot,1.95
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,alphonso davies,sot,1.76
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,lyle foster,sot,2.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,joel waterman,sot,5.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,jayden nelson,sot,1.91
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,nkosinathi sibisi,sot,6.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,ali ahmed,sot,2.6
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,niko kristian sigur,sot,4.2
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,olwethu makhanya,sot,7.5
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,luc de fougerolles,sot,6.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,bradley cross,sot,7.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,jayden adams,sot,5.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,iqraam rayners,sot,2.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,promise oluwatobi emmanuel david,sot,1.36
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,thalente mbatha,sot,3.75
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,kamogelo sebelebele,sot,2.8
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,khulumani ndamane,sot,9.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,tholo thabang matuludi,sot,7.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,tshepang moremi,sot,2.6
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,samukelo kabini,sot,6.5
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,jonathan osorio,sot2,9.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,cyle larin,sot2,3.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,mathieu choiniere,sot2,13.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,jacob shaffelburg,sot2,6.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,alphonso davies,sot2,4.9
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,lyle foster,sot2,5.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,jayden nelson,sot2,4.7
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,ali ahmed,sot2,5.75
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,niko kristian sigur,sot2,29.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,jayden adams,sot2,23.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,iqraam rayners,sot2,5.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,promise oluwatobi emmanuel david,sot2,2.65
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,thalente mbatha,sot2,23.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,kamogelo sebelebele,sot2,7.5
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,tshepang moremi,sot2,8.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,cyle larin,sot3,6.5
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,jacob shaffelburg,sot3,26.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,alphonso davies,sot3,18.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,lyle foster,sot3,18.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,jayden nelson,sot3,16.0
2026-06-28,2026-06-28T16:13:59Z,2026-06-28,World Cup,South Africa vs Canada,ali ahmed,sot3,23.0
