player_id,player_name,team,position,number,age
18885,K. Darlow,Manchester United,G,26.0,35.0
2931,T. Heaton,Manchester United,G,22.0,39.0
162511,S. Lammens,Manchester United,G,1.0,23.0
284382,Dermot William Mee,Manchester United,G,45.0,23.0
403064,H. Amass,Manchester United,D,41.0,18.0
546704,D. Armer,Manchester United,D,69.0,17.0
886,Diogo Dalot,Manchester United,D,2.0,26.0
382452,P. Dorgu,Manchester United,D,13.0,21.0
402329,A. Heaven,Manchester United,D,26.0,19.0
402330,J. Kamason,Manchester United,D,2.0,19.0
440159,G. Kukonki,Manchester United,D,12.0,17.0
2935,H. Maguire,Manchester United,D,5.0,32.0
2467,Lisandro Martínez,Manchester United,D,6.0,27.0
545,N. Mazraoui,Manchester United,D,3.0,28.0
891,L. Shaw,Manchester United,D,23.0,30.0
342970,L. Yoro,Manchester United,D,15.0,20.0
305834,Andrey Santos,Manchester United,M,17.0,21.0
284400,Tobias Christopher Collyer,Manchester United,M,43.0,21.0
408896,J. Devaney,Manchester United,M,8.0,18.0
1485,Bruno Fernandes,Manchester United,M,8.0,31.0
383770,J. Fletcher,Manchester United,M,38.0,18.0
557460,T. Fletcher,Manchester United,M,39.0,18.0
303010,Daniel Gore,Manchester United,M,8.0,21.0
284322,K. Mainoo,Manchester United,M,37.0,20.0
344229,J. Moorhouse,Manchester United,M,8.0,20.0
19220,M. Mount,Manchester United,M,7.0,26.0
2926,Y. Tielemans,Manchester United,M,18.0,28.0
51494,M. Ugarte,Manchester United,M,25.0,24.0
1165,Matheus Cunha,Manchester United,F,10.0,26.0
157997,A. Diallo,Manchester United,F,16.0,23.0
588436,Joseph Gabriel,Manchester United,F,77.0,15.0
557462,S. Lacey,Manchester United,F,46.0,18.0
20589,B. Mbeumo,Manchester United,F,19.0,26.0
389309,O. Martin,Manchester United,F,16.0,18.0
909,M. Rashford,Manchester United,F,9.0,28.0
115589,B. Šeško,Manchester United,F,30.0,22.0
557391,T. Thompson,Manchester United,F,27.0,17.0
362270,E. Wheatley,Manchester United,F,27.0,19.0
70100,J. Zirkzee,Manchester United,F,11.0,24.0
44912,M. Gillespie,Newcastle,G,29.0,33.0
365988,Aidan Harris,Newcastle,G,31.0,19.0
269349,L. Horníček,Newcastle,G,21.0,23.0
329640,E. Jaouen,Newcastle,G,24.0,20.0
18911,N. Pope,Newcastle,G,1.0,33.0
38734,S. Botman,Newcastle,D,4.0,25.0
18961,D. Burn,Newcastle,D,33.0,33.0
284492,L. Hall,Newcastle,D,3.0,21.0
158694,T. Livramento,Newcastle,D,21.0,23.0
2806,F. Schär,Newcastle,D,5.0,34.0
337934,L. Shahar,Newcastle,D,51.0,18.0
163189,M. Thiaw,Newcastle,D,12.0,24.0
453792,A. Bamba,Newcastle,M,8.0,19.0
723,Joelinton,Newcastle,M,7.0,29.0
328105,L. Miley,Newcastle,M,67.0,19.0
382344,A. Munda,Newcastle,M,10.0,19.0
19163,J. Murphy,Newcastle,M,23.0,30.0
