player_id,player_name,team,position,number,age
50132,A. Bayındır,Manchester United,G,1.0,27.0
162511,S. Lammens,Manchester United,G,31.0,23.0
886,Diogo Dalot,Manchester United,D,2.0,26.0
382452,P. Dorgu,Manchester United,D,13.0,21.0
328101,T. Fredricson,Manchester United,D,4.0,20.0
402329,A. Heaven,Manchester United,D,26.0,19.0
440159,G. Kukonki,Manchester United,D,12.0,17.0
2935,H. Maguire,Manchester United,D,5.0,32.0
37145,T. Malacia,Manchester United,D,12.0,26.0
2467,Lisandro Martínez,Manchester United,D,6.0,27.0
545,N. Mazraoui,Manchester United,D,3.0,28.0
891,L. Shaw,Manchester United,D,23.0,30.0
342970,L. Yoro,Manchester United,D,15.0,20.0
747,Casemiro,Manchester United,M,18.0,33.0
1485,Bruno Fernandes,Manchester United,M,8.0,31.0
383770,J. Fletcher,Manchester United,M,10.0,18.0
557460,T. Fletcher,Manchester United,M,39.0,18.0
284322,K. Mainoo,Manchester United,M,37.0,20.0
344229,J. Moorhouse,Manchester United,M,8.0,20.0
19220,M. Mount,Manchester United,M,7.0,26.0
51494,M. Ugarte,Manchester United,M,25.0,24.0
1165,Matheus Cunha,Manchester United,F,10.0,26.0
157997,A. Diallo,Manchester United,F,16.0,23.0
557462,S. Lacey,Manchester United,F,61.0,18.0
404769,Bendito Mantato,Manchester United,F,15.0,17.0
20589,B. Mbeumo,Manchester United,F,19.0,26.0
389309,O. Martin,Manchester United,F,16.0,18.0
115589,B. Šeško,Manchester United,F,30.0,22.0
70100,J. Zirkzee,Manchester United,F,11.0,24.0
365988,Aidan Harris,Newcastle,G,1.0,19.0
18911,N. Pope,Newcastle,G,1.0,33.0
20355,A. Ramsdale,Newcastle,G,32.0,27.0
18737,J. Ruddy,Newcastle,G,26.0,39.0
284374,Max Thompson,Newcastle,G,31.0,21.0
38734,S. Botman,Newcastle,D,4.0,25.0
18961,D. Burn,Newcastle,D,33.0,33.0
284492,L. Hall,Newcastle,D,3.0,21.0
158694,T. Livramento,Newcastle,D,21.0,23.0
318056,A. Murphy,Newcastle,D,37.0,21.0
2806,F. Schär,Newcastle,D,5.0,34.0
337934,L. Shahar,Newcastle,D,61.0,18.0
163189,M. Thiaw,Newcastle,D,12.0,24.0
169,K. Trippier,Newcastle,D,2.0,35.0
628329,A. Alabi,Newcastle,M,85.0,16.0
10135,Bruno Guimarães,Newcastle,M,39.0,28.0
723,Joelinton,Newcastle,M,7.0,29.0
328105,L. Miley,Newcastle,M,67.0,19.0
19163,J. Murphy,Newcastle,M,23.0,30.0
394165,S. Neave,Newcastle,M,62.0,18.0
423714,Park Seung-Soo,Newcastle,M,11.0,18.0
19192,J. Ramsey,Newcastle,M,41.0,24.0
31146,S. Tonali,Newcastle,M,8.0,25.0
1463,J. Willock,Newcastle,M,28.0,26.0
18778,H. Barnes,Newcastle,F,11.0,28.0
153430,A. Elanga,Newcastle,F,20.0,23.0
138787,A. Gordon,Newcastle,F,10.0,24.0
315237,W. Osula,Newcastle,F,18.0,22.0
20649,Y. Wissa,Newcastle,F,9.0,29.0
158054,N. Woltemade,Newcastle,F,27.0,23.0
151756,W. Dennis,Bournemouth,G,12.0,25.0
18932,F. Forster,Bournemouth,G,17.0,37.0
26644,C. Mandas,Bournemouth,G,29.0,24.0
118307,Đ. Petrović,Bournemouth,G,1.0,26.0
22136,B. Diakité,Bournemouth,D,18.0,24.0
20093,J. Hill,Bournemouth,D,23.0,23.0
330437,Álex Jiménez,Bournemouth,D,20.0,20.0
412719,Veljko Milosavljević,Bournemouth,D,44.0,18.0
6610,M. Senesi,Bournemouth,D,,28.0
18869,A. Smith,Bournemouth,D,15.0,34.0
363333,J. Soler,Bournemouth,D,6.0,20.0
162267,A. Truffert,Bournemouth,D,3.0,24.0
1150,T. Adams,Bournemouth,M,12.0,26.0
129682,A. Adli,Bournemouth,M,21.0,25.0
1125,R. Christie,Bournemouth,M,10.0,30.0
18872,L. Cook,Bournemouth,M,4.0,28.0
626383,Malcom Dacosta,Bournemouth,M,51.0,17.0
304853,A. Scott,Bournemouth,M,8.0,22.0
573755,C. Stevens,Bournemouth,M,53.0,18.0
19245,M. Tavernier,Bournemouth,M,16.0,26.0
361485,A. Tóth,Bournemouth,M,27.0,20.0
18870,D. Brooks,Bournemouth,F,7.0,28.0
152856,Evanilson,Bournemouth,F,9.0,26.0
343576,B. Doak,Bournemouth,F,11.0,20.0
792,J. Kluivert,Bournemouth,F,19.0,26.0
368030,E. Kroupi,Bournemouth,F,22.0,19.0
407806,Rayan,Bournemouth,F,37.0,19.0
402434,Remy Rees-Dottin,Bournemouth,F,50.0,19.0
47499,E. Ünal,Bournemouth,F,26.0,28.0
21566,B. Lecomte,Fulham,G,23.0,34.0
1438,B. Leno,Fulham,G,1.0,33.0
288129,Alfie Shane McNally,Fulham,G,1.0,21.0
384981,S. Amissah,Fulham,D,4.0,18.0
2729,J. Andersen,Fulham,D,5.0,29.0
152967,C. Bassey,Fulham,D,3.0,26.0
2920,T. Castagne,Fulham,D,21.0,30.0
131,Jorge Cuenca,Fulham,D,15.0,26.0
18814,I. Diop,Fulham,D,31.0,28.0
19549,A. Robinson,Fulham,D,33.0,28.0
657,K. Tete,Fulham,D,2.0,30.0
1934,S. Berge,Fulham,M,16.0,27.0
278133,Oscar Bobb,Fulham,M,14.0,22.0
19025,T. Cairney,Fulham,M,10.0,34.0
1455,A. Iwobi,Fulham,M,17.0,29.0
389315,Joshua King,Fulham,M,24.0,18.0
2823,S. Lukić,Fulham,M,20.0,29.0
19480,H. Reed,Fulham,M,6.0,30.0
557335,S. Ridgeon,Fulham,M,10.0,17.0
