date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2020-09-27,Championship,2020/21,Bournemouth,Norwich,1.0,0.0,1.0,0.0,3.0,8.0,8.0,13.0,13.0,14.0,5.0,5.0,H,J Linington,1.98,1.83,1.0,0.0,0.0,1.0,1.0,0.0,0.38461538461538464,0.35714285714285715,2.0,1.5,0.5,10.5,4.5,6.0,16.0,1.0,0.5,1.0,0.5,1.5,1.0,0.5,15.0,5.5,5.5,10.5,0.5,1.0,0.5,0.5,1.5,1.5384615384615383,0.7692307692307692,0.7692307692307692,1.5384615384615383,1.9705882352941178,2.029850746268657,1.5223880597014925,1.5223880597014925,1.0149253731343284,8.0,8.0,0.8,0.6,0.42857142857142855,0.36666666666666664,0.3976190476190476,0.3,0.1707,0.07,0.0244,0.03,0.0244,22.7,0.5050505050505051,0.5464480874316939,0.15865419899046834,0.5050505050505051,0.5464480874316939,-0.34639630606003674,0.2948977135778377,0.0,0.6501961636716179,-0.6858646859988727,0.5396628158474429,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2948977135778377,UNDER,AVOID,0.0,0.0,0.0
2020-09-27,Championship,2020/21,Bristol City,Sheffield Weds,2.0,0.0,0.0,0.0,6.0,2.0,12.0,19.0,16.0,7.0,3.0,2.0,H,T Harrington,2.2,1.68,2.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.2857142857142857,2.0,0.5,0.5,10.5,5.0,4.5,9.5,1.0,0.5,1.0,0.5,1.0,0.0,0.0,8.0,2.5,4.0,18.0,1.0,0.0,0.5,0.5,2.0,1.5384615384615383,1.5384615384615383,0.7692307692307692,0.0,1.9565217391304348,2.0444444444444443,1.0222222222222221,0.5111111111111111,0.0,7.0,8.0,0.6,0.2,0.47619047619047616,0.3125,0.3943452380952381,0.3171,0.1463,0.0,0.0,0.0488,0.0244,23.8,0.45454545454545453,0.5952380952380952,0.15367311227598132,0.45454545454545453,0.5952380952380952,-0.30087234226947324,0.2510887924859234,0.0,0.6203370167299284,-0.6619191529928412,0.42182917137635134,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2510887924859234,UNDER,AVOID,0.0,0.0,0.0
2020-09-27,Bundesliga 2,2020/21,St Pauli,Heidenheim,4.0,2.0,2.0,0.0,2.0,9.0,7.0,11.0,9.0,19.0,4.0,6.0,H,,1.92,1.87,6.0,1.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.3157894736842105,1.4,2.2,1.0,10.0,3.2,4.0,9.8,0.0,1.2,1.0,0.2,2.0,1.2,0.4,11.6,4.2,4.6,13.0,1.2,0.8,1.0,0.6,1.2,0.0,1.846153846153846,1.846153846153846,1.2307692307692308,2.103448275862069,1.3311475409836064,1.9016393442622952,2.091803278688525,1.140983606557377,0.0,0.0,0.2,0.6,0.32,0.3620689655172414,0.3410344827586207,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.15919789246882238,0.5208333333333334,0.53475935828877,-0.361635440864511,0.3060427492424076,0.0,0.6578160242336806,-0.694340046459861,0.5722999410833023,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.3060427492424076,UNDER,SNIPER,0.0,0.0,0.0
2020-09-27,League One,2019/20,Lincoln,Charlton,2.0,0.0,1.0,0.0,2.0,5.0,14.0,19.0,13.0,14.0,6.0,2.0,H,M Edwards,2.02,1.78,2.0,0.0,0.0,1.0,1.0,0.0,0.46153846153846156,0.14285714285714285,2.0,0.5,0.5,6.5,3.5,2.5,19.0,1.0,0.0,1.0,0.0,1.4,1.8,0.6,10.8,3.4,6.0,13.2,0.8,0.4,0.8,0.4,1.8,1.5384615384615383,1.2307692307692308,0.0,0.6153846153846154,2.657142857142857,1.5053763440860215,1.053763440860215,0.3763440860215054,1.3548387096774195,0.0,0.0,1.0,1.0,0.5384615384615384,0.31481481481481477,0.4266381766381766,0.4634,0.3,0.0976,0.07,0.0244,0.03,22.28,0.49504950495049505,0.5617977528089888,0.15700837722335473,0.49504950495049505,0.5617977528089888,-0.33804112772714034,0.2811938699676565,0.0,0.641698831464652,-0.6828430780088235,0.5005250885424286,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2811938699676565,UNDER,SNIPER,0.0,0.0,0.0
2020-09-27,Bundesliga 2,2020/21,Karlsruhe,Bochum,0.0,1.0,0.0,1.0,5.0,4.0,10.0,17.0,21.0,6.0,4.0,2.0,A,,1.94,1.84,1.0,0.0,0.0,1.0,1.0,0.0,0.19047619047619047,0.3333333333333333,0.0,1.6666666666666667,0.0,17.0,4.666666666666667,6.333333333333333,11.333333333333334,0.0,1.0,1.0,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,12.666666666666666,6.0,6.0,15.666666666666666,1.0,0.0,1.0,0.0,1.0,0.0,1.5384615384615383,1.5384615384615383,0.0,2.2333333333333334,0.0,1.492537313432836,1.492537313432836,1.1940298507462686,0.0,0.0,0.4,0.45,0.27450980392156865,0.4736842105263158,0.37409700722394224,0.4286,0.3214,0.1429,0.1071,0.0357,0.0,18.69653707454429,0.5154639175257733,0.5434782608695652,0.15930319786982158,0.5154639175257733,0.5434782608695652,-0.35616071965595164,0.2972185412606132,0.0,0.6510501379994383,-0.6909517961325462,0.5468821159195283,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2972185412606132,UNDER,SNIPER,0.0,0.0,0.0
2020-09-27,Serie B,2020/21,Reggiana,Pisa,2.0,2.0,1.0,2.0,7.0,4.0,16.0,21.0,7.0,9.0,3.0,2.0,D,,2.15,1.68,4.0,1.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.9411764705882353,,,,,,,1.0,0.2,,,0.33999999999999997,0.1515,0.3,0.0606,0.07,0.0,0.03,18.69653707454429,0.46511627906976744,0.5952380952380952,0.1578702754888787,0.46511627906976744,0.5952380952380952,-0.3072460035808887,0.2468916292730261,0.0,0.6099675546745351,-0.6605789076989107,0.41477793717868383,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2468916292730261,UNDER,AVOID,0.0,0.0,0.0
2020-09-27,La Liga 2,2020/21,Tenerife,Mirandes,1.0,2.0,1.0,1.0,2.0,8.0,15.0,7.0,10.0,9.0,5.0,2.0,A,,2.48,1.52,3.0,1.0,1.0,2.0,1.0,1.0,0.5,0.2222222222222222,1.0,1.0,0.0,10.0,3.0,2.5,22.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,10.5,4.5,4.5,17.5,0.0,0.0,0.0,0.0,0.5,0.7692307692307692,0.0,0.0,0.0,1.872340425531915,1.0681818181818181,0.5340909090909091,1.0681818181818181,0.5340909090909091,8.0,8.0,0.6,0.6,0.3,0.42857142857142855,0.36428571428571427,0.3,0.3529,0.07,0.1471,0.03,0.0,18.69653707454429,0.40322580645161293,0.6578947368421053,0.1541019573496959,0.40322580645161293,0.6578947368421053,-0.24912384910191704,0.1880033058081988,0.0,0.5495481246701197,-0.6178271457727542,0.28576502482846217,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.1880033058081988,UNDER,MARKSMAN,0.0,0.0,0.0
2020-09-27,Bundesliga 2,2020/21,Nurnberg,Sandhausen,1.0,0.0,0.0,0.0,14.0,10.0,9.0,12.0,26.0,6.0,12.0,3.0,H,,1.9,1.89,1.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5,1.0,1.0,0.0,8.0,5.0,4.0,14.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,11.0,6.0,4.0,18.0,2.0,1.0,1.0,1.0,3.0,1.5384615384615383,3.0769230769230766,0.0,1.5384615384615383,2.193548387096774,0.911764705882353,2.735294117647059,0.911764705882353,1.823529411764706,0.0,0.0,0.8,1.0,0.625,0.5454545454545454,0.5852272727272727,0.3929,0.3,0.1429,0.07,0.0,0.03,18.69653707454429,0.5263157894736842,0.5291005291005292,0.15961214525439044,0.5263157894736842,0.5291005291005292,-0.36670364421929375,0.31128732564508044,0.0,0.6610483656957328,-0.6967369240166581,0.588333045469202,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.31128732564508044,UNDER,SNIPER,0.0,0.0,0.0
2020-09-27,La Liga 2,2019/20,Tenerife,Mirandes,1.0,2.0,1.0,1.0,2.0,8.0,15.0,7.0,10.0,9.0,5.0,2.0,A,,2.48,1.52,3.0,1.0,1.0,2.0,1.0,1.0,0.5,0.2222222222222222,1.0,1.2,0.2,10.0,3.4,2.4,20.6,0.6,0.2,0.6,0.2,0.8,0.6,0.2,10.2,4.0,5.2,15.4,0.2,0.2,0.2,0.2,0.8,0.923076923076923,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.8958333333333333,1.054945054945055,0.8439560439560441,1.2659340659340659,0.6329670329670329,0.0,0.0,0.4,0.2,0.33999999999999997,0.3921568627450981,0.36607843137254903,0.3,0.3529,0.07,0.1471,0.03,0.0,18.69653707454429,0.40322580645161293,0.6578947368421053,0.15519037370696737,0.40322580645161293,0.6578947368421053,-0.24803543274464557,0.18691488945092738,0.0,0.5463665999334801,-0.615127873206721,0.28411063196540964,False,0.0,1.0,AVOID,MARKSMAN,True,AVOID,0.0,0.18691488945092738,UNDER,MARKSMAN,0.0,0.0,0.0
2020-09-27,Serie B,2019/20,Cremonese,Cittadella,0.0,2.0,0.0,1.0,5.0,6.0,5.0,12.0,17.0,19.0,4.0,5.0,A,,2.17,1.67,2.0,0.0,0.0,1.0,1.0,0.0,0.23529411764705882,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.875,,,,,0.0,0.0,1.0,0.4,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4608294930875576,0.5988023952095809,0.1573989480787305,0.4608294930875576,0.5988023952095809,-0.3034305450088271,0.24379865671168854,0.0,0.6076772488186865,-0.6584442826691548,0.4071437567085199,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.24379865671168854,UNDER,AVOID,0.0,0.0,0.0
