date,league,season,home_team,away_team,home_goals,away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2020-09-19,League One,2019/20,AFC Wimbledon,Plymouth,4.0,4.0,1.0,11.0,17.0,17.0,20.0,23.0,6.0,7.0,D,T Kettle,1.8,2.01,8.0,1.0,1.0,0.3,0.30434782608695654,2.6666666666666665,2.6666666666666665,1.0,14.0,4.0,1.8,1.4,0.6,8.8,3.2,2.5161290322580645,2.1196581196581197,1.4307692307692308,2.1196581196581197,1.1128205128205129,1.0,7.0,7.0,12.0,34.0,0.2857142857142857,0.36363636363636365,0.3246753246753247,0.3902,0.3902,0.122,0.1463,0.0244,0.0244,23.03,0.5555555555555556,0.49751243781094534,0.15839473684210525,0.5555555555555556,0.49751243781094534,-0.3971608187134503,0.3440928253469494,0.0,0.6847787910369983,-0.7148894736842106,0.6916265789473682,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.3440928253469494,UNDER,SNIPER,0.0,0.0,0.0
2020-09-19,Ligue 2,2019/20,Sochaux,Rodez,2.0,2.0,6.0,1.0,15.0,15.0,15.0,8.0,5.0,2.0,D,,2.93,1.39,4.0,1.0,1.0,0.3333333333333333,0.25,1.2,0.4,0.4,7.4,2.4,0.6,1.6,0.4,7.2,2.4,2.0,1.2,0.6,0.4,1.6,1.0,5.0,7.0,7.0,30.0,0.3243243243243243,0.3333333333333333,0.3288288288288288,0.3,0.3448,0.07,0.1034,0.03,0.0,18.69653707454429,0.341296928327645,0.7194244604316548,0.45306917822248666,0.341296928327645,0.7194244604316548,0.11177224989484164,-0.17249363865414147,0.16968533274190986,0.0,0.32749269219188604,-0.23976615772925663,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.11177224989484164,OVER,SNIPER,1.9300000000000002,1.9300000000000002,0.0
2020-09-19,Ligue 2,2019/20,Paris FC,Nancy,0.0,2.0,6.0,0.0,16.0,19.0,13.0,10.0,3.0,5.0,A,,2.47,1.53,2.0,0.0,0.0,0.23076923076923078,0.5,1.8,0.4,0.6,11.6,5.2,0.8,1.4,0.4,9.8,2.4,2.0,1.8,0.8,0.4,1.4,1.0,7.0,7.0,6.0,35.0,0.4482758620689655,0.24489795918367344,0.34658691062631947,0.3,0.2759,0.07,0.1034,0.03,0.0,18.69653707454429,0.4048582995951417,0.6535947712418301,0.17384938874904504,0.4048582995951417,0.6535947712418301,-0.23100891084609665,0.17255584000912483,0.0,0.49813289663011506,-0.5705920097898588,0.264010435213961,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.17255584000912483,UNDER,SNIPER,0.0,1.9300000000000002,0.0
2020-09-19,League One,2019/20,Oxford,Sunderland,0.0,2.0,4.0,4.0,13.0,17.0,8.0,18.0,1.0,5.0,A,D Drysdale,2.2,1.67,2.0,0.0,0.0,0.125,0.2777777777777778,0.8,1.6,0.2,12.2,5.4,0.4,1.2,0.0,17.4,4.6,2.533333333333333,0.6315789473684211,0.31578947368421056,1.2631578947368423,0.9473684210526316,1.0,0.0,0.0,8.0,30.0,0.4426229508196722,0.26436781609195403,0.3534953834558131,0.3,0.3,0.07,0.07,0.03,0.03,20.93,0.45454545454545453,0.5988023952095809,0.15587044534412955,0.45454545454545453,0.5988023952095809,-0.29867500920132495,0.24532715944628958,0.0,0.6114870989183637,-0.6570850202429149,0.4096963562753036,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.24532715944628958,UNDER,SNIPER,0.0,1.9300000000000002,0.0
2020-09-19,Ligue 2,2019/20,Le Havre,Niort,0.0,1.0,5.0,3.0,16.0,20.0,12.0,14.0,4.0,3.0,A,,2.35,1.58,1.0,0.0,0.0,0.3333333333333333,0.21428571428571427,1.6,0.8,0.4,3.0,1.6,1.0,0.4,0.0,14.0,4.4,2.0163934426229506,1.5869918699186993,0.9918699186991871,0.7934959349593497,0.39674796747967483,1.0,7.0,7.0,8.0,36.0,0.5333333333333333,0.31428571428571433,0.42380952380952386,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.425531914893617,0.6329113924050632,0.15587044534412955,0.425531914893617,0.6329113924050632,-0.26966146954948744,0.21121816225080725,0.0,0.5753874075108195,-0.6337044534412956,0.3337246963562755,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.21121816225080725,UNDER,SNIPER,0.0,1.9300000000000002,0.0
2020-09-19,Ligue 2,2019/20,Caen,Chambly,0.0,0.0,3.0,4.0,19.0,17.0,6.0,9.0,1.0,2.0,D,,2.33,1.59,0.0,0.0,0.0,0.16666666666666666,0.2222222222222222,1.6,0.0,0.4,9.0,5.2,0.8,1.8,0.6,5.2,1.6,2.05,1.5609756097560978,0.7804878048780489,0.0,1.75609756097561,1.0,7.0,7.0,7.0,36.0,0.5777777777777778,0.3076923076923077,0.44273504273504277,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4291845493562232,0.6289308176100629,0.2478264122386651,0.4291845493562232,0.6289308176100629,-0.18135813711755808,0.12324277015127205,0.0,0.332128821255123,-0.42256445948391036,0.19595600454052256,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.12324277015127205,UNDER,SNIPER,0.0,1.9300000000000002,0.0
2020-09-19,Ligue 2,2019/20,Grenoble,Ajaccio,2.0,0.0,1.0,4.0,13.0,12.0,8.0,11.0,2.0,3.0,H,,2.43,1.54,2.0,0.0,0.0,0.25,0.2727272727272727,2.8,1.8,0.8,13.2,5.2,0.0,1.0,0.0,7.5,2.0,2.0508474576271185,2.7305785123966944,0.0,1.7553719008264463,0.975206611570248,1.0,0.0,0.0,5.0,25.0,0.393939393939394,0.26666666666666666,0.3303030303030303,0.3103,0.3,0.1034,0.07,0.0345,0.03,18.69653707454429,0.4115226337448559,0.6493506493506493,0.3087430933845626,0.4115226337448559,0.6493506493506493,-0.10277954036029335,0.04190625726478814,0.0,0.11951043738476619,-0.24975428307551287,0.06453563618777373,False,0.0,1.0,AVOID,VALUE,True,AVOID,0.0,0.04190625726478814,UNDER,VALUE,0.0,1.9300000000000002,0.0
2020-09-19,Ligue 2,2019/20,Pau FC,Guingamp,0.0,1.0,5.0,8.0,12.0,8.0,11.0,11.0,1.0,4.0,A,,2.39,1.56,1.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.4,1.8,0.2,11.6,2.8,1.2,2.2,0.8,13.8,3.4,2.03125,0.39384615384615385,1.1815384615384614,1.7723076923076924,2.1661538461538465,1.0,7.0,7.0,13.0,20.0,0.24137931034482757,0.24637681159420288,0.24387806096951523,0.3103,0.3448,0.1724,0.069,0.0,0.0,18.69653707454429,0.41841004184100417,0.641025641025641,0.9926833107507733,0.41841004184100417,0.641025641025641,0.5742732689097692,-0.6337089517764143,0.9874195055355024,0.0,1.3725131126943484,-0.9885859647712063,False,1.0,0.0,SNIPER,AVOID,False,OVER,1.0,0.5742732689097692,OVER,SNIPER,-1.0,0.9300000000000002,-1.0
2020-09-19,Ligue 2,2019/20,Dunkerque,Valenciennes,1.0,0.0,2.0,6.0,14.0,17.0,6.0,6.0,2.0,2.0,H,,2.42,1.55,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,7.0,3.5,1.0,0.4,0.2,12.0,3.6,2.0689655172413794,0.9666666666666666,0.9666666666666666,0.4833333333333333,0.38666666666666666,1.0,21.0,7.0,8.0,31.0,0.5,0.3,0.4,0.2759,0.3,0.1034,0.07,0.0,0.03,18.69653707454429,0.4132231404958678,0.6451612903225806,0.23684210526315788,0.4132231404958678,0.6451612903225806,-0.1763810352327099,0.11799660441426152,0.0,0.3325358851674643,-0.42684210526315797,0.18289473684210536,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.11799660441426152,UNDER,SNIPER,0.0,0.9300000000000002,-1.0
2020-09-19,League One,2019/20,Bristol Rvs,Ipswich,0.0,2.0,3.0,4.0,16.0,12.0,5.0,13.0,2.0,6.0,A,C Hicks,2.09,1.74,2.0,0.0,0.0,0.4,0.46153846153846156,1.0,1.0,0.0,5.0,2.0,1.8,0.4,0.4,14.8,6.6,2.5357142857142856,0.7887323943661972,1.419718309859155,0.7887323943661972,0.3154929577464789,1.0,0.0,0.0,7.0,28.0,0.4,0.4459459459459459,0.422972972972973,0.3,0.3,0.07,0.07,0.03,0.03,23.56,0.47846889952153115,0.5747126436781609,0.15839473684210525,0.47846889952153115,0.5747126436781609,-0.3200741626794259,0.26689261947973386,0.0,0.6275583214793742,-0.6689550000000001,0.4643931578947369,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.26689261947973386,UNDER,SNIPER,0.0,0.9300000000000002,-1.0
