date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,ftr,referee,odds_over25,odds_under25,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_advantage,home_rest_days,away_rest_days,combined_corners_pg,combined_fouls_pg,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2020-09-27,Championship,2020/21,Bournemouth,Norwich,1.0,0.0,1.0,0.0,3.0,8.0,8.0,13.0,13.0,14.0,5.0,5.0,H,J Linington,1.98,1.83,1.0,0.0,0.0,1.0,1.0,0.0,0.38461538461538464,0.35714285714285715,2.0,1.5,0.5,10.5,4.5,1.0,0.5,1.0,0.5,1.5,1.0,0.5,15.0,5.5,0.5,1.0,0.5,0.5,1.5,1.5384615384615383,0.7692307692307692,0.7692307692307692,1.5384615384615383,1.9705882352941178,2.029850746268657,1.5223880597014925,1.5223880597014925,1.0149253731343284,1.0,8.0,8.0,11.0,21.0,0.42857142857142855,0.36666666666666664,0.3976190476190476,0.3,0.1707,0.07,0.0244,0.03,0.0244,22.7,0.5050505050505051,0.5464480874316939,0.17261904761904762,0.5050505050505051,0.5464480874316939,-0.33243145743145747,0.2809328649492584,0.0,0.6194061962134251,-0.6582142857142858,0.5141071428571429,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2809328649492584,UNDER,AVOID,0.0,0.0,0.0
2020-09-27,Championship,2020/21,Bristol City,Sheffield Weds,2.0,0.0,0.0,0.0,6.0,2.0,12.0,19.0,16.0,7.0,3.0,2.0,H,T Harrington,2.2,1.68,2.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.2857142857142857,2.0,0.5,0.5,10.5,5.0,1.0,0.5,1.0,0.5,1.0,0.0,0.0,8.0,2.5,1.0,0.0,0.5,0.5,2.0,1.5384615384615383,1.5384615384615383,0.7692307692307692,0.0,1.9565217391304348,2.0444444444444443,1.0222222222222221,0.5111111111111111,0.0,1.0,7.0,8.0,8.0,31.0,0.47619047619047616,0.3125,0.3943452380952381,0.3171,0.1463,0.0,0.0,0.0488,0.0244,23.8,0.45454545454545453,0.5952380952380952,0.08383333333333333,0.45454545454545453,0.5952380952380952,-0.3707121212121212,0.32092857142857145,0.0,0.7928823529411765,-0.8155666666666668,0.53916,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.32092857142857145,UNDER,AVOID,0.0,0.0,0.0
2020-09-27,Bundesliga 2,2020/21,St Pauli,Heidenheim,4.0,2.0,2.0,0.0,2.0,9.0,7.0,11.0,9.0,19.0,4.0,6.0,H,,1.92,1.87,6.0,1.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.3157894736842105,1.4,2.2,1.0,10.0,3.2,0.0,1.2,1.0,0.2,2.0,1.2,0.4,11.6,4.2,1.2,0.8,1.0,0.6,1.2,0.0,1.846153846153846,1.846153846153846,1.2307692307692308,2.103448275862069,1.3311475409836064,1.9016393442622952,2.091803278688525,1.140983606557377,1.0,0.0,0.0,11.0,18.0,0.32,0.3620689655172414,0.3410344827586207,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.5208333333333334,0.53475935828877,0.25595238095238093,0.5208333333333334,0.53475935828877,-0.26488095238095244,0.2092882607588491,0.0,0.44984948002189395,-0.5085714285714287,0.39136904761904784,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2092882607588491,UNDER,SNIPER,0.0,0.0,0.0
2020-09-27,League One,2019/20,Lincoln,Charlton,2.0,0.0,1.0,0.0,2.0,5.0,14.0,19.0,13.0,14.0,6.0,2.0,H,M Edwards,2.02,1.78,2.0,0.0,0.0,1.0,1.0,0.0,0.46153846153846156,0.14285714285714285,2.0,0.5,0.5,6.5,3.5,1.0,0.0,1.0,0.0,1.4,1.8,0.6,10.8,3.4,0.8,0.4,0.8,0.4,1.8,1.5384615384615383,1.2307692307692308,0.0,0.6153846153846154,2.657142857142857,1.5053763440860215,1.053763440860215,0.3763440860215054,1.3548387096774195,1.0,0.0,0.0,7.0,33.0,0.5384615384615384,0.31481481481481477,0.4266381766381766,0.4634,0.3,0.0976,0.07,0.0244,0.03,22.28,0.49504950495049505,0.5617977528089888,0.17261904761904762,0.49504950495049505,0.5617977528089888,-0.32243045733144743,0.2655831995719635,0.0,0.606074481074481,-0.6513095238095238,0.47273809523809507,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2655831995719635,UNDER,SNIPER,0.0,0.0,0.0
2020-09-27,Bundesliga 2,2020/21,Karlsruhe,Bochum,0.0,1.0,0.0,1.0,5.0,4.0,10.0,17.0,21.0,6.0,4.0,2.0,A,,1.94,1.84,1.0,0.0,0.0,1.0,1.0,0.0,0.19047619047619047,0.3333333333333333,0.0,1.6666666666666667,0.0,17.0,4.666666666666667,0.0,1.0,1.0,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,12.666666666666666,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5384615384615383,1.5384615384615383,0.0,2.2333333333333334,0.0,1.492537313432836,1.492537313432836,1.1940298507462686,1.0,0.0,0.0,9.0,27.0,0.27450980392156865,0.4736842105263158,0.37409700722394224,0.4286,0.3214,0.1429,0.1071,0.0357,0.0,18.69653707454429,0.5154639175257733,0.5434782608695652,0.1760332292578243,0.5154639175257733,0.5434782608695652,-0.339430688267949,0.28048850987261054,0.0,0.6144034025780992,-0.658495535239821,0.5160988581656034,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.28048850987261054,UNDER,SNIPER,0.0,0.0,0.0
2020-09-27,Serie B,2020/21,Reggiana,Pisa,2.0,2.0,1.0,2.0,7.0,4.0,16.0,21.0,7.0,9.0,3.0,2.0,D,,2.15,1.68,4.0,1.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.2222222222222222,,,,,,,,,,,,,,,,,,,0.0,,,,,0.9411764705882353,,,,,1.0,,,11.0,37.0,,,0.33999999999999997,0.1515,0.3,0.0606,0.07,0.0,0.03,18.69653707454429,0.46511627906976744,0.5952380952380952,0.17261904761904762,0.46511627906976744,0.5952380952380952,-0.2924972314507198,0.2321428571428571,0.0,0.5735294117647058,-0.6288690476190476,0.3899999999999999,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.2321428571428571,UNDER,AVOID,0.0,0.0,0.0
2020-09-27,La Liga 2,2020/21,Tenerife,Mirandes,1.0,2.0,1.0,1.0,2.0,8.0,15.0,7.0,10.0,9.0,5.0,2.0,A,,2.48,1.52,3.0,1.0,1.0,2.0,1.0,1.0,0.5,0.2222222222222222,1.0,1.0,0.0,10.0,3.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,10.5,4.5,0.0,0.0,0.0,0.0,0.5,0.7692307692307692,0.0,0.0,0.0,1.872340425531915,1.0681818181818181,0.5340909090909091,1.0681818181818181,0.5340909090909091,1.0,8.0,8.0,10.0,22.0,0.3,0.42857142857142855,0.36428571428571427,0.3,0.3529,0.07,0.1471,0.03,0.0,18.69653707454429,0.40322580645161293,0.6578947368421053,0.18928571428571428,0.40322580645161293,0.6578947368421053,-0.21394009216589865,0.1528195488721804,0.0,0.4467032967032967,-0.5305714285714287,0.23228571428571423,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.1528195488721804,UNDER,SNIPER,0.0,0.0,0.0
2020-09-27,Bundesliga 2,2020/21,Nurnberg,Sandhausen,1.0,0.0,0.0,0.0,14.0,10.0,9.0,12.0,26.0,6.0,12.0,3.0,H,,1.9,1.89,1.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5,1.0,1.0,0.0,8.0,5.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,11.0,6.0,2.0,1.0,1.0,1.0,3.0,1.5384615384615383,3.0769230769230766,0.0,1.5384615384615383,2.193548387096774,0.911764705882353,2.735294117647059,0.911764705882353,1.823529411764706,1.0,0.0,0.0,24.0,21.0,0.625,0.5454545454545454,0.5852272727272727,0.3929,0.3,0.1429,0.07,0.0,0.03,18.69653707454429,0.5263157894736842,0.5291005291005292,0.17943260156487922,0.5263157894736842,0.5291005291005292,-0.34688318790880496,0.29146686933459154,0.0,0.618957733755481,-0.6590780570267294,0.550872383042378,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.29146686933459154,UNDER,SNIPER,0.0,0.0,0.0
2020-09-27,La Liga 2,2019/20,Tenerife,Mirandes,1.0,2.0,1.0,1.0,2.0,8.0,15.0,7.0,10.0,9.0,5.0,2.0,A,,2.48,1.52,3.0,1.0,1.0,2.0,1.0,1.0,0.5,0.2222222222222222,1.0,1.2,0.2,10.0,3.4,0.6,0.2,0.6,0.2,0.8,0.6,0.2,10.2,4.0,0.2,0.2,0.2,0.2,0.8,0.923076923076923,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.8958333333333333,1.054945054945055,0.8439560439560441,1.2659340659340659,0.6329670329670329,1.0,0.0,0.0,10.0,22.0,0.33999999999999997,0.3921568627450981,0.36607843137254903,0.3,0.3529,0.07,0.1471,0.03,0.0,18.69653707454429,0.40322580645161293,0.6578947368421053,0.18928571428571428,0.40322580645161293,0.6578947368421053,-0.21394009216589865,0.1528195488721804,0.0,0.4467032967032967,-0.5305714285714287,0.23228571428571423,False,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.1528195488721804,UNDER,SNIPER,0.0,0.0,0.0
2020-09-27,Serie B,2019/20,Cremonese,Cittadella,0.0,2.0,0.0,1.0,5.0,6.0,5.0,12.0,17.0,19.0,4.0,5.0,A,,2.17,1.67,2.0,0.0,0.0,1.0,1.0,0.0,0.23529411764705882,0.2631578947368421,,,,,,,,,,,,,,,,,,,0.0,,,,,0.875,,,,,1.0,0.0,0.0,11.0,17.0,,,0.33999999999999997,0.3,0.3,0.07,0.07,0.03,0.03,18.69653707454429,0.4608294930875576,0.5988023952095809,0.17261904761904762,0.4608294930875576,0.5988023952095809,-0.28821044546851,0.22857855717137143,0.0,0.5697405828002841,-0.6254166666666666,0.3817261904761903,True,0.0,1.0,AVOID,SNIPER,True,AVOID,0.0,0.22857855717137143,UNDER,AVOID,0.0,0.0,0.0
