date,league,season,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_corners,away_corners,home_fouls,away_fouls,home_shots,away_shots,home_sot,away_sot,odds_over25,odds_under25,ftr,total_goals,over25,btts,ht_total_goals,ht_over05,ht_over15,home_sot_ratio,away_sot_ratio,home_scored_last5,home_conceded_last5,home_over25_last5,home_shots_last5,home_sot_last5,home_corners_pg_roll,home_fouls_pg_roll,home_ht_scored_last5,home_ht_conceded_last5,home_ht_over05_rate,home_ht_over15_rate,away_scored_last5,away_conceded_last5,away_over25_last5,away_shots_last5,away_sot_last5,away_corners_pg_roll,away_fouls_pg_roll,away_ht_scored_last5,away_ht_conceded_last5,away_ht_over05_rate,away_ht_over15_rate,combined_ht_goals_avg,home_ht_attack_str,away_ht_attack_str,home_ht_defense_str,away_ht_defense_str,league_avg_goals,home_attack_str,away_attack_str,home_defense_str,away_defense_str,home_rest_days,away_rest_days,home_advantage,away_home_adv_factor,home_sot_ratio_last5,away_sot_ratio_last5,combined_sot_ratio,home_sp_goals_pg,away_sp_goals_pg,home_pen_goals_pg,away_pen_goals_pg,home_fk_goals_pg,away_fk_goals_pg,referee_foul_avg,implied_prob_over,implied_prob_under,p_over25,impl_prob_over,impl_prob_under,edge_over,edge_under,kelly_over,kelly_under,ev_over,ev_under,both_losing,stake_over,stake_under,tier_over,tier_under,min_odds_blocked,bet,bet_stake,best_edge,best_side,signal_tier,pnl,cumulative_pnl,drawdown
2022-09-02,Ligue 2,2022/23,Le Havre,Caen,2.0,1.0,1.0,0.0,3.0,3.0,21.0,22.0,10.0,5.0,3.0,1.0,2.61,1.47,H,3.0,1.0,1.0,1.0,1.0,0.0,0.3,0.2,2.2,0.8,0.4,16.0,5.6,8.4,15.6,0.2,0.6,0.8,0.0,1.8,1.0,0.4,15.0,4.8,4.4,13.6,1.0,0.4,0.8,0.4,1.2,0.3076923076923077,1.5384615384615383,0.923076923076923,0.6153846153846154,2.360655737704918,1.8638888888888892,1.5250000000000001,0.6777777777777778,0.8472222222222222,3.0,3.0,0.6,1.0,0.35,0.32,0.33499999999999996,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.3831417624521073,0.6802721088435374,0.4600364132609793,0.3831417624521073,0.6802721088435374,0.07689465080887203,-0.14030852210451672,0.12465530348519008,0.0,0.200695038611156,-0.20625352749363957,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.07689465080887203,OVER,VALUABLE,1.6099999999999999,1.6099999999999999,0.0
2022-09-02,Ligue 2,2022/23,Metz,Annecy,0.0,0.0,0.0,0.0,9.0,4.0,12.0,15.0,12.0,4.0,4.0,0.0,2.06,1.74,D,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,1.4,0.6,16.2,5.8,4.2,12.6,1.4,0.6,1.0,0.4,0.8,0.8,0.2,8.4,2.8,3.2,13.2,0.6,0.4,0.6,0.2,2.0,2.1538461538461537,0.923076923076923,0.923076923076923,0.6153846153846154,2.370967741935484,1.6870748299319727,0.6748299319727891,1.1809523809523808,0.6748299319727891,3.0,3.0,0.4,0.8,0.35802469135802467,0.3333333333333333,0.345679012345679,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4854368932038835,0.5747126436781609,0.5302064079687425,0.4854368932038835,0.5747126436781609,0.04476951476485902,-0.1049190516469034,0.08700490605246194,0.0,0.09222520041560958,-0.18255914986561192,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04476951476485902,OVER,VALUABLE,-1.0,0.6099999999999999,-1.0
2022-09-02,Ligue 2,2022/23,Quevilly Rouen,Niort,3.0,3.0,3.0,2.0,0.0,6.0,13.0,20.0,8.0,15.0,4.0,6.0,2.27,1.61,D,6.0,1.0,1.0,5.0,1.0,1.0,0.5,0.4,1.0,1.8,0.8,10.6,4.4,4.2,16.6,0.4,1.4,0.6,0.6,0.6,2.0,0.6,10.6,4.4,4.0,11.4,0.0,1.2,0.6,0.2,0.4,0.6153846153846154,0.0,2.1538461538461537,1.846153846153846,2.3333333333333335,0.8571428571428571,0.5142857142857142,1.5428571428571427,1.7142857142857142,3.0,3.0,0.6,0.4,0.4150943396226416,0.4150943396226416,0.4150943396226416,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.44052863436123346,0.6211180124223602,0.5057954891176073,0.44052863436123346,0.6211180124223602,0.06526685475637384,-0.1269135015399675,0.11665807897399097,0.0,0.1481557602969686,-0.20433073747934768,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.06526685475637384,OVER,VALUABLE,1.27,1.88,0.0
2022-09-02,Ligue 2,2022/23,Sochaux,Laval,4.0,1.0,1.0,1.0,11.0,6.0,14.0,10.0,23.0,12.0,7.0,4.0,2.14,1.69,H,5.0,1.0,1.0,2.0,1.0,1.0,0.30434782608695654,0.3333333333333333,1.6,0.6,0.6,12.6,4.6,3.8,16.4,0.6,0.4,0.8,0.2,1.2,1.8,0.6,10.4,3.8,5.0,15.4,0.8,0.6,0.8,0.2,1.4,0.923076923076923,1.2307692307692308,0.6153846153846154,0.923076923076923,2.390625,1.338562091503268,1.003921568627451,0.5019607843137255,1.5058823529411764,3.0,3.0,0.4,0.8,0.36507936507936506,0.36538461538461536,0.3652319902319902,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4672897196261682,0.591715976331361,0.5113403787200368,0.4672897196261682,0.591715976331361,0.04405065909386857,-0.10305635505139776,0.08269158812357784,0.0,0.09426841046087875,-0.1741652400368622,False,1.0,0.0,VALUABLE,AVOID,False,OVER,1.0,0.04405065909386857,OVER,VALUABLE,1.1400000000000001,3.02,0.0
2022-09-02,Bundesliga 2,2022/23,Braunschweig,Nurnberg,4.0,2.0,2.0,2.0,9.0,3.0,13.0,7.0,18.0,15.0,8.0,5.0,1.72,2.1,H,6.0,1.0,1.0,4.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.6,2.6,0.8,14.2,4.2,4.0,11.6,0.0,1.0,0.6,0.2,0.8,1.2,0.4,14.6,5.4,4.6,10.8,0.2,0.6,0.8,0.0,0.2,0.0,0.3076923076923077,1.5384615384615383,0.923076923076923,3.1818181818181817,0.37714285714285717,0.5028571428571429,1.6342857142857143,0.7542857142857143,7.0,6.0,0.0,0.0,0.295774647887324,0.36986301369863017,0.3328188307929771,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5813953488372093,0.47619047619047616,0.460894770670622,0.5813953488372093,0.47619047619047616,-0.12050057816658732,0.06291475313890182,0.0,0.1201099832651762,-0.2072609944465302,0.13212098159169383,False,0.0,1.0,AVOID,VALUABLE,False,UNDER,1.0,0.06291475313890182,UNDER,VALUABLE,-1.0,2.02,-1.0
2022-09-02,Ligue 2,2022/23,Bastia,Dijon,1.0,0.0,0.0,0.0,10.0,1.0,21.0,10.0,12.0,3.0,5.0,2.0,2.24,1.63,H,1.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.6666666666666666,1.6,2.2,0.8,13.8,5.6,4.2,13.6,1.4,1.2,0.8,0.8,1.2,1.2,0.6,11.0,3.6,3.8,10.8,0.4,0.2,0.6,0.0,1.7999999999999998,2.1538461538461537,0.6153846153846154,1.846153846153846,0.3076923076923077,2.4307692307692306,1.3164556962025318,0.9873417721518988,1.8101265822784813,0.9873417721518988,3.0,3.0,0.3333333333333333,0.5,0.40579710144927533,0.32727272727272727,0.3665349143610013,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4464285714285714,0.6134969325153374,0.4817283118779737,0.4464285714285714,0.6134969325153374,0.03529974044940232,-0.09522524439331115,0.06376727306988808,0.0,0.0790714186066612,-0.15521714836109715,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.03529974044940232,OVER,AVOID,0.0,2.02,-1.0
2022-09-02,Ligue 2,2022/23,Valenciennes,Nimes,3.0,2.0,1.0,1.0,6.0,3.0,11.0,10.0,11.0,19.0,4.0,9.0,2.23,1.63,H,5.0,1.0,1.0,2.0,1.0,1.0,0.36363636363636365,0.47368421052631576,0.8,0.8,0.2,10.2,3.6,3.0,13.0,0.6,0.4,0.8,0.2,1.2,1.2,0.4,12.6,3.8,2.8,13.4,0.2,0.6,0.6,0.2,0.8,0.923076923076923,0.3076923076923077,0.6153846153846154,0.923076923076923,2.409090909090909,0.6641509433962264,0.9962264150943395,0.6641509433962264,0.9962264150943395,3.0,3.0,0.0,0.5,0.35294117647058826,0.30158730158730157,0.3272642390289449,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.4484304932735426,0.6134969325153374,0.5339317062597875,0.4484304932735426,0.6134969325153374,0.08550121298624486,-0.1474286387751249,0.15501439427587485,0.0,0.19066770495932603,-0.24030868120345358,False,1.0,0.0,MARKSMAN,AVOID,False,OVER,1.0,0.08550121298624486,OVER,MARKSMAN,1.23,3.25,0.0
2022-09-02,Serie B,2022/23,Cagliari,Modena,1.0,0.0,1.0,0.0,8.0,4.0,8.0,15.0,23.0,14.0,10.0,1.0,2.01,1.78,H,1.0,0.0,0.0,1.0,1.0,0.0,0.43478260869565216,0.07142857142857142,1.0,1.0,0.3333333333333333,13.666666666666666,4.0,6.333333333333333,12.0,0.0,1.0,1.0,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,13.666666666666666,4.333333333333333,4.0,15.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,1.5384615384615383,1.5384615384615383,0.5128205128205128,2.566666666666667,0.7792207792207791,1.2987012987012987,0.7792207792207791,1.0389610389610389,6.0,6.0,0.8,0.4,0.29268292682926833,0.3170731707317073,0.30487804878048785,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.49751243781094534,0.5617977528089888,0.44650993293954244,0.49751243781094534,0.5617977528089888,-0.0510025048714029,-0.008307685748531246,0.0,0.0,-0.10251503479151981,-0.014787680632385619,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.008307685748531246,UNDER,AVOID,0.0,3.25,0.0
2022-09-02,Bundesliga 2,2022/23,Heidenheim,Fortuna Dusseldorf,2.0,1.0,1.0,0.0,8.0,5.0,12.0,9.0,15.0,15.0,3.0,4.0,1.81,1.98,H,3.0,1.0,1.0,1.0,1.0,0.0,0.2,0.26666666666666666,1.8,0.8,0.6,15.2,4.8,7.2,12.2,0.6,0.6,1.0,0.2,2.0,1.2,0.8,13.4,5.8,5.0,13.8,0.4,0.4,0.4,0.2,1.0,0.923076923076923,0.6153846153846154,0.923076923076923,0.6153846153846154,3.185185185185185,1.130232558139535,1.255813953488372,0.5023255813953489,0.7534883720930232,6.0,7.0,0.4,0.8,0.3157894736842105,0.43283582089552236,0.37431264728986646,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5524861878453039,0.5050505050505051,0.5229864580664126,0.5524861878453039,0.5050505050505051,-0.02949972977889126,-0.028036963116917724,0.0,0.0,-0.053394510899793184,-0.05551318697149709,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,-0.028036963116917724,UNDER,AVOID,0.0,3.25,0.0
2022-09-02,Championship,2022/23,West Brom,Burnley,1.0,1.0,0.0,1.0,9.0,1.0,12.0,10.0,23.0,11.0,8.0,4.0,1.99,1.82,D,2.0,0.0,1.0,1.0,1.0,0.0,0.34782608695652173,0.36363636363636365,1.8,1.4,0.6,13.2,5.0,6.4,9.6,0.6,0.8,0.8,0.4,2.2,1.2,0.4,13.8,5.8,4.4,8.8,1.2,0.8,0.8,0.6,1.7999999999999998,0.923076923076923,1.846153846153846,1.2307692307692308,1.2307692307692308,2.4074074074074074,1.4953846153846153,1.8276923076923077,1.163076923076923,0.9969230769230769,3.0,3.0,0.6666666666666666,0.3333333333333333,0.3787878787878788,0.42028985507246375,0.39953886693017127,0.3,0.3,0.07,0.07,0.03,0.03,22.0,0.5025125628140703,0.5494505494505494,0.4430140851701274,0.5025125628140703,0.5494505494505494,-0.05949847764394289,0.0075353653793232,0.0,0.016724835354107504,-0.11840197051144635,0.013714364990368225,False,0.0,0.0,AVOID,AVOID,False,AVOID,0.0,0.0075353653793232,UNDER,AVOID,0.0,3.25,0.0
