date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,Japan J-League,Yokohama F Marinos vs Vissel Kobe,1X2 HOME (Yokohama F Marinos),3.4,2.68,-21.2,STEAM_STRONG,True,100,20,50,2026-08-22 10:11
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.5,-12.3,STEAM_STRONG,True,72,13,39,2026-08-22 10:11
2026-08-22,League One,Wigan Athletic vs Leyton Orient,1X2 HOME (Wigan Athletic),2.3,2.1,-8.7,STEAM_SHARP,True,72,16,50,2026-08-22 10:11
2026-08-22,Serie B,Vicenza vs US Catanzaro 1929,1X2 HOME (Vicenza),2.5,2.3,-8.0,STEAM_SHARP,True,77,15,50,2026-08-21 18:20
2026-08-22,Brazil Serie A,Fluminense vs Remo,O/U 2.5 UNDER,2.025,1.89,-6.7,STEAM_SHARP,True,72,17,50,2026-08-22 10:11
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),8.3,7.75,-6.6,STEAM_SHARP,True,0,8,43,2026-08-22 10:11
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,2.825,-29.4,STRONG,False,100,22,50,2026-08-22 10:10
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,7.555,-24.5,STRONG,False,28,22,50,2026-08-22 10:10
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.6,-24.2,STRONG,False,28,22,50,2026-08-22 10:10
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,3.675,-23.2,STRONG,False,100,22,50,2026-08-22 10:10
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.93,-22.3,STRONG,False,0,13,39,2026-08-22 10:11
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,4.6,-21.7,STRONG,False,28,23,50,2026-08-22 10:10
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.05,-21.2,STRONG,False,0,17,50,2026-08-22 10:11
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 HOME (New York Red Bulls),3.35,2.65,-20.9,STRONG,False,0,23,50,2026-08-22 10:10
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.01,-19.8,STRONG,False,0,20,49,2026-08-22 10:10
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 HOME (AD Ceuta FC),3.5,2.85,-18.6,STRONG,False,100,21,44,2026-08-22 10:11
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.95,-17.0,STRONG,False,28,23,50,2026-08-22 10:10
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 AWAY (Cheltenham Town),4.52,3.75,-17.0,STRONG,False,28,16,50,2026-08-22 10:10
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.275,-16.2,STRONG,False,28,8,35,2026-08-22 10:11
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.33,-15.3,STRONG,False,100,22,50,2026-08-22 10:10
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.4,-15.2,STRONG,False,0,7,41,2026-08-22 10:11
