date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.3,-12.5,STEAM_STRONG,True,17,14,31,2026-06-14 10:42
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.63,-12.5,STRONG,False,7,15,15,2026-06-14 10:42
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.1,2.76,-11.0,STRONG,False,6,16,34,2026-06-14 10:42
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.25,-11.0,STRONG,False,27,14,31,2026-06-14 10:42
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.89,-8.7,SHARP,False,10,9,31,2026-06-14 10:42
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.95,2.72,-7.8,SHARP,False,21,16,35,2026-06-14 10:42
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,O/U 2.5 UNDER,2.25,2.1,-6.7,SHARP,False,7,9,28,2026-06-14 10:42
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.71,-6.6,SHARP,False,7,9,15,2026-06-14 10:42
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.92,-6.3,SHARP,False,7,15,15,2026-06-14 10:42
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,O/U 2.5 UNDER,2.28,2.14,-6.1,SHARP,False,9,9,35,2026-06-14 10:42
2026-06-17,Finland Veikkausliiga,TPS Turku vs KuPS Kuopio,1X2 HOME (TPS Turku),4.75,4.465,-6.0,SHARP,False,18,16,35,2026-06-14 10:42
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 AWAY (FC Lahti),2.5,2.75,10.0,FADING,False,97,16,34,2026-06-14 10:42
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 HOME (Drogheda United),3.4,3.75,10.3,FADING,False,100,15,15,2026-06-14 10:42
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 HOME (SJK Seinäjoki),2.12,2.36,11.3,FADING,False,97,16,34,2026-06-14 10:42
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.05,12.0,FADING,False,100,9,15,2026-06-14 10:42
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 HOME (HJK Helsinki),2.2,2.48,12.7,FADING,False,97,16,35,2026-06-14 10:42
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.89,13.9,FADING,False,73,9,31,2026-06-14 10:42
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.21,23.5,FADING,False,80,14,31,2026-06-14 10:42
