date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-14,Japan J-League,Tokyo Verdy vs Kashiwa Reysol,1X2 HOME (Tokyo Verdy),4.65,4.15,-10.8,STEAM_STRONG,True,99,16,24,2026-08-12 08:58
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 HOME (Atlético Tucuman),2.535,2.3,-9.3,STEAM_SHARP,True,99,7,18,2026-08-12 08:58
2026-08-22,Argentina Primera Division,Gimnasia La Plata vs Gimnasia Mendoza,1X2 HOME (Gimnasia La Plata),1.82,1.7,-6.6,STEAM_SHARP,True,99,5,18,2026-08-12 08:58
2026-08-16,La Liga 2,SD Eibar vs Tenerife,O/U 2.5 UNDER,1.635,1.53,-6.4,STEAM_SHARP,True,99,8,50,2026-08-12 08:58
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 DRAW (Draw),2.925,2.75,-6.0,STEAM_SHARP,True,99,7,18,2026-08-12 08:58
2026-08-16,La Liga 2,Burgos CF vs Córdoba,O/U 2.5 UNDER,1.67,1.575,-5.7,STEAM_SHARP,True,99,8,50,2026-08-12 08:58
2026-08-22,Argentina Primera Division,Gimnasia La Plata vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.75,4.5,-5.3,STEAM_SHARP,True,99,5,18,2026-08-12 08:58
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,3.065,-24.8,STRONG,False,1,22,50,2026-08-12 08:58
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,6.0,-24.1,STRONG,False,0,15,50,2026-08-12 08:58
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.2,-22.4,STRONG,False,0,22,50,2026-08-12 08:58
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,1X2 HOME (Rosenborg),3.26,2.53,-22.4,STRONG,False,1,20,36,2026-08-12 08:58
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 HOME (Viborg FF),2.56,2.01,-21.5,STRONG,False,1,23,38,2026-08-12 08:58
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,3.975,-19.7,STRONG,False,0,18,50,2026-08-12 08:58
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.75,-16.1,STRONG,False,0,22,50,2026-08-12 08:58
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 HOME (Rapid Wien),2.045,1.75,-14.4,STRONG,False,0,16,38,2026-08-12 08:58
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.1,-13.6,STRONG,False,0,16,50,2026-08-12 08:58
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,O/U 2.5 UNDER,3.15,2.75,-12.7,STRONG,False,0,3,17,2026-08-12 08:58
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.59,-12.6,STRONG,False,0,11,50,2026-08-12 08:58
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.09,-12.3,STRONG,False,0,16,50,2026-08-12 08:58
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 AWAY (RB Salzburg),1.64,1.44,-12.2,STRONG,False,0,16,38,2026-08-12 08:58
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.45,-12.0,STRONG,False,99,12,50,2026-08-12 08:58
2026-08-14,La Liga 2,Real Sociedad B vs CD Castellón,1X2 HOME (Real Sociedad B),3.9,3.435,-11.9,STRONG,False,0,18,50,2026-08-12 08:58
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 HOME (Sturm Graz),1.895,1.67,-11.9,STRONG,False,0,15,38,2026-08-12 08:58
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.95,-11.4,STRONG,False,0,22,50,2026-08-12 08:58
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 HOME (River Plate),2.275,2.02,-11.2,STRONG,False,100,14,50,2026-08-12 08:58
2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1X2 AWAY (1. FC Nürnberg),2.5,2.24,-10.4,STRONG,False,0,17,31,2026-08-12 08:58
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,O/U 2.5 UNDER,2.92,2.62,-10.3,STRONG,False,0,3,50,2026-08-12 08:58
2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.95,3.55,-10.1,STRONG,False,0,15,50,2026-08-12 08:58
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),1.6,1.44,-10.0,STRONG,False,0,17,29,2026-08-12 08:58
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,1X2 HOME (Tianjin Jinmen Tiger FC),3.6,3.24,-10.0,SHARP,False,0,18,23,2026-08-12 08:58
2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,0,3,22,2026-08-12 08:58
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,1X2 AWAY (Vålerenga),2.45,2.21,-9.8,SHARP,False,0,18,22,2026-08-12 08:58
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.8,-9.5,SHARP,False,1,22,50,2026-08-12 08:58
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.52,-9.5,SHARP,False,0,3,50,2026-08-12 08:58
2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,1X2 HOME (Lyngby),4.2,3.8,-9.5,SHARP,False,0,21,38,2026-08-12 08:58
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 HOME (FC Nordsjaelland),1.5,1.36,-9.3,SHARP,False,0,21,38,2026-08-12 08:58
2026-08-15,League One,Barnsley vs Bromley FC,1X2 AWAY (Bromley FC),3.8,3.45,-9.2,SHARP,False,0,15,50,2026-08-12 08:58
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 HOME (FC Lahti),2.8,2.55,-8.9,SHARP,False,1,17,22,2026-08-12 08:58
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),6.5,5.93,-8.8,SHARP,False,99,19,23,2026-08-12 08:58
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 HOME (Aldosivi Mar del Plata),3.015,2.75,-8.8,SHARP,False,99,9,18,2026-08-12 08:58
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.75,-8.6,SHARP,False,0,21,38,2026-08-12 08:58
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 OVER,1.52,1.39,-8.6,SHARP,False,0,3,22,2026-08-12 08:58
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.625,-8.2,SHARP,False,0,22,50,2026-08-12 08:58
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,O/U 2.5 UNDER,2.18,2.005,-8.0,SHARP,False,0,12,23,2026-08-12 08:58
2026-08-14,Bundesliga 2,Holstein Kiel vs FC St. Pauli,1X2 AWAY (FC St. Pauli),3.05,2.81,-7.9,SHARP,False,0,18,17,2026-08-12 08:58
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,O/U 2.5 UNDER,2.95,2.72,-7.8,SHARP,False,0,3,50,2026-08-12 08:58
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,O/U 2.5 OVER,1.54,1.42,-7.8,SHARP,False,0,7,29,2026-08-12 08:58
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,O/U 2.5 UNDER,2.95,2.72,-7.8,SHARP,False,99,3,20,2026-08-12 08:58
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,1X2 DRAW (Draw),3.67,3.4,-7.4,SHARP,False,0,18,23,2026-08-12 08:58
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.57,-7.3,SHARP,False,0,18,50,2026-08-12 08:58
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.78,-7.3,SHARP,False,0,13,50,2026-08-12 08:58
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.85,-7.2,SHARP,False,0,22,50,2026-08-12 08:58
2026-08-17,USA MLS,Austin FC vs FC Dallas,O/U 2.5 UNDER,2.37,2.2,-7.2,SHARP,False,0,11,50,2026-08-12 08:58
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 OVER,1.74,1.615,-7.2,SHARP,False,99,4,50,2026-08-12 08:58
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,O/U 2.5 OVER,1.53,1.42,-7.2,SHARP,False,0,7,36,2026-08-12 08:58
2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,1X2 AWAY (Örgryte IS),4.15,3.85,-7.2,SHARP,False,0,19,23,2026-08-12 08:58
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 HOME (Toronto FC),2.325,2.16,-7.1,SHARP,False,0,22,50,2026-08-12 08:58
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,99,22,50,2026-08-12 08:58
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,O/U 2.5 OVER,2.82,2.62,-7.1,SHARP,False,0,1,50,2026-08-12 08:58
2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,1X2 AWAY (CF Montreal),4.95,4.6,-7.1,SHARP,False,0,15,44,2026-08-12 08:58
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,False,0,3,42,2026-08-12 08:58
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.71,-6.9,SHARP,False,0,16,44,2026-08-12 08:58
2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,O/U 2.5 UNDER,2.17,2.02,-6.9,SHARP,False,0,6,24,2026-08-12 08:58
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 HOME (Chicago Fire),1.61,1.5,-6.8,SHARP,False,1,22,50,2026-08-12 08:58
2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,O/U 2.5 OVER,2.25,2.1,-6.7,SHARP,False,0,7,24,2026-08-12 08:58
2026-08-14,Sweden Allsvenskan,IF Elfsborg vs Västerås SK,1X2 HOME (IF Elfsborg),1.96,1.83,-6.6,SHARP,False,0,19,36,2026-08-12 08:58
2026-08-14,Japan J-League,Tokyo Verdy vs Kashiwa Reysol,1X2 DRAW (Draw),3.45,3.225,-6.5,SHARP,False,99,16,24,2026-08-12 08:58
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 DRAW (Draw),4.7,4.4,-6.4,SHARP,False,0,22,50,2026-08-12 08:58
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 AWAY (Toluca),1.56,1.46,-6.4,SHARP,False,0,18,50,2026-08-12 08:58
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.5,-6.3,SHARP,False,0,18,50,2026-08-12 08:58
2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,1X2 HOME (Orlando City SC),2.265,2.125,-6.2,SHARP,False,0,22,50,2026-08-12 08:58
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,O/U 2.5 OVER,2.75,2.58,-6.2,SHARP,False,0,1,45,2026-08-12 08:58
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 DRAW (Draw),5.75,5.4,-6.1,SHARP,False,0,18,17,2026-08-12 08:58
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 HOME (Brondby IF),1.52,1.43,-5.9,SHARP,False,0,21,38,2026-08-12 08:58
2026-08-16,Brazil Serie A,Mirassol vs Flamengo,1X2 AWAY (Flamengo),1.91,1.8,-5.8,SHARP,False,0,21,50,2026-08-12 08:58
