date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.12,-15.9,STRONG,False,2,6,20,2026-07-26 20:44
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.29,-15.0,STRONG,False,0,14,50,2026-07-26 20:44
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.7,-14.6,STRONG,False,25,12,47,2026-07-26 20:44
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.035,-14.5,STRONG,False,5,14,11,2026-07-26 20:44
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,3.24,-14.2,STRONG,False,12,14,17,2026-07-26 20:44
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,1X2 AWAY (Fluminense),2.62,2.28,-13.0,STRONG,False,99,24,50,2026-07-26 20:44
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.815,-12.7,STRONG,False,0,6,50,2026-07-26 20:44
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.13,-11.6,STRONG,False,63,19,50,2026-07-26 20:44
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.52,-11.6,STRONG,False,0,2,43,2026-07-26 20:44
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.21,2.87,-10.6,STRONG,False,3,9,20,2026-07-26 20:44
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 HOME (Liaoning Tieren FC),3.3,2.95,-10.6,STRONG,False,25,11,5,2026-07-26 20:44
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.62,-9.7,SHARP,False,5,14,11,2026-07-26 20:44
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 OVER,1.78,1.62,-9.0,SHARP,False,2,6,47,2026-07-26 20:44
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.85,-8.4,SHARP,False,0,6,50,2026-07-26 20:44
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.18,-8.4,SHARP,False,26,5,20,2026-07-26 20:44
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,24,2,15,2026-07-26 20:44
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),2.41,2.22,-7.9,SHARP,False,4,8,50,2026-07-26 20:44
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,O/U 2.5 OVER,1.82,1.69,-7.1,SHARP,False,28,8,47,2026-07-26 20:44
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 OVER,1.72,1.6,-7.0,SHARP,False,63,7,11,2026-07-26 20:44
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 DRAW (Draw),4.95,4.62,-6.7,SHARP,False,1,9,46,2026-07-26 20:44
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.175,-6.6,SHARP,False,71,8,50,2026-07-26 20:44
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.85,-6.6,SHARP,False,0,16,20,2026-07-26 20:44
