date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,1X2 HOME (Lyngby),3.7,2.85,-23.0,STEAM_STRONG,True,99,25,42,2026-08-01 09:47
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 HOME (Inter Miami CF),1.78,1.595,-10.4,STEAM_STRONG,True,99,24,43,2026-08-01 09:47
2026-08-01,China Super League,Tianjin Jinmen Tiger FC vs Yunnan Yukun,1X2 HOME (Tianjin Jinmen Tiger FC),2.36,2.15,-8.9,STEAM_SHARP,True,99,21,41,2026-08-01 09:47
2026-08-01,China Super League,Chengdu Rongcheng FC vs Wuhan Three Towns,1X2 AWAY (Wuhan Three Towns),8.0,7.3,-8.8,STEAM_SHARP,True,99,21,41,2026-08-01 09:47
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 AWAY (Independiente),3.34,3.1,-7.2,STEAM_SHARP,True,100,15,30,2026-08-01 09:47
2026-08-02,USA MLS,Sporting Kansas City vs Houston Dynamo,O/U 2.5 UNDER,2.38,2.225,-6.5,STEAM_SHARP,True,0,10,43,2026-08-01 09:47
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,2.75,-27.2,STRONG,False,100,19,50,2026-08-01 09:47
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 HOME (IK Start),6.45,5.3,-17.8,STRONG,False,99,23,47,2026-08-01 09:47
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.11,-16.3,STRONG,False,0,10,50,2026-08-01 09:47
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.235,-16.2,STRONG,False,0,18,33,2026-08-01 09:47
2026-08-01,USA MLS,Vancouver Whitecaps FC vs Los Angeles FC,1X2 AWAY (Los Angeles FC),3.92,3.37,-14.0,STRONG,False,1,24,43,2026-08-01 09:47
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.55,-13.4,STRONG,False,0,22,38,2026-08-01 09:47
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.95,1.7,-12.8,STRONG,False,99,20,41,2026-08-01 09:47
2026-08-01,Mexico Liga MX,Querétaro vs Tigres,1X2 HOME (Querétaro),4.1,3.6,-12.2,STRONG,False,99,19,50,2026-08-01 09:47
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,4.0,-11.1,STRONG,False,99,13,41,2026-08-01 09:47
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.12,-10.9,STRONG,False,0,20,47,2026-08-01 09:47
2026-08-01,USA MLS,New York Red Bulls vs Orlando City SC,1X2 AWAY (Orlando City SC),3.06,2.73,-10.8,STRONG,False,100,24,43,2026-08-01 09:47
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.7,-10.5,STRONG,False,0,21,39,2026-08-01 09:47
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.61,-10.3,STRONG,False,99,20,47,2026-08-01 09:47
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.47,-9.3,SHARP,False,99,13,41,2026-08-01 09:47
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,O/U 2.5 UNDER,2.72,2.48,-8.8,SHARP,False,99,3,46,2026-08-01 09:47
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,O/U 2.5 OVER,1.82,1.66,-8.8,SHARP,False,99,12,42,2026-08-01 09:47
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.91,-8.6,SHARP,False,99,11,33,2026-08-01 09:47
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.72,-8.5,SHARP,False,100,19,50,2026-08-01 09:47
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 HOME (Portland Timbers),2.33,2.135,-8.4,SHARP,False,0,24,43,2026-08-01 09:47
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,O/U 2.5 UNDER,2.58,2.365,-8.3,SHARP,False,0,6,48,2026-08-01 09:47
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.62,-8.2,SHARP,False,0,23,50,2026-08-01 09:47
2026-08-01,Argentina Primera Division,Estudiantes de Río Cuarto vs Banfield,O/U 2.5 OVER,2.92,2.68,-8.2,SHARP,True,99,3,43,2026-08-01 09:47
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.55,-8.0,SHARP,False,0,3,50,2026-08-01 09:47
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.66,-7.8,SHARP,False,0,9,50,2026-08-01 09:47
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.38,-7.8,SHARP,False,0,2,41,2026-08-01 09:47
