date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.95,2.6,-11.9,STRONG,False,100,18,45,2026-06-16 12:44
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.1,2.765,-10.8,STRONG,False,0,18,44,2026-06-16 12:44
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.8,-8.4,SHARP,False,0,17,25,2026-06-16 12:44
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 HOME (IF Gnistan),2.6,2.4,-7.7,SHARP,False,100,18,44,2026-06-16 12:44
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,O/U 2.5 UNDER,2.25,2.1,-6.7,SHARP,False,0,10,38,2026-06-16 12:44
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),7.5,7.0,-6.7,SHARP,False,0,18,38,2026-06-16 12:44
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.71,-6.6,SHARP,False,0,9,25,2026-06-16 12:44
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.92,-6.3,SHARP,False,0,17,25,2026-06-16 12:44
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,O/U 2.5 UNDER,2.28,2.15,-5.7,SHARP,False,0,9,45,2026-06-16 12:44
2026-06-20,La Liga 2,Almería vs Málaga,1X2 HOME (Almería),2.225,2.1,-5.6,SHARP,False,0,11,15,2026-06-16 12:44
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 AWAY (FC Lahti),2.5,2.75,10.0,FADING,False,0,18,44,2026-06-16 12:44
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 HOME (SJK Seinäjoki),2.12,2.335,10.1,FADING,False,0,18,44,2026-06-16 12:44
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,False,100,9,25,2026-06-16 12:44
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 HOME (HJK Helsinki),2.2,2.52,14.5,FADING,False,100,18,45,2026-06-16 12:44
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 AWAY (Sligo Rovers),8.2,9.8,19.5,FADING,True,100,17,25,2026-06-16 12:44
