date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,8.36,-26.5,STEAM_STRONG,True,80,21,23,2026-09-11 20:09
2026-09-13,La Liga 2,Tenerife vs Leganés,1X2 AWAY (Leganés),3.25,2.88,-11.4,STEAM_STRONG,True,98,21,21,2026-09-11 20:09
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 HOME (Waterford FC),3.025,2.75,-9.1,STEAM_SHARP,True,79,15,16,2026-09-11 20:09
2026-09-14,Ireland Premier Division,Dundalk vs St Patricks Athletic,1X2 HOME (Dundalk),3.125,2.9,-7.2,STEAM_SHARP,True,79,15,16,2026-09-11 20:09
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,1X2 DRAW (Draw),7.4,7.0,-5.4,STEAM_SHARP,True,79,21,18,2026-09-11 20:09
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 AWAY (América),3.35,2.335,-30.3,STRONG,False,98,18,41,2026-09-11 20:09
2026-09-12,League Two,Rotherham United vs Salford City,1X2 HOME (Rotherham United),3.8,2.82,-25.8,STRONG,False,79,16,28,2026-09-11 20:09
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 HOME (Atlante FC),3.775,2.95,-21.9,STRONG,False,100,18,42,2026-09-11 20:09
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.745,-21.7,STRONG,False,80,16,29,2026-09-11 20:09
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 AWAY (Peterborough United),4.35,3.425,-21.3,STRONG,False,2,16,29,2026-09-11 20:09
2026-09-12,USA MLS,FC Cincinnati vs Charlotte FC,1X2 AWAY (Charlotte FC),3.85,3.03,-21.3,STRONG,False,21,23,39,2026-09-11 20:09
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 HOME (Sheffield Wednesday),2.04,1.62,-20.6,STRONG,False,21,14,29,2026-09-11 20:09
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 AWAY (Vasco da Gama),3.4,2.8,-17.6,STRONG,False,2,23,46,2026-09-11 20:09
2026-09-12,Finland Veikkausliiga,IFK Mariehamn vs TPS Turku,1X2 HOME (IFK Mariehamn),2.9,2.42,-16.6,STRONG,False,0,18,29,2026-09-11 20:09
2026-09-12,League Two,Walsall vs Rochdale,1X2 HOME (Walsall),2.04,1.71,-16.2,STRONG,False,21,16,28,2026-09-11 20:09
2026-09-12,League One,Cambridge United vs Reading,1X2 AWAY (Reading),3.1,2.6,-16.1,STRONG,False,2,16,28,2026-09-11 20:09
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 HOME (Rosenborg),2.01,1.69,-15.9,STRONG,False,2,22,28,2026-09-11 20:09
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 AWAY (New England Revolution),4.4,3.7,-15.9,STRONG,False,21,22,35,2026-09-11 20:09
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.465,-14.9,STRONG,False,0,14,46,2026-09-11 20:09
2026-09-12,Finland Veikkausliiga,AC Oulu vs IF Gnistan,O/U 2.5 UNDER,2.2,1.88,-14.5,STRONG,False,20,12,28,2026-09-11 20:09
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 AWAY (Cruzeiro),2.8,2.395,-14.5,STRONG,False,21,24,47,2026-09-11 20:09
