date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 AWAY (IF Gnistan),2.55,2.32,-9.0,STEAM_SHARP,True,80,12,6,2026-06-17 19:56
2026-06-23,Finland Veikkausliiga,FC Lahti vs TPS Turku,1X2 HOME (FC Lahti),1.925,1.81,-6.0,STEAM_SHARP,True,80,12,6,2026-06-17 19:56
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.7,-10.8,STRONG,False,80,17,31,2026-06-17 19:56
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,O/U 2.5 UNDER,2.25,2.1,-6.7,SHARP,False,0,11,44,2026-06-17 19:56
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.71,-6.6,SHARP,False,0,9,31,2026-06-17 19:56
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.92,-6.3,SHARP,False,0,17,31,2026-06-17 19:56
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 HOME (St Patricks Athletic),1.32,1.25,-5.3,SHARP,False,17,17,31,2026-06-17 19:56
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,1X2 AWAY (Ilves Tampere),4.18,4.6,10.0,FADING,False,20,11,6,2026-06-17 19:56
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 DRAW (Draw),4.75,5.3,11.6,FADING,False,100,17,31,2026-06-17 19:56
2026-06-23,Finland Veikkausliiga,FC Lahti vs TPS Turku,1X2 AWAY (TPS Turku),3.66,4.1,12.0,FADING,True,100,12,6,2026-06-17 19:56
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,False,100,9,31,2026-06-17 19:56
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 HOME (Jaro),2.475,2.9,17.2,FADING,True,100,12,6,2026-06-17 19:56
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 AWAY (Sligo Rovers),8.2,9.8,19.5,FADING,False,100,17,31,2026-06-17 19:56
