date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-26,League Two,Rotherham United vs Crewe Alexandra,1X2 HOME (Rotherham United),2.2,2.0,-9.1,STEAM_SHARP,True,92,16,25,2026-09-25 22:54
2026-09-26,La Liga 2,AD Ceuta FC vs Real Sociedad B,1X2 AWAY (Real Sociedad B),2.9,2.65,-8.6,STEAM_SHARP,True,92,20,25,2026-09-25 22:54
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 AWAY (Oxford United),2.2,1.1,-50.0,STRONG,False,0,1,17,2026-09-23 13:05
2026-09-26,League One,Huddersfield Town vs Luton,1X2 HOME (Huddersfield Town),1.82,1.1,-39.6,STRONG,False,0,1,17,2026-09-23 13:05
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 HOME (Doncaster Rovers),1.565,1.1,-29.7,STRONG,False,0,1,17,2026-09-23 13:05
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 OVER,3.15,2.48,-21.3,STRONG,False,0,3,18,2026-09-25 22:54
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 AWAY (St. Louis City SC),2.37,1.9,-19.8,STRONG,False,100,23,34,2026-09-25 22:54
2026-09-27,USA MLS,Real Salt Lake vs New England Revolution,1X2 AWAY (New England Revolution),3.0,2.45,-18.3,STRONG,False,9,23,34,2026-09-25 22:54
2026-10-03,Argentina Primera Division,Independiente Rivadavia vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),5.05,4.37,-13.5,STRONG,False,1,11,26,2026-09-25 22:54
2026-09-27,USA MLS,Nashville SC vs Toronto FC,1X2 AWAY (Toronto FC),7.0,6.21,-11.3,STRONG,False,99,23,34,2026-09-25 22:54
2026-10-05,Argentina Primera Division,Estudiantes vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),5.55,4.95,-10.8,STRONG,False,1,10,14,2026-09-25 22:54
2026-09-26,League Two,Crawley Town vs Barnet,1X2 DRAW (Draw),4.075,3.65,-10.4,STRONG,False,0,3,14,2026-09-24 22:47
2026-09-27,La Liga 2,Burgos CF vs CD Eldense,1X2 AWAY (CD Eldense),4.45,4.0,-10.1,STRONG,False,91,21,20,2026-09-25 22:54
2026-10-04,Argentina Primera Division,Atlético Huracán vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),6.275,5.65,-10.0,SHARP,False,9,11,21,2026-09-25 22:54
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,O/U 2.5 UNDER,2.315,2.09,-9.7,SHARP,False,1,13,26,2026-09-25 22:54
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 OVER,2.15,1.96,-8.8,SHARP,False,91,10,25,2026-09-25 22:54
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 HOME (Santos Laguna),3.4,3.11,-8.5,SHARP,False,0,18,21,2026-09-25 22:54
2026-10-06,Argentina Primera Division,Banfield vs Rosario Central,O/U 2.5 OVER,2.35,2.15,-8.5,SHARP,False,8,3,14,2026-09-25 22:54
2026-09-26,League Two,Swindon Town vs Accrington Stanley,O/U 2.5 UNDER,2.15,1.97,-8.4,SHARP,False,0,12,25,2026-09-25 22:54
2026-09-26,League Two,Crawley Town vs Barnet,O/U 2.5 UNDER,2.38,2.18,-8.4,SHARP,False,0,3,14,2026-09-24 22:47
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 HOME (Port Vale),2.1,1.93,-8.1,SHARP,False,0,3,14,2026-09-24 22:47
2026-09-26,League Two,Bristol Rovers vs Exeter City,O/U 2.5 UNDER,2.12,1.95,-8.0,SHARP,False,91,13,25,2026-09-25 22:54
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.95,-7.4,SHARP,False,0,13,25,2026-09-25 22:54
2026-09-26,League Two,Shrewsbury Town vs Colchester United,1X2 HOME (Shrewsbury Town),2.59,2.42,-6.6,SHARP,False,9,16,25,2026-09-25 22:54
2026-09-26,League Two,Swindon Town vs Accrington Stanley,1X2 AWAY (Accrington Stanley),3.25,3.05,-6.2,SHARP,False,1,16,25,2026-09-25 22:54
2026-09-27,USA MLS,LA Galaxy vs Colorado Rapids,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,91,3,34,2026-09-25 22:54
2026-09-26,League Two,York City vs Gillingham,1X2 DRAW (Draw),4.5,4.25,-5.6,SHARP,False,1,16,25,2026-09-25 22:54
2026-09-27,USA MLS,Austin FC vs San Diego FC,1X2 AWAY (San Diego FC),2.86,2.7,-5.6,SHARP,False,0,23,34,2026-09-25 22:54
2026-09-26,League Two,Bristol Rovers vs Exeter City,1X2 DRAW (Draw),4.0,3.775,-5.6,SHARP,False,91,16,25,2026-09-25 22:54
2026-09-26,League Two,Crawley Town vs Barnet,1X2 HOME (Crawley Town),4.07,3.85,-5.4,SHARP,False,0,3,14,2026-09-24 22:47
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,1X2 HOME (Talleres),2.665,2.52,-5.4,SHARP,False,9,11,18,2026-09-25 22:54
2026-09-26,League Two,Fleetwood Town vs Rochdale,O/U 2.5 UNDER,1.95,1.85,-5.1,SHARP,False,8,13,25,2026-09-25 22:54
2026-09-27,USA MLS,Houston Dynamo vs Sporting Kansas City,O/U 2.5 UNDER,2.4,2.28,-5.0,SHARP,False,0,7,34,2026-09-25 22:54
2026-09-26,Mexico Liga MX,Cruz Azul vs Toluca,1X2 AWAY (Toluca),2.315,2.57,11.0,FADING,False,99,18,22,2026-09-25 22:54
2026-09-26,League One,Plymouth Argyle vs Burton Albion,1X2 AWAY (Burton Albion),4.8,5.35,11.5,FADING,False,100,16,25,2026-09-25 22:54
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,O/U 2.5 OVER,1.515,1.69,11.6,FADING,False,100,13,26,2026-09-25 22:54
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,1X2 DRAW (Draw),2.95,3.3,11.9,FADING,False,100,19,25,2026-09-25 22:54
2026-09-27,USA MLS,FC Dallas vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.5,2.81,12.4,FADING,False,100,23,34,2026-09-25 22:54
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 UNDER,1.35,1.52,12.6,FADING,False,100,3,18,2026-09-25 22:54
2026-09-26,La Liga 2,AD Ceuta FC vs Real Sociedad B,1X2 HOME (AD Ceuta FC),2.12,2.4,13.2,FADING,True,100,20,25,2026-09-25 22:54
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 UNDER,1.57,1.79,14.0,FADING,False,99,10,25,2026-09-25 22:54
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 AWAY (Northampton Town),3.4,3.9,14.7,FADING,False,100,3,14,2026-09-24 22:47
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,O/U 2.5 UNDER,3.2,3.7,15.6,FADING,False,100,3,34,2026-09-25 22:54
2026-09-26,League Two,Rotherham United vs Crewe Alexandra,1X2 AWAY (Crewe Alexandra),2.85,3.32,16.5,FADING,True,100,16,25,2026-09-25 22:54
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 DRAW (Draw),4.365,5.1,16.8,FADING,False,100,23,34,2026-09-25 22:54
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 AWAY (Orlando City SC),5.0,6.0,20.0,FADING,False,100,23,34,2026-09-25 22:54
2026-09-26,League One,Stockport County FC vs Peterborough United,1X2 AWAY (Peterborough United),6.5,7.8,20.0,FADING,True,99,16,25,2026-09-25 22:54
2026-09-27,USA MLS,Real Salt Lake vs New England Revolution,1X2 HOME (Real Salt Lake),2.05,2.6,26.8,FADING,False,100,23,34,2026-09-25 22:54
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 HOME (New York Red Bulls),2.5,3.4,36.0,FADING,False,99,23,34,2026-09-25 22:54
