date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 HOME (Los Angeles FC),1.54,1.4,-9.1,STEAM_SHARP,True,95,21,29,2026-09-06 23:18
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 AWAY (Austin FC),10.0,9.5,-5.0,STEAM_SHARP,True,62,14,17,2026-09-06 23:18
2026-09-08,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),7.39,5.635,-23.7,STRONG,False,0,16,24,2026-09-06 23:18
2026-09-09,Championship,Charlton Athletic vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),2.9,2.25,-22.4,STRONG,False,0,22,22,2026-09-06 23:18
2026-09-09,Championship,Derby County vs West Bromwich Albion,1X2 AWAY (West Bromwich Albion),3.1,2.45,-21.0,STRONG,False,1,22,22,2026-09-06 23:18
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 AWAY (Peterborough United),4.35,3.55,-18.4,STRONG,False,0,14,11,2026-09-06 23:18
2026-09-08,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,1X2 DRAW (Draw),4.7,3.875,-17.6,STRONG,False,0,16,24,2026-09-06 23:18
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),4.6,3.8,-17.4,STRONG,False,28,21,30,2026-09-06 23:18
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.25,-17.1,STRONG,False,0,6,28,2026-09-06 23:18
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,9.5,-16.5,STRONG,False,32,18,5,2026-09-06 23:18
2026-09-12,League Two,Rotherham United vs Salford City,1X2 HOME (Rotherham United),3.8,3.18,-16.3,STRONG,False,37,11,10,2026-09-06 23:18
2026-09-07,League One,Bromley FC vs Wimbledon,1X2 AWAY (Wimbledon),3.275,2.8,-14.5,STRONG,False,1,16,35,2026-09-06 23:18
2026-09-07,Sweden Allsvenskan,Mjällby AIF vs IFK Goteborg,1X2 AWAY (IFK Goteborg),3.33,2.85,-14.4,STRONG,False,58,21,29,2026-09-06 23:18
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 OVER,2.16,1.88,-13.0,STRONG,False,14,11,14,2026-09-06 23:18
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.62,-12.9,STRONG,False,28,18,14,2026-09-06 23:18
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.78,-12.1,STRONG,False,72,15,15,2026-09-06 23:18
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.2,-12.0,STRONG,False,0,13,32,2026-09-06 23:18
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.98,-11.2,STRONG,False,0,12,11,2026-09-06 23:18
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 HOME (Rosenborg),2.01,1.785,-11.2,STRONG,False,41,18,10,2026-09-06 23:18
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 AWAY (Austria Lustenau),4.33,3.85,-11.1,STRONG,False,0,13,32,2026-09-06 23:18
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.3,-10.9,STRONG,False,1,5,14,2026-09-06 23:18
2026-09-09,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.97,2.65,-10.8,STRONG,False,0,16,23,2026-09-06 23:18
