date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 HOME (Mjällby AIF),2.15,1.97,-8.4,STEAM_SHARP,True,100,11,2,2026-07-05 15:04
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.85,-6.6,STEAM_SHARP,True,100,9,2,2026-07-05 15:04
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.48,-13.0,STRONG,False,6,3,45,2026-07-05 15:04
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.35,-10.6,STRONG,False,0,14,8,2026-07-05 15:04
2026-07-11,Ireland Premier Division,Galway United vs Sligo Rovers,1X2 AWAY (Sligo Rovers),4.65,4.3,-7.5,SHARP,False,0,13,11,2026-07-05 15:04
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.53,-7.3,SHARP,False,0,6,8,2026-07-05 15:04
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.12,-6.9,SHARP,False,0,11,50,2026-07-05 15:04
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.68,-6.0,SHARP,False,0,3,47,2026-07-05 15:04
2026-07-11,Ireland Premier Division,Galway United vs Sligo Rovers,1X2 DRAW (Draw),3.85,3.65,-5.2,SHARP,False,0,13,11,2026-07-05 15:04
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 AWAY (Molde),1.89,2.1,11.1,FADING,False,100,11,50,2026-07-05 15:04
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 UNDER,2.09,2.34,12.0,FADING,False,100,6,8,2026-07-05 15:04
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 AWAY (AIK),3.0,3.37,12.3,FADING,True,100,11,2,2026-07-05 15:04
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.425,13.5,FADING,False,31,12,50,2026-07-05 15:04
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 DRAW (Draw),4.0,4.7,17.5,FADING,False,75,14,8,2026-07-05 15:04
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.5,7.4,34.5,FADING,False,75,14,8,2026-07-05 15:04
