date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-25,China Super League,Shanghai SIPG FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),2.98,2.5,-16.1,STEAM_STRONG,True,100,21,50,2026-07-25 11:00
2026-07-25,Finland Veikkausliiga,IFK Mariehamn vs AC Oulu,1X2 AWAY (AC Oulu),1.605,1.46,-9.0,STEAM_SHARP,True,69,20,50,2026-07-25 11:00
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.7,-6.9,STEAM_SHARP,True,100,13,50,2026-07-25 11:00
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.39,-17.5,STRONG,False,0,3,6,2026-07-25 11:00
2026-07-25,Finland Veikkausliiga,KuPS Kuopio vs VPS Vaasa,1X2 AWAY (VPS Vaasa),4.1,3.4,-17.1,STRONG,False,31,20,50,2026-07-25 11:00
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),11.5,9.79,-14.9,STRONG,False,100,24,42,2026-07-25 11:00
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.74,-13.9,STRONG,False,31,7,40,2026-07-25 11:00
2026-07-25,USA MLS,D.C. United vs Toronto FC,1X2 AWAY (Toronto FC),3.675,3.2,-12.9,STRONG,False,31,24,42,2026-07-25 11:00
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.43,-12.8,STRONG,False,69,19,50,2026-07-25 11:00
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,1X2 AWAY (FC Cincinnati),3.875,3.38,-12.8,STRONG,False,100,24,42,2026-07-25 11:00
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.83,-12.0,STRONG,False,0,7,40,2026-07-25 11:00
2026-07-25,USA MLS,Philadelphia Union vs Seattle Sounders FC,1X2 HOME (Philadelphia Union),2.18,1.92,-11.9,STRONG,False,31,24,42,2026-07-25 11:00
2026-07-25,China Super League,Liaoning Tieren FC vs Qingdao West Coast FC,O/U 2.5 OVER,1.61,1.42,-11.8,STRONG,True,100,3,50,2026-07-25 11:00
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,O/U 2.5 OVER,2.85,2.52,-11.6,STRONG,True,69,2,37,2026-07-25 11:00
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.52,-11.6,STRONG,False,31,3,30,2026-07-25 11:00
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.14,-11.2,STRONG,False,0,19,50,2026-07-25 11:00
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.765,-10.9,STRONG,False,31,8,7,2026-07-25 11:00
2026-07-26,USA MLS,St. Louis City SC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),3.7,3.3,-10.8,STRONG,False,0,24,42,2026-07-25 11:00
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 AWAY (LA Galaxy),4.15,3.7,-10.8,STRONG,False,0,24,42,2026-07-25 11:00
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),3.135,2.805,-10.5,STRONG,False,69,16,43,2026-07-25 11:00
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,O/U 2.5 UNDER,2.25,2.03,-9.8,SHARP,False,0,13,42,2026-07-25 11:00
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.89,-9.6,SHARP,False,0,15,50,2026-07-25 11:00
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.8,-9.3,SHARP,False,0,19,50,2026-07-25 11:00
2026-07-25,China Super League,Liaoning Tieren FC vs Qingdao West Coast FC,1X2 HOME (Liaoning Tieren FC),1.965,1.785,-9.2,SHARP,False,100,20,50,2026-07-25 11:00
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,O/U 2.5 UNDER,3.15,2.88,-8.6,SHARP,False,69,3,42,2026-07-25 11:00
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,O/U 2.5 UNDER,3.5,3.2,-8.6,SHARP,False,69,3,42,2026-07-25 11:00
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.66,-8.5,SHARP,False,0,24,50,2026-07-25 11:00
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.52,-8.4,SHARP,False,0,3,45,2026-07-25 11:00
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 DRAW (Draw),4.2,3.85,-8.3,SHARP,False,0,24,42,2026-07-25 11:00
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,4.6,-8.0,SHARP,False,0,24,42,2026-07-25 11:00
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.45,-7.5,SHARP,False,0,20,47,2026-07-25 11:00
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.15,-7.4,SHARP,False,0,13,40,2026-07-25 11:00
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,O/U 2.5 OVER,2.18,2.025,-7.1,SHARP,False,0,14,50,2026-07-25 11:00
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,31,7,33,2026-07-25 11:00
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,1X2 DRAW (Draw),6.8,6.325,-7.0,SHARP,False,31,24,42,2026-07-25 11:00
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,1X2 DRAW (Draw),3.7,3.45,-6.8,SHARP,False,0,13,40,2026-07-25 11:00
2026-07-26,China Super League,Zhejiang vs Dalian Yingbo,1X2 HOME (Zhejiang),2.02,1.885,-6.7,SHARP,False,31,20,43,2026-07-25 11:00
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.71,-6.6,SHARP,False,0,19,50,2026-07-25 11:00
2026-07-25,China Super League,Shanghai SIPG FC vs Shanghai Shenhua FC,O/U 2.5 OVER,1.42,1.33,-6.3,SHARP,False,31,3,50,2026-07-25 11:00
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,O/U 2.5 UNDER,3.15,2.95,-6.3,SHARP,False,31,3,42,2026-07-25 11:00
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,10,50,2026-07-25 11:00
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.765,-6.1,SHARP,False,0,12,4,2026-07-25 11:00
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.88,-6.0,SHARP,False,0,14,49,2026-07-25 11:00
2026-07-25,USA MLS,New York Red Bulls vs Charlotte FC,O/U 2.5 OVER,1.53,1.44,-5.9,SHARP,False,100,3,42,2026-07-25 11:00
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.78,-5.8,SHARP,False,0,16,50,2026-07-25 11:00
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 HOME (Santos),1.44,1.36,-5.6,SHARP,False,31,24,50,2026-07-25 11:00
2026-07-30,Brazil Serie A,Fluminense vs Bahia,O/U 2.5 UNDER,1.98,1.87,-5.6,SHARP,False,0,9,37,2026-07-25 11:00
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,O/U 2.5 UNDER,2.52,2.38,-5.6,SHARP,False,31,2,33,2026-07-25 11:00
2026-07-26,USA MLS,San Diego FC vs FC Dallas,1X2 AWAY (FC Dallas),2.97,2.81,-5.4,SHARP,False,31,24,42,2026-07-25 11:00
