date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-15,Championship,Middlesbrough vs Lincoln City,1X2 AWAY (Lincoln City),8.8,7.27,-17.4,STEAM_STRONG,True,76,22,50,2026-08-15 12:13
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.24,-13.8,STEAM_STRONG,True,91,10,19,2026-08-15 12:13
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,6.0,-12.4,STEAM_STRONG,True,0,23,50,2026-08-15 12:13
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.5,-11.5,STEAM_STRONG,True,76,21,50,2026-08-15 12:13
2026-08-15,La Liga 2,Oviedo vs Granada CF,O/U 2.5 UNDER,1.8,1.6,-11.1,STEAM_STRONG,True,76,11,50,2026-08-15 12:13
2026-08-15,La Liga 2,Andorra CF vs AD Ceuta FC,O/U 2.5 UNDER,2.1,1.89,-10.0,STEAM_STRONG,True,67,14,50,2026-08-15 12:13
2026-08-15,League One,Bradford City vs Peterborough United,O/U 2.5 OVER,1.83,1.68,-8.2,STEAM_SHARP,True,100,11,50,2026-08-15 12:13
2026-08-15,League One,Leyton Orient vs Sheffield Wednesday,1X2 HOME (Leyton Orient),2.8,2.57,-8.2,STEAM_SHARP,True,76,14,50,2026-08-15 12:13
2026-08-15,League Two,Accrington Stanley vs Colchester United,1X2 AWAY (Colchester United),2.71,2.5,-7.7,STEAM_SHARP,True,100,16,50,2026-08-15 12:13
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.55,-7.7,STEAM_SHARP,True,67,10,19,2026-08-15 12:13
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,2.83,-30.6,STRONG,False,9,23,50,2026-08-15 12:13
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.0,-27.3,STRONG,False,9,23,50,2026-08-15 12:13
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,6.25,-20.9,STRONG,False,0,18,50,2026-08-15 12:13
2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.95,3.2,-19.0,STRONG,False,9,15,50,2026-08-15 12:13
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,4.02,-18.8,STRONG,False,0,18,50,2026-08-15 12:13
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.83,-16.8,STRONG,False,0,23,50,2026-08-15 12:13
2026-08-15,La Liga 2,Oviedo vs Granada CF,1X2 AWAY (Granada CF),4.6,3.85,-16.3,STRONG,False,33,21,50,2026-08-15 12:13
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 HOME (Rapid Wien),2.045,1.72,-15.9,STRONG,False,0,21,50,2026-08-15 12:13
2026-08-15,League One,Barnsley vs Bromley FC,1X2 AWAY (Bromley FC),3.8,3.225,-15.1,STRONG,False,91,16,50,2026-08-15 12:13
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.0,-14.9,STRONG,False,24,21,50,2026-08-15 12:13
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 HOME (Sturm Graz),1.895,1.62,-14.5,STRONG,False,91,21,50,2026-08-15 12:13
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,O/U 2.5 UNDER,2.12,1.82,-14.2,STRONG,False,0,14,50,2026-08-15 12:13
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.57,-13.7,STRONG,False,67,11,50,2026-08-15 12:13
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.1,-13.6,STRONG,False,0,21,50,2026-08-15 12:13
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 HOME (Barracas Central),3.3,2.86,-13.3,STRONG,False,24,15,50,2026-08-15 12:13
2026-08-15,League One,Burton Albion vs Stevenage,1X2 AWAY (Stevenage),3.1,2.69,-13.2,STRONG,False,100,16,50,2026-08-15 12:13
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 HOME (Toronto FC),2.325,2.02,-13.1,STRONG,False,24,23,50,2026-08-15 12:13
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,O/U 2.5 UNDER,3.15,2.75,-12.7,STRONG,False,0,3,43,2026-08-15 12:13
2026-08-15,Championship,Portsmouth vs Queens Park Rangers,O/U 2.5 UNDER,1.94,1.7,-12.4,STRONG,False,100,14,50,2026-08-15 12:13
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 AWAY (RB Salzburg),1.64,1.44,-12.2,STRONG,False,33,21,50,2026-08-15 12:13
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.94,2.6,-11.6,STRONG,False,9,23,50,2026-08-15 12:13
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.62,-11.6,STRONG,False,100,23,50,2026-08-15 12:13
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.45,-11.5,STRONG,False,33,15,14,2026-08-15 12:13
2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),3.55,3.15,-11.3,STRONG,False,9,23,50,2026-08-15 12:13
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 HOME (River Plate),2.275,2.02,-11.2,STRONG,False,0,15,50,2026-08-15 12:13
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.75,-10.7,STRONG,False,9,23,50,2026-08-15 12:13
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.71,-10.7,STRONG,False,67,23,50,2026-08-15 12:13
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,O/U 2.5 OVER,2.82,2.52,-10.6,STRONG,False,67,2,50,2026-08-15 12:13
2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,1X2 HOME (Hartberg),3.13,2.8,-10.5,STRONG,False,0,20,50,2026-08-15 12:13
2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,0,3,48,2026-08-15 12:13
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 HOME (Atlético Tucuman),2.535,2.3,-9.3,SHARP,False,0,11,44,2026-08-15 12:13
2026-08-21,Ireland Premier Division,Dundalk vs Galway United,1X2 AWAY (Galway United),4.4,4.0,-9.1,SHARP,False,76,16,14,2026-08-15 12:13
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.6,-8.9,SHARP,False,9,23,50,2026-08-15 12:13
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 HOME (FC Lahti),2.8,2.55,-8.9,SHARP,False,0,18,48,2026-08-15 12:13
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 HOME (FC Nordsjaelland),1.5,1.37,-8.7,SHARP,False,0,23,50,2026-08-15 12:13
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 OVER,1.52,1.39,-8.6,SHARP,False,0,3,48,2026-08-15 12:13
2026-08-15,League One,Plymouth Argyle vs Stockport County FC,1X2 HOME (Plymouth Argyle),2.25,2.06,-8.4,SHARP,False,91,16,50,2026-08-15 12:13
2026-08-15,Championship,Portsmouth vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),3.23,2.965,-8.2,SHARP,False,91,22,50,2026-08-15 12:13
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.54,-8.1,SHARP,False,0,18,50,2026-08-15 12:13
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.76,-8.0,SHARP,False,9,14,50,2026-08-15 12:13
2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,1X2 AWAY (Boca Juniors),2.225,2.05,-7.9,SHARP,False,33,15,50,2026-08-15 12:13
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,O/U 2.5 UNDER,2.95,2.72,-7.8,SHARP,False,0,3,50,2026-08-15 12:13
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 OVER,1.74,1.605,-7.8,SHARP,False,24,10,50,2026-08-15 12:13
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,O/U 2.5 UNDER,2.95,2.72,-7.8,SHARP,False,0,3,46,2026-08-15 12:13
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,False,0,6,50,2026-08-15 12:13
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 DRAW (Draw),4.7,4.35,-7.4,SHARP,False,9,23,50,2026-08-15 12:13
2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,1X2 HOME (Lyngby),4.2,3.89,-7.4,SHARP,False,9,23,50,2026-08-15 12:13
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 UNDER,1.88,1.74,-7.4,SHARP,False,0,11,48,2026-08-15 12:13
