date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.75,-11.8,STEAM_STRONG,True,62,17,25,2026-07-13 22:42
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.4,-20.7,STRONG,False,0,21,26,2026-07-13 22:42
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.45,-10.9,STRONG,False,62,11,29,2026-07-13 22:42
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.065,-10.6,STRONG,False,62,10,17,2026-07-13 22:42
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.935,-9.6,SHARP,False,62,8,24,2026-07-13 22:42
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,3.05,-9.6,SHARP,False,0,18,19,2026-07-13 22:42
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.8,-9.3,SHARP,False,1,23,50,2026-07-13 22:42
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.15,-8.7,SHARP,False,0,3,14,2026-07-13 22:42
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.86,-8.4,SHARP,False,62,11,22,2026-07-13 22:42
2026-07-17,China Super League,Yunnan Yukun vs Shanghai SIPG FC,1X2 AWAY (Shanghai SIPG FC),2.52,2.32,-7.9,SHARP,False,0,19,13,2026-07-13 22:42
2026-07-17,Norway Eliteserien,Bodø/Glimt vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),14.0,12.92,-7.7,SHARP,False,75,18,6,2026-07-13 22:42
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.525,-7.6,SHARP,False,24,4,15,2026-07-13 22:42
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,SHARP,False,0,17,50,2026-07-13 22:42
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,63,11,9,2026-07-13 22:42
2026-07-18,Norway Eliteserien,Viking FK vs Sandefjord,O/U 2.5 UNDER,2.95,2.75,-6.8,SHARP,False,11,3,6,2026-07-13 22:42
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.5,-6.7,SHARP,False,0,22,50,2026-07-13 22:42
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,False,0,2,24,2026-07-13 22:42
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,0,11,15,2026-07-13 22:42
2026-07-27,Denmark Superliga,Randers FC vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.4,4.125,-6.3,SHARP,False,28,18,3,2026-07-13 22:42
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,0,11,50,2026-07-13 22:42
2026-07-16,Brazil Serie A,Botafogo vs Santos,1X2 AWAY (Santos),3.81,3.58,-6.0,SHARP,False,3,23,50,2026-07-13 22:42
2026-07-18,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.67,3.455,-5.9,SHARP,False,0,18,20,2026-07-13 22:42
2026-07-17,USA MLS,Seattle Sounders FC vs Portland Timbers,1X2 AWAY (Portland Timbers),6.0,5.65,-5.8,SHARP,False,62,23,50,2026-07-13 22:42
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.81,-5.7,SHARP,False,1,12,50,2026-07-13 22:42
2026-07-18,Mexico Liga MX,Pumas vs Pachuca,1X2 HOME (Pumas),2.35,2.22,-5.5,SHARP,False,62,15,50,2026-07-13 22:42
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.15,-5.4,SHARP,False,0,21,50,2026-07-13 22:42
2026-07-24,Argentina Primera Division,Defensa y Justicia vs Aldosivi Mar del Plata,O/U 2.5 UNDER,1.52,1.44,-5.3,SHARP,False,11,2,28,2026-07-13 22:42
2026-07-18,Norway Eliteserien,HamKam vs Tromso,1X2 DRAW (Draw),3.275,3.1,-5.3,SHARP,False,1,15,6,2026-07-13 22:42
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,0,12,49,2026-07-13 22:42
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 DRAW (Draw),3.85,4.265,10.8,FADING,False,100,18,11,2026-07-13 22:42
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,5.49,12.0,FADING,True,97,20,11,2026-07-13 22:42
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.2,13.1,FADING,False,100,11,29,2026-07-13 22:42
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.92,13.2,FADING,False,100,2,24,2026-07-13 22:42
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.5,14.5,FADING,False,38,16,50,2026-07-13 22:42
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.75,14.6,FADING,False,100,3,50,2026-07-13 22:42
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,4.125,16.2,FADING,False,38,10,17,2026-07-13 22:42
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,5.065,16.4,FADING,True,99,18,11,2026-07-13 22:42
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,9.735,21.7,FADING,True,76,20,11,2026-07-13 22:42
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.9,24.1,FADING,False,38,11,22,2026-07-13 22:42
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.425,24.8,FADING,False,100,8,24,2026-07-13 22:42
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.01,25.6,FADING,False,99,18,50,2026-07-13 22:42
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.975,29.1,FADING,False,100,16,50,2026-07-13 22:42
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.45,53.0,FADING,False,100,16,50,2026-07-13 22:42
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.55,53.7,FADING,False,38,16,50,2026-07-13 22:42
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.35,55.5,FADING,False,99,18,50,2026-07-13 22:42
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.45,60.8,FADING,False,100,18,50,2026-07-13 22:42
