date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 AWAY (Austin FC),10.0,9.17,-8.3,STEAM_SHARP,True,60,23,42,2026-09-12 23:30
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 AWAY (IFK Goteborg),2.48,2.28,-8.1,STEAM_SHARP,True,61,9,5,2026-09-12 23:30
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 AWAY (América),3.35,2.495,-25.5,STRONG,False,0,18,48,2026-09-12 23:30
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,8.85,-22.2,STRONG,False,0,22,30,2026-09-12 23:30
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 AWAY (Internacional),2.39,1.92,-19.7,STRONG,False,74,24,50,2026-09-12 19:50
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 HOME (Middlesbrough),1.92,1.61,-16.1,STRONG,False,4,19,29,2026-09-12 23:30
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 AWAY (New England Revolution),4.4,3.7,-15.9,STRONG,False,25,23,42,2026-09-12 23:30
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 HOME (Monterrey),2.515,2.12,-15.7,STRONG,False,39,18,45,2026-09-12 23:30
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.6,-14.0,STRONG,False,13,24,39,2026-09-12 23:30
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.565,-13.9,STRONG,False,0,14,50,2026-09-12 23:30
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 HOME (FC Inter Turku),1.975,1.71,-13.4,STRONG,False,0,17,24,2026-09-12 23:30
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.755,-13.3,STRONG,False,89,24,40,2026-09-12 23:30
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 HOME (León),2.215,1.92,-13.3,STRONG,False,25,17,45,2026-09-12 23:30
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 OVER,2.005,1.75,-12.7,STRONG,False,10,16,50,2026-09-12 21:46
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.05,4.43,-12.3,STRONG,False,13,11,9,2026-09-12 23:30
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.2,-12.0,STRONG,False,0,21,50,2026-09-12 23:30
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 UNDER,1.93,1.7,-11.9,STRONG,False,0,11,30,2026-09-12 23:30
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 HOME (Waterford FC),3.025,2.675,-11.6,STRONG,False,0,16,23,2026-09-12 23:30
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.28,-11.6,STRONG,False,1,7,39,2026-09-12 23:30
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 AWAY (Austria Lustenau),4.33,3.85,-11.1,STRONG,False,0,21,50,2026-09-12 23:30
2026-09-20,Championship,Norwich City vs Bolton Wanderers,1X2 AWAY (Bolton Wanderers),5.725,5.1,-10.9,STRONG,False,10,12,4,2026-09-12 23:30
2026-09-19,League One,Blackpool vs Plymouth Argyle,1X2 HOME (Blackpool),2.815,2.51,-10.8,STRONG,False,14,10,5,2026-09-12 23:30
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),3.3,2.945,-10.8,STRONG,False,25,24,50,2026-09-12 21:46
2026-09-15,Championship,Middlesbrough vs Millwall,O/U 2.5 OVER,1.81,1.62,-10.5,STRONG,False,1,10,29,2026-09-12 23:30
2026-09-13,Championship,Sheffield United vs Wolverhampton Wanderers,1X2 AWAY (Wolverhampton Wanderers),2.22,2.015,-9.2,SHARP,False,87,22,30,2026-09-12 23:30
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 HOME (Cardiff City),1.88,1.71,-9.0,SHARP,False,26,18,6,2026-09-12 23:30
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 AWAY (Cesena FC),3.375,3.075,-8.9,SHARP,False,14,16,7,2026-09-12 23:30
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 OVER,1.81,1.65,-8.8,SHARP,False,0,13,50,2026-09-12 23:30
