date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-19,League One,Reading vs Notts County,1X2 HOME (Reading),1.99,1.785,-10.3,STEAM_STRONG,True,78,14,16,2026-09-15 20:33
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,1X2 AWAY (St Patricks Athletic),1.51,1.365,-9.6,STEAM_SHARP,True,100,16,14,2026-09-15 20:33
2026-09-19,League Two,Salford City vs Swindon Town,O/U 2.5 OVER,1.675,1.57,-6.3,STEAM_SHARP,True,78,9,15,2026-09-15 20:33
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,O/U 2.5 UNDER,2.6,2.45,-5.8,STEAM_SHARP,True,100,4,9,2026-09-15 12:57
2026-09-18,Bundesliga 2,Greuther Fürth vs 1. FC Magdeburg,1X2 AWAY (1. FC Magdeburg),2.44,2.3,-5.7,STEAM_SHARP,True,78,22,20,2026-09-15 20:33
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 HOME (Vasco da Gama),1.85,1.53,-17.3,STRONG,False,2,22,34,2026-09-15 20:33
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.95,2.44,-17.3,STRONG,False,2,21,14,2026-09-15 20:33
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 AWAY (Vicenza),4.6,3.83,-16.7,STRONG,False,0,19,10,2026-09-15 20:33
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.05,4.3,-14.9,STRONG,False,0,17,20,2026-09-15 20:33
2026-09-16,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,2.08,1.78,-14.4,STRONG,False,2,15,15,2026-09-15 20:33
2026-09-19,Serie B,Carrarese vs Benevento,1X2 AWAY (Benevento),2.8,2.4,-14.3,STRONG,False,2,19,16,2026-09-15 20:33
