date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.75,-16.4,STRONG,False,100,17,4,2026-07-10 22:48
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.05,3.425,-15.4,STRONG,False,3,12,36,2026-07-10 22:48
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.315,-12.9,STRONG,False,62,20,42,2026-07-10 22:48
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.46,-11.5,STRONG,False,0,3,42,2026-07-10 22:48
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 HOME (Mjällby AIF),2.15,1.925,-10.5,STRONG,False,72,22,36,2026-07-10 22:48
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.78,-10.1,STRONG,False,2,11,36,2026-07-10 22:48
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.775,-9.7,SHARP,False,0,16,45,2026-07-10 22:48
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-10 22:48
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-10 22:48
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,6.85,-8.7,SHARP,False,2,21,50,2026-07-10 22:48
2026-07-11,China Super League,Shenzhen Peng City FC vs Qingdao West Coast FC,1X2 HOME (Shenzhen Peng City FC),2.42,2.22,-8.3,SHARP,False,2,21,43,2026-07-10 22:48
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 HOME (TPS Turku),3.0,2.765,-7.8,SHARP,False,63,20,42,2026-07-10 22:48
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.1,-7.5,SHARP,False,0,23,50,2026-07-10 22:48
2026-07-11,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 HOME (Zhejiang),1.55,1.44,-7.1,SHARP,False,0,5,36,2026-07-10 22:48
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.91,-6.8,SHARP,False,2,20,35,2026-07-10 22:48
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,SHARP,False,0,14,35,2026-07-10 22:48
2026-07-11,Ireland Premier Division,Galway United vs Sligo Rovers,1X2 AWAY (Sligo Rovers),4.65,4.35,-6.5,SHARP,False,1,20,45,2026-07-10 22:48
2026-07-12,Norway Eliteserien,KFUM vs Bodø/Glimt,1X2 HOME (KFUM),6.1,5.72,-6.2,SHARP,False,0,20,50,2026-07-10 22:48
2026-07-14,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),6.0,5.65,-5.8,SHARP,False,11,14,6,2026-07-10 22:48
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.13,-5.7,SHARP,False,2,16,50,2026-07-10 22:48
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 DRAW (Draw),4.6,4.35,-5.4,SHARP,False,0,16,45,2026-07-10 22:48
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.55,-5.3,SHARP,False,0,18,50,2026-07-10 22:48
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,10,35,2026-07-10 22:48
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.87,-5.1,SHARP,False,25,7,35,2026-07-10 22:48
2026-07-18,Mexico Liga MX,Pumas vs Pachuca,1X2 HOME (Pumas),2.35,2.23,-5.1,SHARP,False,0,10,35,2026-07-10 22:48
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,0,9,27,2026-07-10 22:48
2026-07-11,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 DRAW (Draw),4.3,4.75,10.5,FADING,False,38,5,36,2026-07-10 22:48
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 AWAY (Molde),1.89,2.09,10.6,FADING,False,100,23,50,2026-07-10 22:48
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 AWAY (AC Oulu),2.2,2.48,12.7,FADING,False,100,20,42,2026-07-10 22:48
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.4,12.8,FADING,False,100,23,50,2026-07-10 22:48
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,False,100,3,34,2026-07-10 22:48
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.72,1.95,13.4,FADING,False,100,12,36,2026-07-10 22:48
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.3,3.775,14.4,FADING,False,90,20,35,2026-07-10 22:48
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.5,14.5,FADING,False,65,11,35,2026-07-10 22:48
2026-07-11,China Super League,Chengdu Rongcheng FC vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),7.15,8.315,16.3,FADING,False,100,20,36,2026-07-10 22:48
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 AWAY (AIK),3.0,3.575,19.2,FADING,False,75,22,36,2026-07-10 22:48
