date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 AWAY (América),3.35,2.345,-30.0,STEAM_STRONG,True,0,18,39,2026-09-11 12:24
2026-09-12,USA MLS,FC Cincinnati vs Charlotte FC,1X2 AWAY (Charlotte FC),3.85,3.1,-19.5,STEAM_STRONG,True,100,23,37,2026-09-11 12:24
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 AWAY (Vasco da Gama),3.4,2.79,-17.9,STEAM_STRONG,True,100,23,44,2026-09-11 12:24
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.7,2.34,-13.3,STEAM_STRONG,True,100,23,44,2026-09-11 12:24
2026-09-11,Ligue 2,Rodez AF vs Grenoble,1X2 AWAY (Grenoble),4.64,4.05,-12.7,STEAM_STRONG,True,100,22,27,2026-09-11 12:24
2026-09-11,Ligue 2,Clermont vs Boulogne,O/U 2.5 OVER,2.4,2.1,-12.5,STEAM_STRONG,True,100,13,30,2026-09-11 12:24
2026-09-11,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.5,2.21,-11.6,STEAM_STRONG,True,100,22,31,2026-09-11 12:24
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 HOME (León),2.215,1.98,-10.6,STEAM_STRONG,True,100,16,36,2026-09-11 12:24
2026-09-12,Mexico Liga MX,Necaxa vs Puebla,O/U 2.5 UNDER,2.215,1.99,-10.2,STEAM_STRONG,True,100,14,40,2026-09-11 12:24
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 OVER,2.16,1.97,-8.8,STEAM_SHARP,True,0,11,30,2026-09-11 12:24
2026-09-11,Ligue 2,Nancy vs Stade de Reims,1X2 HOME (Nancy),3.455,3.15,-8.8,STEAM_SHARP,True,0,22,16,2026-09-11 12:24
2026-09-12,Serie B,US Catanzaro 1929 vs Carrarese,O/U 2.5 UNDER,1.905,1.745,-8.4,STEAM_SHARP,True,100,12,25,2026-09-11 12:24
2026-09-11,Ligue 2,Dijon vs Stade Lavallois,O/U 2.5 OVER,1.83,1.68,-8.2,STEAM_SHARP,True,100,9,28,2026-09-11 12:24
2026-09-11,Argentina Primera Division,Defensa y Justicia vs Gimnasia Mendoza,O/U 2.5 OVER,2.29,2.14,-6.6,STEAM_SHARP,True,100,8,48,2026-09-11 12:24
2026-09-12,League Two,Rotherham United vs Salford City,1X2 HOME (Rotherham United),3.8,2.825,-25.7,STRONG,False,0,16,26,2026-09-11 12:24
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 AWAY (Peterborough United),4.35,3.315,-23.8,STRONG,False,100,16,27,2026-09-11 12:24
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,8.85,-22.2,STRONG,False,100,21,21,2026-09-11 12:24
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.735,-22.2,STRONG,False,100,16,27,2026-09-11 12:24
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 HOME (Atlante FC),3.775,3.05,-19.2,STRONG,False,100,18,40,2026-09-11 12:24
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.2,-17.6,STRONG,False,0,13,44,2026-09-11 12:24
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 HOME (Sheffield Wednesday),2.04,1.69,-17.2,STRONG,False,100,14,27,2026-09-11 12:24
2026-09-12,Finland Veikkausliiga,IFK Mariehamn vs TPS Turku,1X2 HOME (IFK Mariehamn),2.9,2.42,-16.6,STRONG,False,0,17,27,2026-09-11 12:24
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 HOME (Rosenborg),2.01,1.68,-16.4,STRONG,False,100,21,26,2026-09-11 12:24
2026-09-12,League One,Cambridge United vs Reading,1X2 AWAY (Reading),3.1,2.595,-16.3,STRONG,False,100,16,26,2026-09-11 12:24
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 AWAY (New England Revolution),4.4,3.725,-15.3,STRONG,False,100,22,33,2026-09-11 12:24
2026-09-12,League Two,Walsall vs Rochdale,1X2 HOME (Walsall),2.04,1.73,-15.2,STRONG,False,100,16,26,2026-09-11 12:24
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 AWAY (Cruzeiro),2.8,2.4,-14.3,STRONG,False,100,24,45,2026-09-11 12:24
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.15,-14.0,STRONG,False,0,20,48,2026-09-11 12:24
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 AWAY (Platense),5.45,4.7,-13.8,STRONG,False,0,15,48,2026-09-11 12:24
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 HOME (FC Inter Turku),1.975,1.705,-13.7,STRONG,False,100,16,15,2026-09-11 12:24
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 AWAY (Austria Lustenau),4.33,3.75,-13.4,STRONG,False,0,20,48,2026-09-11 12:24
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.61,-13.4,STRONG,False,0,23,30,2026-09-11 12:24
2026-09-11,Bundesliga 2,1. FC Nürnberg vs Hannover 96,O/U 2.5 OVER,1.57,1.36,-13.4,STRONG,True,100,3,31,2026-09-11 12:24
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.25,-12.8,STRONG,False,0,7,30,2026-09-11 12:24
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 UNDER,1.93,1.7,-11.9,STRONG,False,0,13,21,2026-09-11 12:24
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 HOME (Monterrey),2.515,2.22,-11.7,STRONG,False,0,18,36,2026-09-11 12:24
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 HOME (Stockport County FC),2.11,1.87,-11.4,STRONG,False,0,16,26,2026-09-11 12:24
2026-09-11,Serie B,Empoli vs Arezzo,1X2 AWAY (Arezzo),4.2,3.72,-11.4,STRONG,False,100,21,15,2026-09-11 12:24
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,O/U 2.5 UNDER,4.0,3.55,-11.3,STRONG,False,0,3,16,2026-09-11 12:24
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 DRAW (Draw),4.1,3.64,-11.2,STRONG,False,0,16,27,2026-09-11 12:24
2026-09-12,League One,Blackpool vs Bromley FC,O/U 2.5 OVER,1.96,1.74,-11.2,STRONG,False,0,11,27,2026-09-11 12:24
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.8,-11.1,STRONG,False,0,23,31,2026-09-11 12:24
2026-09-11,Ireland Premier Division,Waterford FC vs Dundalk,1X2 HOME (Waterford FC),2.64,2.36,-10.6,STRONG,False,100,19,30,2026-09-11 12:24
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),3.3,2.95,-10.6,STRONG,False,100,23,45,2026-09-11 12:24
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,O/U 2.5 OVER,1.74,1.56,-10.3,STRONG,False,0,8,27,2026-09-11 12:24
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 AWAY (Austin FC),10.0,9.0,-10.0,STRONG,False,100,22,33,2026-09-11 12:24
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,O/U 2.5 OVER,2.4,2.16,-10.0,SHARP,False,0,12,44,2026-09-11 12:24
2026-09-12,League Two,Oldham Athletic vs Chesterfield FC,1X2 HOME (Oldham Athletic),2.4,2.17,-9.6,SHARP,False,100,16,26,2026-09-11 12:24
