date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 AWAY (Lyngby),4.8,3.35,-30.2,STRONG,False,1,21,16,2026-08-04 22:51
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 HOME (Örgryte IS),4.145,3.1,-25.2,STRONG,False,0,17,25,2026-08-04 22:51
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 AWAY (Rosenborg),3.375,2.8,-17.0,STRONG,False,1,19,18,2026-08-04 22:51
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.25,-16.8,STRONG,False,0,21,50,2026-08-04 22:51
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.4,3.68,-16.4,STRONG,False,3,17,17,2026-08-04 22:51
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.2,-16.3,STRONG,False,0,17,50,2026-08-04 22:51
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 HOME (Grazer AK),2.45,2.05,-16.3,STRONG,False,0,20,19,2026-08-04 22:51
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 AWAY (Central Córdoba),7.42,6.25,-15.8,STRONG,False,27,9,12,2026-08-04 22:51
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.3,-15.2,STRONG,False,1,21,50,2026-08-04 22:51
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.82,-15.1,STRONG,False,0,17,50,2026-08-04 22:51
2026-08-07,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.75,4.08,-14.1,STRONG,False,34,4,5,2026-08-02 22:43
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.11,-12.1,STRONG,False,1,10,50,2026-08-04 22:51
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.11,-11.8,STRONG,False,0,10,10,2026-08-04 22:51
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.3,-10.9,STRONG,False,0,4,50,2026-08-04 22:51
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.87,1.67,-10.7,STRONG,False,0,19,18,2026-08-04 22:51
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.12,-10.4,STRONG,False,0,22,50,2026-08-04 22:51
2026-08-08,Finland Veikkausliiga,AC Oulu vs HJK Helsinki,O/U 2.5 UNDER,2.32,2.08,-10.3,STRONG,False,95,3,4,2026-08-03 19:15
2026-08-07,Bundesliga 2,VfL Bochum vs Hertha Berlin,O/U 2.5 UNDER,2.42,2.18,-9.9,SHARP,False,0,11,50,2026-08-04 22:51
2026-08-08,Sweden Allsvenskan,Mjällby AIF vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.275,2.97,-9.3,SHARP,False,27,19,24,2026-08-04 22:51
2026-08-06,Argentina Primera Division,Union Santa Fe vs Lanus,O/U 2.5 OVER,2.75,2.51,-8.7,SHARP,False,0,4,38,2026-08-04 22:51
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,1X2 HOME (Independiente Rivadavia),1.63,1.49,-8.6,SHARP,False,27,10,16,2026-08-04 22:51
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,0,15,50,2026-08-04 22:51
2026-08-08,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.92,5.45,-7.9,SHARP,False,29,6,9,2026-08-03 19:15
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.3,-7.8,SHARP,False,0,21,50,2026-08-04 22:51
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 HOME (Instituto de Córdoba),1.67,1.54,-7.8,SHARP,False,25,9,37,2026-08-04 22:51
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 DRAW (Draw),4.0,3.7,-7.5,SHARP,False,0,9,12,2026-08-04 22:51
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,3.95,-7.1,SHARP,False,0,21,50,2026-08-04 22:51
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.865,-6.9,SHARP,False,0,22,50,2026-08-04 22:51
