date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 HOME (VPS Vaasa),1.43,1.29,-9.8,STEAM_SHARP,True,100,13,6,2026-06-28 10:19
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 HOME (SJK Seinäjoki),1.79,1.62,-9.5,STEAM_SHARP,True,100,13,6,2026-06-28 10:19
2026-06-28,China Super League,Dalian Yingbo vs Shanghai Shenhua FC,1X2 HOME (Dalian Yingbo),2.42,2.2,-9.1,STEAM_SHARP,True,100,21,50,2026-06-28 10:19
2026-07-03,Ireland Premier Division,Shelbourne Dublin vs Dundalk,1X2 AWAY (Dundalk),3.25,3.0,-7.7,STEAM_SHARP,True,0,15,12,2026-06-28 10:19
2026-06-28,China Super League,Dalian Yingbo vs Shanghai Shenhua FC,O/U 2.5 OVER,1.65,1.32,-20.0,STRONG,True,99,3,50,2026-06-28 10:19
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.68,-8.7,SHARP,False,0,9,43,2026-06-28 10:19
2026-07-04,China Super League,Liaoning Tieren FC vs Chongqing Tonglianglong FC,O/U 2.5 UNDER,1.905,1.75,-8.1,SHARP,False,0,7,7,2026-06-28 10:19
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.25,-6.8,SHARP,False,0,16,43,2026-06-28 10:19
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 OVER,1.68,1.57,-6.5,SHARP,False,100,7,6,2026-06-28 10:19
2026-07-03,Ireland Premier Division,Drogheda United vs Bohemians,O/U 2.5 OVER,1.87,1.75,-6.4,SHARP,False,0,9,12,2026-06-28 10:19
2026-07-05,Sweden Allsvenskan,Kalmar FF vs Örgryte IS,1X2 AWAY (Örgryte IS),5.75,5.41,-5.9,SHARP,False,0,13,43,2026-06-28 10:19
2026-07-03,Ireland Premier Division,Shelbourne Dublin vs Dundalk,O/U 2.5 OVER,1.71,1.61,-5.8,SHARP,False,100,7,12,2026-06-28 10:19
2026-07-03,China Super League,Yunnan Yukun vs Henan FC,1X2 AWAY (Henan FC),2.75,2.6,-5.5,SHARP,False,0,17,7,2026-06-28 10:19
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 UNDER,1.9,2.1,10.5,FADING,False,100,9,43,2026-06-28 10:19
2026-07-03,Ireland Premier Division,Shelbourne Dublin vs Dundalk,O/U 2.5 UNDER,1.97,2.18,10.7,FADING,True,100,7,12,2026-06-28 10:19
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 UNDER,2.02,2.25,11.4,FADING,True,100,7,6,2026-06-28 10:19
2026-06-28,China Super League,Dalian Yingbo vs Shanghai Shenhua FC,1X2 DRAW (Draw),3.37,3.85,14.2,FADING,True,100,21,50,2026-06-28 10:19
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 DRAW (Draw),4.25,5.1,20.0,FADING,True,100,13,6,2026-06-28 10:19
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 AWAY (TPS Turku),3.805,4.8,26.1,FADING,True,100,13,6,2026-06-28 10:19
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),6.4,9.0,40.6,FADING,True,100,13,6,2026-06-28 10:19
2026-06-28,China Super League,Dalian Yingbo vs Shanghai Shenhua FC,O/U 2.5 UNDER,2.15,3.1,44.2,FADING,True,100,3,50,2026-06-28 10:19
