date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.715,-21.8,STEAM_STRONG,True,99,22,23,2026-08-18 08:21
2026-08-19,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.655,1.43,-13.6,STEAM_STRONG,True,100,17,9,2026-08-18 08:21
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.555,2.24,-12.3,STEAM_STRONG,True,99,14,50,2026-08-18 08:21
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),5.3,4.9,-7.5,STEAM_SHARP,True,99,13,50,2026-08-18 08:21
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.07,2.865,-6.7,STEAM_SHARP,True,99,14,50,2026-08-18 08:21
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 UNDER,2.28,2.14,-6.1,STEAM_SHARP,True,99,11,33,2026-08-18 08:21
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 HOME (New York Red Bulls),3.35,3.15,-6.0,STEAM_SHARP,True,99,19,41,2026-08-18 08:21
2026-08-22,Argentina Primera Division,Gimnasia La Plata vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.75,4.5,-5.3,STEAM_SHARP,True,99,12,50,2026-08-18 08:21
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,1X2 AWAY (Necaxa),3.9,3.7,-5.1,STEAM_SHARP,True,99,16,33,2026-08-18 08:21
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.8,-23.4,STRONG,False,99,15,41,2026-08-18 08:21
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.19,-20.2,STRONG,False,99,22,23,2026-08-18 08:21
