date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-26,USA MLS,St. Louis City SC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),3.7,3.3,-10.8,STEAM_STRONG,True,99,22,27,2026-07-23 10:10
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,4.56,-8.8,STEAM_SHARP,True,99,22,27,2026-07-23 10:10
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 AWAY (LA Galaxy),4.15,3.8,-8.4,STEAM_SHARP,True,99,22,27,2026-07-23 10:10
2026-07-25,USA MLS,Orlando City SC vs Nashville SC,O/U 2.5 UNDER,2.48,2.28,-8.1,STEAM_SHARP,True,99,7,27,2026-07-23 10:10
2026-07-25,USA MLS,D.C. United vs Toronto FC,1X2 AWAY (Toronto FC),3.675,3.4,-7.5,STEAM_SHARP,True,99,22,27,2026-07-23 10:10
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 DRAW (Draw),4.2,3.95,-6.0,STEAM_SHARP,True,99,22,27,2026-07-23 10:10
2026-07-25,USA MLS,New England Revolution vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.59,3.39,-5.6,STEAM_SHARP,True,99,22,27,2026-07-23 10:10
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,1X2 DRAW (Draw),6.8,6.425,-5.5,STEAM_SHARP,True,99,22,27,2026-07-23 10:10
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 AWAY (Palmeiras),2.1,1.75,-16.7,STRONG,False,38,1,50,2026-07-21 22:43
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.81,-15.4,STRONG,False,0,12,50,2026-07-23 10:10
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.43,-12.8,STRONG,False,99,19,50,2026-07-23 10:10
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.14,-11.2,STRONG,False,100,19,50,2026-07-23 10:10
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.75,-10.0,STRONG,False,0,18,39,2026-07-23 10:10
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.6,-10.0,SHARP,False,0,23,42,2026-07-23 10:09
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.885,-9.8,SHARP,False,99,14,42,2026-07-23 10:09
2026-07-25,Finland Veikkausliiga,KuPS Kuopio vs VPS Vaasa,1X2 AWAY (VPS Vaasa),4.1,3.7,-9.8,SHARP,False,0,18,35,2026-07-23 10:10
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,0,3,30,2026-07-23 10:10
2026-07-25,China Super League,Shanghai SIPG FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),2.98,2.695,-9.6,SHARP,False,0,20,36,2026-07-23 10:09
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,O/U 2.5 OVER,3.15,2.85,-9.5,SHARP,True,99,2,15,2026-07-23 10:10
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.4,-9.4,SHARP,False,0,18,32,2026-07-23 10:10
2026-07-25,China Super League,Qingdao Hainiu FC vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),2.78,2.55,-8.3,SHARP,False,99,20,36,2026-07-23 10:09
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 AWAY (Vålerenga),4.25,3.9,-8.2,SHARP,False,0,21,30,2026-07-23 10:09
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),3.135,2.88,-8.1,SHARP,False,0,15,28,2026-07-23 10:10
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,O/U 2.5 OVER,2.18,2.01,-7.8,SHARP,False,0,12,42,2026-07-23 10:09
2026-07-26,China Super League,Zhejiang vs Dalian Yingbo,1X2 HOME (Zhejiang),2.02,1.875,-7.2,SHARP,False,99,18,28,2026-07-23 10:09
