date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-04,China Super League,Qingdao West Coast FC vs Shanghai SIPG FC,1X2 HOME (Qingdao West Coast FC),3.2,2.98,-6.9,STEAM_SHARP,True,27,14,3,2026-06-28 15:10
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 HOME (VPS Vaasa),1.43,1.29,-9.8,SHARP,False,6,13,8,2026-06-28 15:10
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 HOME (SJK Seinäjoki),1.79,1.62,-9.5,SHARP,False,6,13,8,2026-06-28 15:10
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.67,-9.2,SHARP,False,69,9,45,2026-06-28 15:10
2026-07-04,China Super League,Liaoning Tieren FC vs Chongqing Tonglianglong FC,O/U 2.5 UNDER,1.905,1.75,-8.1,SHARP,False,0,7,9,2026-06-28 15:10
2026-07-03,Ireland Premier Division,Shelbourne Dublin vs Dundalk,1X2 AWAY (Dundalk),3.25,3.0,-7.7,SHARP,False,0,15,14,2026-06-28 15:10
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.25,-6.8,SHARP,False,0,16,45,2026-06-28 15:10
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 OVER,1.68,1.57,-6.5,SHARP,False,6,7,8,2026-06-28 15:10
2026-07-03,Ireland Premier Division,Drogheda United vs Bohemians,O/U 2.5 OVER,1.87,1.75,-6.4,SHARP,False,0,9,14,2026-06-28 15:10
2026-07-04,Finland Veikkausliiga,FC Lahti vs IF Gnistan,1X2 AWAY (IF Gnistan),3.2,3.0,-6.3,SHARP,False,75,13,9,2026-06-28 15:10
2026-07-03,Ireland Premier Division,Shelbourne Dublin vs Dundalk,O/U 2.5 OVER,1.71,1.61,-5.8,SHARP,False,6,7,14,2026-06-28 15:10
2026-07-03,China Super League,Yunnan Yukun vs Henan FC,1X2 AWAY (Henan FC),2.75,2.6,-5.5,SHARP,False,0,18,9,2026-06-28 15:10
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 UNDER,2.02,2.23,10.4,FADING,False,75,7,8,2026-06-28 15:10
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 UNDER,1.9,2.1,10.5,FADING,False,100,9,45,2026-06-28 15:10
2026-07-03,Ireland Premier Division,Shelbourne Dublin vs Dundalk,O/U 2.5 UNDER,1.97,2.18,10.7,FADING,False,100,7,14,2026-06-28 15:10
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 DRAW (Draw),4.25,5.1,20.0,FADING,False,100,13,8,2026-06-28 15:10
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 AWAY (TPS Turku),3.805,4.75,24.8,FADING,False,31,13,8,2026-06-28 15:10
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),6.4,9.0,40.6,FADING,False,100,13,8,2026-06-28 15:10
