date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 AWAY (IF Gnistan),2.55,2.22,-12.9,STRONG,False,0,17,15,2026-06-19 14:53
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.725,-10.2,STRONG,False,0,20,40,2026-06-19 14:53
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,1X2 HOME (Waterford FC),4.95,4.525,-8.6,SHARP,False,19,20,40,2026-06-19 14:53
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 HOME (VPS Vaasa),2.7,2.47,-8.5,SHARP,False,19,17,15,2026-06-19 14:53
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 HOME (St Patricks Athletic),1.32,1.235,-6.4,SHARP,False,19,20,40,2026-06-19 14:53
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.715,-6.3,SHARP,False,19,10,40,2026-06-19 14:53
2026-06-20,La Liga 2,Almería vs Málaga,O/U 2.5 UNDER,2.02,1.895,-6.2,SHARP,False,0,8,30,2026-06-19 14:53
2026-06-23,Finland Veikkausliiga,FC Inter Turku vs SJK Seinäjoki,1X2 HOME (FC Inter Turku),1.61,1.52,-5.6,SHARP,False,0,17,15,2026-06-19 14:53
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,O/U 2.5 OVER,1.75,1.66,-5.1,SHARP,False,100,9,40,2026-06-19 14:53
2026-06-20,La Liga 2,Almería vs Málaga,O/U 2.5 OVER,1.68,1.855,10.4,FADING,False,100,8,30,2026-06-19 14:53
2026-06-23,Finland Veikkausliiga,FC Lahti vs TPS Turku,1X2 AWAY (TPS Turku),3.66,4.1,12.0,FADING,False,100,15,15,2026-06-19 14:53
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.075,13.4,FADING,False,81,10,40,2026-06-19 14:53
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,1X2 AWAY (Ilves Tampere),4.18,4.75,13.6,FADING,False,100,16,15,2026-06-19 14:53
2026-06-20,La Liga 2,Almería vs Málaga,1X2 AWAY (Málaga),2.925,3.35,14.5,FADING,False,100,15,30,2026-06-19 14:53
2026-06-23,Finland Veikkausliiga,FC Inter Turku vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),4.725,5.5,16.4,FADING,False,100,17,15,2026-06-19 14:53
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 AWAY (AC Oulu),2.38,2.81,18.1,FADING,False,100,17,15,2026-06-19 14:53
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 DRAW (Draw),4.75,5.725,20.5,FADING,False,100,20,40,2026-06-19 14:53
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 HOME (Jaro),2.475,3.0,21.2,FADING,False,100,17,15,2026-06-19 14:53
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 AWAY (Sligo Rovers),8.2,11.0,34.1,FADING,False,100,20,40,2026-06-19 14:53
