date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-12,League Two,Rotherham United vs Salford City,1X2 HOME (Rotherham United),3.8,2.52,-33.7,STEAM_STRONG,True,100,16,30,2026-09-12 11:45
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 AWAY (Vasco da Gama),3.4,2.3,-32.4,STEAM_STRONG,True,100,23,48,2026-09-12 11:45
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 AWAY (Peterborough United),4.35,3.2,-26.4,STEAM_STRONG,True,100,16,31,2026-09-12 11:45
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.685,-24.4,STEAM_STRONG,True,100,16,31,2026-09-12 11:45
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 AWAY (Platense),5.45,4.4,-19.3,STEAM_STRONG,True,100,15,50,2026-09-12 11:45
2026-09-12,USA MLS,Inter Miami CF vs Nashville SC,1X2 AWAY (Nashville SC),3.75,3.08,-17.9,STEAM_STRONG,True,100,23,41,2026-09-12 11:45
2026-09-12,Serie B,Vicenza vs Juve Stabia,O/U 2.5 OVER,2.3,1.89,-17.8,STEAM_STRONG,True,100,13,19,2026-09-12 11:45
2026-09-12,League One,Blackpool vs Bromley FC,O/U 2.5 OVER,1.96,1.62,-17.3,STEAM_STRONG,True,100,9,31,2026-09-12 11:45
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 HOME (Stockport County FC),2.11,1.8,-14.7,STEAM_STRONG,True,100,16,30,2026-09-12 11:45
2026-09-12,Serie B,Südtirol vs Modena,1X2 AWAY (Modena),2.55,2.2,-13.7,STEAM_STRONG,True,100,21,25,2026-09-12 11:45
2026-09-12,La Liga 2,Granada CF vs Albacete,1X2 HOME (Granada CF),2.21,1.91,-13.6,STEAM_STRONG,True,100,21,29,2026-09-12 11:45
2026-09-12,League Two,York City vs Swindon Town,O/U 2.5 OVER,1.69,1.465,-13.3,STEAM_STRONG,True,100,6,30,2026-09-12 11:45
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 OVER,2.24,1.95,-12.9,STEAM_STRONG,True,100,13,29,2026-09-12 11:45
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,O/U 2.5 OVER,1.66,1.45,-12.7,STEAM_STRONG,True,100,7,50,2026-09-12 11:45
2026-09-12,Finland Veikkausliiga,Jaro vs SJK Seinäjoki,O/U 2.5 UNDER,2.225,1.95,-12.4,STEAM_STRONG,True,100,12,16,2026-09-12 11:45
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 AWAY (Rapid Wien),1.77,1.55,-12.4,STEAM_STRONG,True,100,21,50,2026-09-12 11:45
2026-09-12,Finland Veikkausliiga,IFK Mariehamn vs TPS Turku,1X2 HOME (IFK Mariehamn),2.9,2.55,-12.1,STEAM_STRONG,True,0,18,31,2026-09-12 11:45
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 OVER,2.005,1.765,-12.0,STEAM_STRONG,True,100,16,49,2026-09-12 11:45
2026-09-12,Finland Veikkausliiga,AC Oulu vs IF Gnistan,O/U 2.5 UNDER,2.2,1.955,-11.1,STEAM_STRONG,True,0,12,30,2026-09-12 11:45
2026-09-12,League Two,York City vs Swindon Town,1X2 HOME (York City),1.75,1.57,-10.3,STEAM_STRONG,True,100,16,30,2026-09-12 11:45
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.19,1.98,-9.6,STEAM_SHARP,True,100,9,50,2026-09-12 11:45
2026-09-12,League Two,Colchester United vs Crewe Alexandra,O/U 2.5 OVER,1.83,1.66,-9.3,STEAM_SHARP,True,100,11,30,2026-09-12 11:45
2026-09-12,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,1X2 HOME (FC St. Pauli),2.6,2.4,-7.7,STEAM_SHARP,True,100,22,29,2026-09-12 11:45
2026-09-12,League One,Stockport County FC vs Leicester City,O/U 2.5 OVER,1.66,1.535,-7.5,STEAM_SHARP,True,100,6,30,2026-09-12 11:45
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 DRAW (Draw),3.24,3.0,-7.4,STEAM_SHARP,True,100,15,50,2026-09-12 11:45
2026-09-12,Ligue 2,USL Dunkerque vs Saint Etienne,1X2 AWAY (Saint Etienne),1.75,1.62,-7.4,STEAM_SHARP,True,100,22,29,2026-09-12 11:45
