date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.675,-17.3,STRONG,False,71,20,11,2026-07-11 20:36
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.05,3.455,-14.7,STRONG,False,86,8,43,2026-07-11 20:37
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,2.94,-12.9,STRONG,False,100,13,4,2026-07-11 20:36
2026-07-12,Norway Eliteserien,KFUM vs Bodø/Glimt,1X2 HOME (KFUM),6.1,5.35,-12.3,STRONG,False,36,21,50,2026-07-11 20:36
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.75,-10.0,STRONG,False,71,17,50,2026-07-11 20:37
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.48,-9.8,SHARP,False,4,10,14,2026-07-11 20:37
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.79,-9.6,SHARP,False,71,12,43,2026-07-11 20:37
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-11 20:36
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-11 20:36
2026-07-24,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,O/U 2.5 OVER,2.85,2.58,-9.5,SHARP,False,5,3,8,2026-07-11 20:37
2026-07-14,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),6.0,5.47,-8.8,SHARP,False,66,16,13,2026-07-11 20:37
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.875,-8.8,SHARP,False,9,12,10,2026-07-11 20:37
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.96,-8.4,SHARP,False,4,7,9,2026-07-11 20:37
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.88,-8.3,SHARP,False,10,20,42,2026-07-11 20:37
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,SHARP,False,0,13,42,2026-07-11 20:36
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,7.0,-6.7,SHARP,False,1,22,50,2026-07-11 20:36
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,False,1,2,9,2026-07-11 20:37
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.91,-5.9,SHARP,False,5,10,7,2026-07-11 20:37
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,O/U 2.5 UNDER,2.25,2.12,-5.8,SHARP,False,0,9,50,2026-07-11 20:37
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,1X2 AWAY (Atlante FC),3.82,3.6,-5.8,SHARP,False,74,15,34,2026-07-11 20:36
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.81,-5.7,SHARP,False,71,10,42,2026-07-11 20:36
2026-07-18,Mexico Liga MX,Pumas vs Pachuca,1X2 HOME (Pumas),2.35,2.22,-5.5,SHARP,False,71,9,42,2026-07-11 20:36
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.15,-5.4,SHARP,False,62,17,50,2026-07-11 20:37
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.55,-5.3,SHARP,False,0,18,50,2026-07-11 20:37
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.865,-5.3,SHARP,False,71,6,42,2026-07-11 20:36
2026-07-12,Sweden Allsvenskan,Malmo FF vs IFK Goteborg,1X2 HOME (Malmo FF),1.94,1.84,-5.2,SHARP,False,24,21,42,2026-07-11 20:37
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 DRAW (Draw),3.475,3.3,-5.0,SHARP,False,33,20,43,2026-07-11 20:37
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,0,9,34,2026-07-11 20:36
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 AWAY (Degerfors IF),3.25,3.6,10.8,FADING,False,100,20,43,2026-07-11 20:37
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.72,1.91,11.0,FADING,False,76,8,43,2026-07-11 20:37
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.15,11.3,FADING,False,91,10,14,2026-07-11 20:37
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.92,13.2,FADING,False,97,2,9,2026-07-11 20:37
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.5,13.9,FADING,False,100,10,7,2026-07-11 20:37
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.75,14.6,FADING,False,100,3,41,2026-07-11 20:36
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.505,14.9,FADING,False,29,10,42,2026-07-11 20:36
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.3,3.85,16.7,FADING,False,91,20,42,2026-07-11 20:37
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 DRAW (Draw),5.1,6.04,18.4,FADING,False,29,20,42,2026-07-11 20:37
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.33,22.1,FADING,False,76,7,9,2026-07-11 20:37
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.02,26.2,FADING,False,100,15,42,2026-07-11 20:36
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.95,27.5,FADING,False,29,10,42,2026-07-11 20:36
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,10.395,29.9,FADING,False,5,20,42,2026-07-11 20:37
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.375,49.7,FADING,False,29,10,42,2026-07-11 20:36
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.35,55.5,FADING,False,29,15,42,2026-07-11 20:36
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.595,55.6,FADING,False,29,10,42,2026-07-11 20:36
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.45,60.8,FADING,False,100,15,42,2026-07-11 20:36
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 AWAY (Santos Laguna),3.035,5.075,67.2,FADING,False,29,10,42,2026-07-11 20:36
