date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 HOME (IK Start),6.45,5.2,-19.4,STEAM_STRONG,True,100,19,14,2026-07-27 14:06
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.65,-11.4,STEAM_STRONG,True,100,18,6,2026-07-27 14:06
2026-08-01,China Super League,Tianjin Jinmen Tiger FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),2.75,2.5,-9.1,STEAM_SHARP,True,82,19,8,2026-07-27 14:06
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 HOME (Inter Miami CF),1.78,1.65,-7.3,STEAM_SHARP,True,100,21,10,2026-07-27 14:06
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,O/U 2.5 OVER,1.75,1.63,-6.9,STEAM_SHARP,True,100,11,50,2026-07-27 14:06
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 DRAW (Draw),3.925,3.66,-6.8,STEAM_SHARP,True,100,18,6,2026-07-27 14:06
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 DRAW (Draw),4.6,4.3,-6.5,STEAM_SHARP,True,100,19,14,2026-07-27 14:06
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.12,-15.9,STRONG,False,0,7,23,2026-07-27 14:06
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.685,-15.3,STRONG,False,18,18,50,2026-07-27 14:06
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,3.24,-14.2,STRONG,False,0,15,20,2026-07-27 14:06
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.34,-14.1,STRONG,False,0,16,50,2026-07-27 14:06
