date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.39,-17.5,STRONG,False,29,3,3,2026-07-24 20:54
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.745,-13.6,STRONG,False,0,8,37,2026-07-24 20:54
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.43,-12.8,STRONG,False,0,19,50,2026-07-24 20:54
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 AWAY (LA Galaxy),4.15,3.625,-12.7,STRONG,False,0,24,39,2026-07-24 20:54
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.12,-12.0,STRONG,False,0,19,50,2026-07-24 20:54
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.83,-12.0,STRONG,False,0,8,37,2026-07-24 20:54
2026-07-25,Finland Veikkausliiga,KuPS Kuopio vs VPS Vaasa,1X2 AWAY (VPS Vaasa),4.1,3.625,-11.6,STRONG,False,5,20,47,2026-07-24 20:54
2026-07-26,USA MLS,St. Louis City SC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),3.7,3.3,-10.8,STRONG,False,0,24,39,2026-07-24 20:54
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.77,-10.6,STRONG,False,11,8,4,2026-07-24 20:54
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),3.135,2.81,-10.4,STRONG,False,25,15,40,2026-07-24 20:54
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.75,-10.0,STRONG,False,0,19,50,2026-07-24 20:54
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,4.5,-10.0,STRONG,False,0,24,39,2026-07-24 20:54
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.6,-10.0,SHARP,False,0,24,50,2026-07-24 20:54
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,O/U 2.5 OVER,3.05,2.75,-9.8,SHARP,False,65,2,47,2026-07-24 20:54
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,0,3,42,2026-07-24 20:54
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,O/U 2.5 UNDER,2.25,2.03,-9.8,SHARP,False,15,13,39,2026-07-24 20:54
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 DRAW (Draw),4.2,3.79,-9.8,SHARP,False,88,24,39,2026-07-24 20:54
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.89,-9.6,SHARP,False,0,13,50,2026-07-24 20:54
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,O/U 2.5 UNDER,3.15,2.85,-9.5,SHARP,False,0,3,39,2026-07-24 20:54
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,O/U 2.5 OVER,2.85,2.58,-9.5,SHARP,False,60,2,34,2026-07-24 20:54
2026-07-25,China Super League,Shanghai SIPG FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),2.98,2.7,-9.4,SHARP,False,0,21,48,2026-07-24 20:54
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),11.5,10.5,-8.7,SHARP,False,2,24,39,2026-07-24 20:54
2026-07-25,Mexico Liga MX,Atlante FC vs América,1X2 AWAY (América),1.7,1.555,-8.5,SHARP,False,98,18,50,2026-07-24 20:54
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.72,-8.5,SHARP,True,100,1,2,2026-07-24 20:54
2026-07-25,China Super League,Qingdao Hainiu FC vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),2.78,2.55,-8.3,SHARP,False,0,20,48,2026-07-24 20:54
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.44,-7.9,SHARP,False,0,20,44,2026-07-24 20:54
2026-07-25,USA MLS,D.C. United vs Toronto FC,1X2 AWAY (Toronto FC),3.675,3.4,-7.5,SHARP,False,60,24,39,2026-07-24 20:54
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.15,-7.4,SHARP,False,0,14,37,2026-07-24 20:54
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,O/U 2.5 OVER,2.18,2.02,-7.3,SHARP,False,10,12,50,2026-07-24 20:54
2026-07-25,USA MLS,Orlando City SC vs Nashville SC,O/U 2.5 UNDER,2.48,2.3,-7.3,SHARP,False,26,5,39,2026-07-24 20:54
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.7,-6.9,SHARP,False,25,19,50,2026-07-24 20:54
2026-07-25,USA MLS,Philadelphia Union vs Seattle Sounders FC,1X2 HOME (Philadelphia Union),2.18,2.03,-6.9,SHARP,False,14,24,39,2026-07-24 20:54
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,1X2 DRAW (Draw),3.7,3.45,-6.8,SHARP,False,0,14,37,2026-07-24 20:54
2026-07-25,USA MLS,New England Revolution vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.59,3.35,-6.7,SHARP,False,25,24,39,2026-07-24 20:54
2026-07-25,Mexico Liga MX,Tijuana vs León,1X2 HOME (Tijuana),2.05,1.92,-6.3,SHARP,False,64,19,50,2026-07-24 20:54
