date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.61,-13.0,STEAM_STRONG,True,0,18,50,2026-08-27 18:28
2026-08-31,Finland Veikkausliiga,Ilves Tampere vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.075,1.82,-12.3,STEAM_STRONG,True,100,16,22,2026-08-27 18:28
2026-08-28,Ligue 2,Rodez AF vs Pau FC,1X2 HOME (Rodez AF),1.8,1.63,-9.4,STEAM_SHARP,True,88,22,38,2026-08-27 18:28
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 HOME (Austria Lustenau),3.0,2.25,-25.0,STRONG,False,0,21,30,2026-08-27 18:28
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.995,-20.6,STRONG,False,0,22,50,2026-08-27 18:28
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 HOME (Rapid Wien),2.65,2.15,-18.9,STRONG,False,0,20,47,2026-08-27 18:28
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 HOME (RB Salzburg),1.695,1.38,-18.6,STRONG,False,0,20,48,2026-08-27 18:28
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 HOME (LASK),1.69,1.38,-18.3,STRONG,False,0,21,48,2026-08-27 18:28
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.28,-16.0,STRONG,False,0,13,50,2026-08-27 18:28
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 AWAY (LA Galaxy),4.4,3.7,-15.9,STRONG,False,0,22,50,2026-08-27 18:28
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.4,-14.8,STRONG,False,12,22,50,2026-08-27 18:28
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.475,-14.2,STRONG,False,0,14,50,2026-08-27 18:28
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,O/U 2.5 OVER,2.0,1.72,-14.0,STRONG,False,0,11,22,2026-08-27 18:28
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 AWAY (Salford City),2.25,1.94,-13.8,STRONG,False,0,16,36,2026-08-27 18:28
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 HOME (Monterrey),1.695,1.47,-13.3,STRONG,False,12,18,49,2026-08-27 18:28
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 HOME (Oldham Athletic),2.2,1.91,-13.2,STRONG,False,0,16,36,2026-08-27 18:28
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 AWAY (Bromley FC),4.6,4.0,-13.0,STRONG,False,0,14,36,2026-08-27 18:28
2026-08-29,Austrian Bundesliga,Grazer AK vs Wolfsberger AC,1X2 HOME (Grazer AK),3.275,2.85,-13.0,STRONG,False,12,21,36,2026-08-27 18:28
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 AWAY (Stoke City),7.0,6.105,-12.8,STRONG,False,0,22,36,2026-08-27 18:28
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 AWAY (Wigan Athletic),2.6,2.27,-12.7,STRONG,False,88,16,36,2026-08-27 18:28
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 AWAY (CF Montreal),6.75,5.9,-12.6,STRONG,False,100,22,50,2026-08-27 18:28
2026-08-29,La Liga 2,Girona FC vs Las Palmas,O/U 2.5 OVER,2.0,1.75,-12.5,STRONG,False,0,11,21,2026-08-27 18:28
2026-08-30,Brazil Serie A,Vasco da Gama vs Cruzeiro,1X2 HOME (Vasco da Gama),2.55,2.23,-12.5,STRONG,False,12,24,50,2026-08-27 18:28
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 HOME (Colorado Rapids),2.28,2.0,-12.3,STRONG,False,0,22,50,2026-08-27 18:28
2026-08-29,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.15,2.765,-12.2,STRONG,False,12,22,50,2026-08-27 18:28
2026-08-29,La Liga 2,Leganés vs CD Eldense,1X2 HOME (Leganés),2.14,1.88,-12.1,STRONG,False,12,21,21,2026-08-27 18:28
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.7,-12.1,STRONG,False,0,13,50,2026-08-27 18:28
2026-08-29,League Two,Port Vale vs Crewe Alexandra,1X2 AWAY (Crewe Alexandra),3.445,3.05,-11.5,STRONG,False,100,16,36,2026-08-27 18:28
2026-08-29,Norway Eliteserien,Viking FK vs Aalesund,1X2 AWAY (Aalesund),9.25,8.2,-11.4,STRONG,False,12,21,50,2026-08-27 18:28
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.67,-11.4,STRONG,False,88,22,50,2026-08-27 18:28
2026-08-31,Finland Veikkausliiga,IFK Mariehamn vs Jaro,1X2 HOME (IFK Mariehamn),2.5,2.22,-11.2,STRONG,False,12,17,22,2026-08-27 18:28
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.09,-11.1,STRONG,False,0,8,50,2026-08-27 18:28
