date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-01,Mexico Liga MX,Querétaro vs Tigres,1X2 HOME (Querétaro),4.1,3.15,-23.2,STEAM_STRONG,True,100,19,50,2026-08-01 14:51
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.01,-15.5,STEAM_STRONG,True,62,20,50,2026-08-01 14:51
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.55,-13.6,STEAM_STRONG,True,100,20,50,2026-08-01 14:51
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.78,-11.0,STEAM_STRONG,True,85,21,50,2026-08-01 14:51
2026-08-01,Argentina Primera Division,Gimnasia Mendoza vs Union Santa Fe,O/U 2.5 OVER,2.52,2.28,-9.5,STEAM_SHARP,True,85,4,46,2026-08-01 14:51
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 AWAY (Bodø/Glimt),1.45,1.37,-5.5,STEAM_SHARP,True,100,15,2,2026-08-01 14:51
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,2.76,-26.9,STRONG,False,5,20,50,2026-08-01 14:51
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,1X2 HOME (Lyngby),3.7,2.8,-24.3,STRONG,False,90,25,45,2026-08-01 14:51
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.175,-17.2,STRONG,False,62,18,36,2026-08-01 14:51
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 HOME (IK Start),6.45,5.35,-17.1,STRONG,False,5,23,50,2026-08-01 14:51
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.25,-16.8,STRONG,False,33,16,50,2026-08-01 14:51
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.12,-15.9,STRONG,False,0,11,50,2026-08-01 14:51
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.255,-14.9,STRONG,False,15,14,44,2026-08-01 14:51
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.835,-14.8,STRONG,False,15,14,44,2026-08-01 14:51
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.55,-13.4,STRONG,False,0,22,41,2026-08-01 14:51
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.95,1.7,-12.8,STRONG,False,5,20,44,2026-08-01 14:51
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 HOME (Inter Miami CF),1.78,1.565,-12.1,STRONG,False,38,24,46,2026-08-01 14:51
2026-08-01,USA MLS,Vancouver Whitecaps FC vs Los Angeles FC,1X2 AWAY (Los Angeles FC),3.92,3.45,-12.0,STRONG,False,0,24,46,2026-08-01 14:51
2026-08-01,USA MLS,New York Red Bulls vs Orlando City SC,1X2 AWAY (Orlando City SC),3.06,2.73,-10.8,STRONG,False,5,24,46,2026-08-01 14:51
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.31,-10.5,STRONG,False,10,4,44,2026-08-01 14:51
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.7,-10.5,STRONG,False,0,21,42,2026-08-01 14:51
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 HOME (Portland Timbers),2.33,2.095,-10.1,STRONG,False,95,24,46,2026-08-01 14:51
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,O/U 2.5 OVER,1.82,1.65,-9.3,SHARP,False,28,12,45,2026-08-01 14:51
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.19,-8.8,SHARP,False,10,6,50,2026-08-01 14:51
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.25,-8.7,SHARP,False,85,16,50,2026-08-01 14:51
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 AWAY (Independiente),3.34,3.05,-8.7,SHARP,False,67,16,33,2026-08-01 14:51
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.72,-8.5,SHARP,False,5,19,50,2026-08-01 14:51
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.62,-8.2,SHARP,False,0,24,50,2026-08-01 14:51
2026-08-01,Argentina Primera Division,Estudiantes de Río Cuarto vs Banfield,O/U 2.5 OVER,2.92,2.68,-8.2,SHARP,False,5,3,46,2026-08-01 14:51
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.17,-8.2,SHARP,False,62,19,36,2026-08-01 14:51
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,5,11,36,2026-08-01 14:51
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.55,-8.0,SHARP,False,0,3,50,2026-08-01 14:51
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.66,-7.8,SHARP,False,0,10,50,2026-08-01 14:51
2026-08-02,USA MLS,St. Louis City SC vs Real Salt Lake,1X2 HOME (St. Louis City SC),2.17,2.0,-7.8,SHARP,False,23,24,46,2026-08-01 14:51
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,O/U 2.5 UNDER,2.72,2.52,-7.4,SHARP,True,15,3,49,2026-08-01 14:51
2026-08-06,Argentina Primera Division,CA Tigre BA vs Belgrano de Cordoba,O/U 2.5 OVER,2.95,2.75,-6.8,SHARP,True,62,2,15,2026-08-01 14:51
2026-08-01,USA MLS,CF Montreal vs New England Revolution,1X2 HOME (CF Montreal),2.21,2.06,-6.8,SHARP,False,0,23,46,2026-08-01 14:51
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.87,-6.7,SHARP,False,0,19,36,2026-08-01 14:51
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,1X2 AWAY (Internacional),6.0,5.6,-6.7,SHARP,False,5,19,36,2026-08-01 14:51
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.27,-6.6,SHARP,False,85,20,50,2026-08-01 14:51
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,O/U 2.5 OVER,3.05,2.85,-6.6,SHARP,False,0,2,31,2026-08-01 14:51
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,3.975,-6.5,SHARP,False,90,16,50,2026-08-01 14:51
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 OVER,1.68,1.57,-6.5,SHARP,False,0,9,36,2026-08-01 14:51
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 UNDER,1.41,1.32,-6.4,SHARP,False,5,2,32,2026-08-01 14:51
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,O/U 2.5 OVER,1.74,1.63,-6.3,SHARP,False,62,10,50,2026-08-01 14:51
2026-08-02,USA MLS,Sporting Kansas City vs Houston Dynamo,O/U 2.5 UNDER,2.38,2.23,-6.3,SHARP,False,0,10,46,2026-08-01 14:51
2026-08-03,Finland Veikkausliiga,SJK Seinäjoki vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.08,1.95,-6.3,SHARP,False,28,19,38,2026-08-01 14:51
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.86,-6.1,SHARP,False,0,25,50,2026-08-01 14:51
2026-08-05,Argentina Primera Division,Boca Juniors vs Estudiantes,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,True,62,2,31,2026-08-01 14:51
2026-08-02,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,O/U 2.5 OVER,1.97,1.855,-5.8,SHARP,False,67,12,50,2026-08-01 14:51
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 OVER,1.72,1.62,-5.8,SHARP,False,62,10,50,2026-08-01 14:51
2026-08-02,USA MLS,Colorado Rapids vs Austin FC,O/U 2.5 UNDER,2.28,2.15,-5.7,SHARP,False,0,10,46,2026-08-01 14:51
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 DRAW (Draw),3.925,3.7,-5.7,SHARP,False,0,21,42,2026-08-01 14:51
2026-08-08,Japan J-League,Nagoya Grampus vs Shimizu S Pulse,1X2 DRAW (Draw),3.5,3.3,-5.7,SHARP,False,27,9,3,2026-08-01 14:51
2026-08-01,USA MLS,Philadelphia Union vs Atlanta United FC,O/U 2.5 OVER,1.66,1.57,-5.4,SHARP,False,0,10,46,2026-08-01 14:51
2026-08-08,Brazil Serie A,Remo vs Atletico Mineiro,1X2 AWAY (Atletico Mineiro),2.48,2.35,-5.2,SHARP,False,10,18,36,2026-08-01 14:51
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 DRAW (Draw),3.95,3.75,-5.1,SHARP,False,10,22,41,2026-08-01 14:51
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 HOME (Flamengo),1.285,1.22,-5.1,SHARP,False,0,19,36,2026-08-01 14:51
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.26,-5.0,SHARP,False,5,11,50,2026-08-01 14:51
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 HOME (Belgrano de Cordoba),2.19,2.41,10.0,FADING,False,62,16,50,2026-08-01 14:51
2026-08-01,USA MLS,CF Montreal vs New England Revolution,1X2 AWAY (New England Revolution),3.045,3.35,10.0,FADING,False,100,23,46,2026-08-01 14:51
2026-08-01,USA MLS,New York Red Bulls vs Orlando City SC,1X2 HOME (New York Red Bulls),2.0,2.2,10.0,FADING,False,100,24,46,2026-08-01 14:51
2026-08-02,USA MLS,St. Louis City SC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.99,3.29,10.0,FADING,False,100,24,46,2026-08-01 14:51
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 UNDER,2.1,2.32,10.5,FADING,False,100,9,36,2026-08-01 14:51
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.25,10.5,FADING,False,100,19,36,2026-08-01 14:51
2026-08-03,Finland Veikkausliiga,SJK Seinäjoki vs HJK Helsinki,1X2 HOME (SJK Seinäjoki),3.02,3.35,10.9,FADING,False,100,19,38,2026-08-01 14:51
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 DRAW (Draw),4.35,4.825,10.9,FADING,False,77,22,38,2026-08-01 14:51
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 UNDER,1.88,2.09,11.2,FADING,False,100,10,50,2026-08-01 14:51
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 DRAW (Draw),4.02,4.475,11.3,FADING,False,100,24,46,2026-08-01 14:51
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 DRAW (Draw),2.635,2.935,11.4,FADING,False,100,16,33,2026-08-01 14:51
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 DRAW (Draw),2.61,2.91,11.5,FADING,False,28,16,50,2026-08-01 14:51
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 DRAW (Draw),2.68,2.99,11.6,FADING,False,38,16,50,2026-08-01 14:51
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.01,11.7,FADING,False,100,14,44,2026-08-01 14:51
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 DRAW (Draw),2.79,3.12,11.8,FADING,False,95,16,45,2026-08-01 14:51
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 AWAY (Viking FK),1.35,1.51,11.9,FADING,False,77,23,50,2026-08-01 14:51
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 HOME (Halmstads BK),6.25,7.0,12.0,FADING,True,77,22,38,2026-08-01 14:51
2026-08-01,Argentina Primera Division,Gimnasia Mendoza vs Union Santa Fe,1X2 DRAW (Draw),2.77,3.11,12.3,FADING,False,95,14,47,2026-08-01 14:51
2026-08-02,Argentina Primera Division,Newells Old Boys vs Boca Juniors,1X2 HOME (Newells Old Boys),3.37,3.785,12.3,FADING,False,100,16,44,2026-08-01 14:51
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 HOME (SK Brann),1.67,1.88,12.6,FADING,False,100,22,41,2026-08-01 14:51
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 DRAW (Draw),3.75,4.225,12.7,FADING,False,100,20,44,2026-08-01 14:51
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 UNDER,1.95,2.2,12.8,FADING,False,90,10,50,2026-08-01 14:51
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,O/U 2.5 UNDER,1.93,2.18,13.0,FADING,False,100,10,50,2026-08-01 14:51
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 DRAW (Draw),4.5,5.1,13.3,FADING,False,100,25,45,2026-08-01 14:51
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 OVER,2.85,3.25,14.0,FADING,False,100,2,32,2026-08-01 14:51
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 AWAY (Rosario Central),3.45,3.95,14.5,FADING,False,100,16,45,2026-08-01 14:51
2026-08-03,Argentina Primera Division,Platense vs Talleres,1X2 AWAY (Talleres),2.6,2.99,15.0,FADING,False,100,16,44,2026-08-01 14:51
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,11.5,15.0,FADING,False,100,19,36,2026-08-01 14:51
2026-08-01,Argentina Primera Division,Gimnasia Mendoza vs Union Santa Fe,1X2 HOME (Gimnasia Mendoza),2.65,3.05,15.1,FADING,False,28,14,47,2026-08-01 14:51
