date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.125,-11.3,STEAM_STRONG,True,100,10,3,2026-08-03 20:52
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 AWAY (Lyngby),4.8,3.41,-29.0,STRONG,False,0,21,9,2026-08-03 20:52
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 HOME (Örgryte IS),4.145,3.15,-24.0,STRONG,False,14,17,18,2026-08-03 20:52
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.165,-17.3,STRONG,False,0,16,50,2026-08-03 20:52
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.25,-16.8,STRONG,False,0,17,50,2026-08-03 20:52
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 AWAY (Rosenborg),3.375,2.81,-16.7,STRONG,False,2,19,11,2026-08-03 20:52
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 HOME (Grazer AK),2.45,2.05,-16.3,STRONG,False,0,16,12,2026-08-03 20:52
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.82,-15.1,STRONG,False,12,17,50,2026-08-03 20:52
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.32,-14.9,STRONG,False,0,21,50,2026-08-03 20:52
2026-08-07,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.75,4.08,-14.1,STRONG,False,34,4,5,2026-08-02 22:43
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.4,3.82,-13.2,STRONG,False,0,13,10,2026-08-03 20:52
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,3.72,-12.5,STRONG,False,27,17,50,2026-08-03 20:52
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.1,-11.3,STRONG,False,38,17,50,2026-08-03 20:52
2026-08-08,Argentina Primera Division,Deportivo Riestra vs Estudiantes,1X2 AWAY (Estudiantes),2.59,2.3,-11.2,STRONG,False,38,7,9,2026-08-03 20:52
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.3,-10.9,STRONG,False,0,4,50,2026-08-03 20:52
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.87,1.67,-10.7,STRONG,False,3,19,11,2026-08-03 20:52
2026-08-08,Finland Veikkausliiga,AC Oulu vs HJK Helsinki,O/U 2.5 UNDER,2.32,2.08,-10.3,STRONG,False,95,3,4,2026-08-03 19:15
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.125,-10.1,STRONG,False,26,22,50,2026-08-03 20:52
2026-08-07,Bundesliga 2,VfL Bochum vs Hertha Berlin,O/U 2.5 UNDER,2.42,2.18,-9.9,SHARP,False,12,10,50,2026-08-03 20:52
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.165,-9.8,SHARP,False,0,6,50,2026-08-03 20:52
2026-08-09,Austrian Bundesliga,Austria Wien vs LASK,1X2 HOME (Austria Wien),3.5,3.16,-9.7,SHARP,False,12,16,12,2026-08-03 20:52
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 AWAY (Independiente),3.34,3.04,-9.0,SHARP,False,73,15,50,2026-08-03 20:52
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,0,15,50,2026-08-03 20:52
2026-08-08,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.92,5.45,-7.9,SHARP,False,29,6,9,2026-08-03 19:15
2026-08-07,Argentina Primera Division,Rosario Central vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),7.08,6.525,-7.8,SHARP,False,12,10,7,2026-08-03 20:52
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 HOME (Instituto de Córdoba),1.67,1.555,-6.9,SHARP,False,0,6,30,2026-08-03 20:52
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.875,-6.6,SHARP,False,2,22,50,2026-08-03 20:52
2026-08-08,Argentina Primera Division,Deportivo Riestra vs Estudiantes,1X2 DRAW (Draw),2.78,2.6,-6.5,SHARP,False,39,7,9,2026-08-03 20:52
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 AWAY (GAIS),1.725,1.615,-6.4,SHARP,False,98,18,10,2026-08-03 20:52
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.92,-6.3,SHARP,False,0,15,50,2026-08-03 20:52
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,O/U 2.5 UNDER,1.76,1.65,-6.3,SHARP,False,3,11,12,2026-08-03 20:52
2026-08-08,Finland Veikkausliiga,FC Inter Turku vs FC Lahti,O/U 2.5 UNDER,1.95,1.83,-6.2,SHARP,False,6,3,10,2026-08-03 19:15
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,38,3,9,2026-08-03 20:52
2026-08-08,China Super League,Zhejiang vs Wuhan Three Towns,1X2 HOME (Zhejiang),1.65,1.55,-6.1,SHARP,False,2,16,19,2026-08-03 20:52
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,O/U 2.5 UNDER,3.35,3.15,-6.0,SHARP,False,12,3,19,2026-08-03 20:52
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.95,-6.0,SHARP,False,2,16,13,2026-08-03 20:52
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 DRAW (Draw),3.35,3.15,-6.0,SHARP,False,0,20,12,2026-08-03 20:52
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 AWAY (WSG Tirol),3.6,3.4,-5.6,SHARP,False,12,20,12,2026-08-03 20:52
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,1X2 AWAY (Internacional),6.0,5.67,-5.5,SHARP,False,12,22,50,2026-08-03 20:52
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.9,-5.5,SHARP,False,28,16,13,2026-08-03 20:52
2026-08-08,Austrian Bundesliga,Hartberg vs Sturm Graz,1X2 AWAY (Sturm Graz),1.72,1.63,-5.2,SHARP,False,0,16,16,2026-08-03 20:52
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 DRAW (Draw),3.95,3.75,-5.1,SHARP,False,0,17,50,2026-08-03 20:52
2026-08-08,Japan J-League,FC Tokyo vs FC Machida Zelvia,O/U 2.5 OVER,2.38,2.26,-5.0,SHARP,False,0,2,20,2026-08-03 20:52
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),2.0,2.2,10.0,FADING,False,100,11,12,2026-08-03 20:52
2026-08-09,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.0,5.5,10.0,FADING,False,100,14,9,2026-08-03 20:52
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 HOME (Silkeborg IF),2.225,2.45,10.1,FADING,False,12,18,9,2026-08-03 20:52
2026-08-09,Finland Veikkausliiga,AC Oulu vs HJK Helsinki,1X2 HOME (AC Oulu),2.885,3.18,10.2,FADING,False,74,13,9,2026-08-03 20:52
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.165,10.2,FADING,True,100,10,3,2026-08-03 20:52
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),4.8,5.3,10.4,FADING,False,88,15,11,2026-08-03 20:52
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 HOME (Vålerenga),5.25,5.8,10.5,FADING,False,86,19,19,2026-08-03 20:52
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,O/U 2.5 UNDER,2.225,2.48,11.5,FADING,False,100,3,9,2026-08-03 20:52
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 HOME (Halmstads BK),4.3,4.8,11.6,FADING,False,100,18,10,2026-08-03 20:52
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,1X2 HOME (Kristiansund BK),3.8,4.24,11.6,FADING,False,100,20,9,2026-08-03 20:52
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 HOME (FC St. Pauli),1.635,1.83,11.9,FADING,False,98,17,50,2026-08-03 20:52
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 DRAW (Draw),2.635,2.95,12.0,FADING,False,88,15,50,2026-08-03 20:52
2026-08-08,Sweden Allsvenskan,Mjällby AIF vs IF Elfsborg,1X2 HOME (Mjällby AIF),1.965,2.2,12.0,FADING,True,100,19,17,2026-08-03 20:52
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 HOME (Atlético Tucuman),1.485,1.68,13.1,FADING,False,100,7,9,2026-08-03 20:52
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 HOME (Rheindorf Altach),1.83,2.08,13.7,FADING,False,98,20,12,2026-08-03 20:52
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.35,13.9,FADING,False,100,22,50,2026-08-03 20:52
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,1X2 HOME (Västerås SK),3.55,4.05,14.1,FADING,False,88,17,9,2026-08-03 20:52
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.65,14.7,FADING,False,74,22,50,2026-08-03 20:52
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.075,15.3,FADING,False,100,16,50,2026-08-03 20:52
2026-08-03,Argentina Primera Division,Platense vs Talleres,1X2 AWAY (Talleres),2.6,3.05,17.3,FADING,False,41,15,50,2026-08-03 20:52
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 HOME (Randers FC),1.65,1.96,18.8,FADING,False,98,21,9,2026-08-03 20:52
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.72,19.6,FADING,False,100,17,50,2026-08-03 20:52
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,22,50,2026-08-03 20:52
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 HOME (Qingdao Hainiu FC),3.5,4.2,20.0,FADING,False,100,19,11,2026-08-03 20:52
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 AWAY (Degerfors IF),4.8,5.79,20.6,FADING,False,100,19,11,2026-08-03 20:52
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 HOME (Lillestrom),1.92,2.32,20.8,FADING,False,100,19,11,2026-08-03 20:52
2026-08-04,Argentina Primera Division,Central Córdoba vs San Lorenzo,1X2 HOME (Central Córdoba),2.55,3.09,21.2,FADING,False,38,15,50,2026-08-03 20:52
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 HOME (Velez Sarsfield BA),2.1,2.58,22.9,FADING,False,62,15,50,2026-08-03 20:52
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.41,4.2,23.2,FADING,False,41,15,50,2026-08-03 20:52
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),6.6,8.2,24.2,FADING,False,100,17,9,2026-08-03 20:52
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),1.875,2.35,25.3,FADING,False,100,7,9,2026-08-03 20:52
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 AWAY (AIK),1.655,2.1,26.9,FADING,False,100,17,18,2026-08-03 20:52
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 AWAY (Austria Lustenau),2.62,3.4,29.8,FADING,False,100,16,12,2026-08-03 20:52
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 HOME (Banfield),2.13,2.85,33.8,FADING,False,100,7,9,2026-08-03 20:52
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.65,6.225,33.9,FADING,False,100,6,30,2026-08-03 20:52
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 DRAW (Draw),1.985,2.7,36.0,FADING,False,100,7,9,2026-08-03 20:52
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 DRAW (Draw),2.13,3.0,40.8,FADING,False,97,7,9,2026-08-03 20:52
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.115,4.75,52.5,FADING,False,100,7,9,2026-08-03 20:52
