date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-30,La Liga 2,Córdoba vs Granada CF,1X2 DRAW (Draw),3.7,3.305,-10.7,STEAM_STRONG,True,0,18,13,2026-08-26 10:22
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 DRAW (Draw),4.15,3.87,-6.7,STEAM_SHARP,True,72,21,50,2026-08-26 10:22
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 HOME (Austria Lustenau),3.0,2.25,-25.0,STRONG,False,28,19,23,2026-08-26 10:22
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.935,-22.1,STRONG,False,0,20,50,2026-08-26 10:22
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 HOME (Rapid Wien),2.65,2.15,-18.9,STRONG,False,28,19,40,2026-08-26 10:22
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 HOME (RB Salzburg),1.695,1.38,-18.6,STRONG,False,72,19,41,2026-08-26 10:22
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 HOME (LASK),1.69,1.38,-18.3,STRONG,False,28,17,41,2026-08-26 10:22
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.25,-17.2,STRONG,False,72,11,50,2026-08-26 10:23
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.28,-16.0,STRONG,False,72,9,50,2026-08-26 10:23
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 AWAY (LA Galaxy),4.4,3.7,-15.9,STRONG,False,0,21,50,2026-08-26 10:22
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.56,-14.7,STRONG,False,28,17,50,2026-08-26 10:22
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 HOME (Colorado Rapids),2.28,1.95,-14.5,STRONG,False,0,21,47,2026-08-26 10:22
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 AWAY (Bromley FC),4.6,3.95,-14.1,STRONG,False,0,12,29,2026-08-26 10:22
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,O/U 2.5 OVER,2.0,1.72,-14.0,STRONG,False,0,11,15,2026-08-26 10:22
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 AWAY (Salford City),2.25,1.945,-13.6,STRONG,False,0,14,29,2026-08-26 10:22
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.45,-13.5,STRONG,False,0,20,50,2026-08-26 10:22
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 HOME (Monterrey),1.695,1.47,-13.3,STRONG,False,28,17,42,2026-08-26 10:22
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 HOME (Oldham Athletic),2.2,1.91,-13.2,STRONG,False,28,14,29,2026-08-26 10:22
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 AWAY (Cheltenham Town),5.75,5.0,-13.0,STRONG,False,28,14,29,2026-08-26 10:22
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 AWAY (Wigan Athletic),2.6,2.265,-12.9,STRONG,False,100,14,29,2026-08-26 10:22
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.6,-12.7,STRONG,False,28,21,50,2026-08-26 10:22
2026-08-29,La Liga 2,Girona FC vs Las Palmas,O/U 2.5 OVER,2.0,1.76,-12.0,STRONG,False,100,11,14,2026-08-26 10:22
2026-08-31,Finland Veikkausliiga,IFK Mariehamn vs Jaro,1X2 HOME (IFK Mariehamn),2.5,2.21,-11.6,STRONG,False,100,16,15,2026-08-26 10:22
2026-08-29,Austrian Bundesliga,Grazer AK vs Wolfsberger AC,1X2 HOME (Grazer AK),3.275,2.9,-11.5,STRONG,False,0,19,29,2026-08-26 10:22
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 AWAY (Stoke City),7.0,6.2,-11.4,STRONG,False,28,21,29,2026-08-26 10:22
2026-08-29,League Two,Colchester United vs Rochdale,1X2 AWAY (Rochdale),3.295,2.92,-11.4,STRONG,False,100,14,29,2026-08-26 10:22
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 HOME (Toluca),1.4,1.24,-11.4,STRONG,False,100,17,42,2026-08-26 10:22
2026-08-29,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.15,2.795,-11.3,STRONG,False,72,20,50,2026-08-26 10:22
2026-08-28,Ligue 2,Clermont vs Sochaux,1X2 AWAY (Sochaux),2.82,2.5,-11.3,STRONG,False,0,19,15,2026-08-26 10:22
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 AWAY (CF Montreal),6.75,6.0,-11.1,STRONG,False,28,21,47,2026-08-26 10:22
2026-08-30,La Liga 2,Córdoba vs Granada CF,O/U 2.5 UNDER,2.08,1.85,-11.1,STRONG,False,0,11,13,2026-08-26 10:22
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.75,-11.1,STRONG,False,72,9,50,2026-08-26 10:23
